,0,1
57,4.1244389408552875,8.011718666824486
58,4.128188431190308,8.011779588607586
59,4.132022764212625,8.011840421415492
60,4.135941788246136,8.011901162841816
61,4.139945348264585,8.011961810483788
62,4.144033285897699,8.012022361942346
63,4.148205439437444,8.012082814822236
64,4.152461643844433,8.012143166732098
65,4.15680173075444,8.012203415284574
66,4.161225528485078,8.012263558096386
67,4.165732862042573,8.012323592788448
68,4.170323553128698,8.01238351698594
69,4.174997420147821,8.012443328318424
70,4.179754278214089,8.012503024419917
71,4.184593939158742,8.012562602929004
72,4.189516211537558,8.01262206148891
73,4.194520900638424,8.012681397747617
74,4.199607808489037,8.012740609357934
75,4.20477673386474,8.01279969397761
76,4.210027472296476,8.012858649269411
77,4.21535981607888,8.012917472901222
78,4.220773554278498,8.012976162546135
79,4.226268472742123,8.013034715882542
80,4.231844354105274,8.013093130594228
81,4.237500977800788,8.013151404370461
82,4.243238120067552,8.013209534906085
83,4.249055553959347,8.013267519901607
84,4.254953049353833,8.013325357063296
85,4.260930372961645,8.013383044103264
86,4.266987288335625,8.013440578739566
87,4.273123555880176,8.013497958696282
88,4.279338932860737,8.013555181703614
89,4.2856331734133875,8.013612245497969
90,4.292006028554572,8.013669147822055
91,4.298457246190946,8.013725886424965
92,4.304986571129357,8.01378245906227
93,4.311593745086929,8.013838863496106
94,4.318278506701286,8.013895097495261
95,4.325040591540889,8.013951158835269
96,4.331879732115495,8.01400704529849
97,4.338795657886742,8.014062754674201
98,4.345788095278845,8.014118284758688
99,4.352856767689423,8.014173633355327
100,4.360001395500436,8.014228798274674
101,4.367221696089255,8.01428377733455
102,4.374517383839828,8.014338568360126
103,4.381888170153989,8.014393169184018
104,4.389333763462872,8.014447577646358
105,4.396853869238443,8.01450179159489
106,4.404448190005149,8.014555808885058
107,4.412116425351691,8.014609627380075
108,4.4198582719429025,8.014663244951027
109,4.427673423531749,8.014716659476942
110,4.435561570971446,8.014769868844883
111,4.4435224022276865,8.014822870950029
112,4.451555602390978,8.014875663695756
113,4.459660853689111,8.01492824499372
114,4.46783783549972,8.014980612763946
115,4.47608622436297,8.015032764934903
116,4.484405693994354,8.015084699443587
117,4.492795915297591,8.015136414235606
118,4.5012565563776565,8.015187907265261
119,4.509787282553903,8.015239176495623
120,4.5183877563733015,8.015290219898615
121,4.52705763762379,8.015341035455096
122,4.535796583347733,8.015391621154937
123,4.544604247855484,8.015441974997099
124,4.5534802827390655,8.01549209498972
125,4.562424336885945,8.01554197915018
126,4.5714360564929315,8.015591625505198
127,4.580515085080163,8.015641032090896
128,4.589661063505213,8.015690196952875
129,4.598873629977297,8.015739118146307
130,4.608152420071583,8.015787793735996
131,4.6174970667436055,8.015836221796464
132,4.626907200343788,8.015884400412025
133,4.636382448632062,8.015932327676863
134,4.645922436792597,8.015980001695098
135,4.655526787448619,8.016027420580873
136,4.66519512067735,8.01607458245842
137,4.674927054025022,8.016121485462145
138,4.684722202522022,8.016168127736684
139,4.694580178698107,8.016214507436992
140,4.704500592597739,8.016260622728412
141,4.71448305179551,8.016306471786743
142,4.724527161411657,8.016352052798318
143,4.734632524127697,8.016397363960074
144,4.744798740202132,8.01644240347962
145,4.755025407486265,8.016487169575308
146,4.765312121440112,8.016531660476314
147,4.775658475148396,8.016575874422694
148,4.786064059336653,8.016619809665459
149,4.796528462387416,8.01666346446665
150,4.807051270356498,8.016706837099393
151,4.817632066989368,8.016749925847986
152,4.828270433737618,8.016792729007951
153,4.838965949775516,8.016835244886106
154,4.849718192016655,8.016877471800635
155,4.860526735130691,8.016919408081154
156,4.871391151560163,8.016961052068776
157,4.882311011537411,8.01700240211617
158,4.893285883101574,8.01704345658764
159,4.904315332115678,8.01708421385918
160,4.915398922283808,8.01712467231854
161,4.926536215168369,8.017164830365287
162,4.937726770207426,8.017204686410876
163,4.948970144732138,8.017244238878709
164,4.960265893984261,8.017283486204192
165,4.971613571133745,8.017322426834808
166,4.983012727296409,8.017361059230163
167,4.9944629115517,8.017399381862067
168,5.005963670960528,8.017437393214571
169,5.017514550583181,8.017475091784053
170,5.029115093497326,8.017512476079254
171,5.040764840816079,8.01754954462135
172,5.0524633317061625,8.017586295944007
173,5.064210103406129,8.01762272859344
174,5.076004691244671,8.017658841128467
175,5.087846628658999,8.017694632120577
176,5.099735447213303,8.017730100153967
177,5.111670676617273,8.017765243825618
178,5.123651844744714,8.01780006174534
179,5.1356784776522115,8.017834552535826
180,5.147750099597888,8.01786871483271
181,5.159866233060216,8.017902547284626
182,5.172026398756911,8.017936048553247
183,5.184230115663888,8.017969217313354
184,5.196476901034291,8.018002052252877
185,5.208766270417592,8.018034552072953
186,5.221097737678749,8.018066715487974
187,5.233470815017439,8.018098541225642
188,5.245885012987356,8.018130028027013
189,5.258339840515569,8.01816117464655
190,5.270834804921948,8.018191979852181
191,5.283369411938655,8.018222442425328
192,5.295943165729695,8.018252561160976
193,5.30855556891053,8.018282334867703
194,5.321206122567753,8.018311762367741
195,5.333894326278827,8.018340842497018
196,5.3466196781318756,8.018369574105199
197,5.35938167474554,8.018397956055738
198,5.372179811288894,8.018425987225918
199,5.385013581501408,8.018453666506902
200,5.3978824777129795,8.01848099280377
201,5.4107859908640155,8.018507965035566
202,5.423723610525567,8.018534582135338
203,5.4366948249195195,8.018560843050187
204,5.449699120938845,8.018586746741297
205,5.462735984167886,8.018612292183988
206,5.4758048989027195,8.01863747836775
207,5.488905348171544,8.018662304296285
208,5.502036813755138,8.018686768987541
209,5.515198776207356,8.018710871473763
210,5.528390714875675,8.018734610801518
211,5.541612107921794,8.01875798603174
212,5.554862432342274,8.018780996239771
213,5.568141163989226,8.018803640515385
214,5.581447777591048,8.018825917962833
215,5.5947817467732,8.018847827700878
216,5.608142544079027,8.01886936886283
217,5.621529640990626,8.018890540596578
218,5.634942507949749,8.018911342064623
219,5.648380614378754,8.018931772444114
220,5.661843428701591,8.018951830926879
221,5.675330418364834,8.018971516719457
222,5.68884104985874,8.018990829043132
223,5.702374788738361,8.019009767133955
224,5.7159310996446795,8.01902833024279
225,5.729509446325788,8.019046517635326
226,5.743109291658105,8.019064328592119
227,5.756730097667616,8.019081762408614
228,5.770371325551159,8.019098818395175
229,5.784032435697735,8.019115495877115
230,5.797712887709855,8.019131794194713
231,5.8114121404249195,8.019147712703251
232,5.825129651936621,8.019163250773039
233,5.838864879616381,8.019178407789425
234,5.852617280134818,8.019193183152844
235,5.866386309483238,8.019207576278818
236,5.8801714229951525,8.019221586597993
237,5.893972075367828,8.01923521355616
238,5.907787720683856,8.01924845661427
239,5.921617812432742,8.019261315248464
240,5.935461803532533,8.019273788950086
241,5.949319146351453,8.019285877225713
242,5.963189292729565,8.019297579597161
243,5.97707169400046,8.019308895601519
244,5.990965801012958,8.019319824791152
245,6.004871064152828,8.019330366733731
246,6.018786933364534,8.019340521012246
247,6.032712858172991,8.01935028722502
248,6.046648287705342,8.019359664985727
249,6.0605926707127455,8.019368653923408
250,6.0745454555921885,8.019377253682483
251,6.088506090408298,8.019385463922768
252,6.102474022915182,8.019393284319491
253,6.116448700578268,8.019400714563295
254,6.130429570596164,8.019407754360257
255,6.144416079922523,8.019414403431906
256,6.158407675287927,8.01942066151522
257,6.172403803221762,8.019426528362645
258,6.186403910074121,8.019432003742105
259,6.2004074420377,8.019437087437009
260,6.214413845169706,8.019441779246257
261,6.228422565413773,8.019446078984256
262,6.242433048621872,8.019449986480918
263,6.25644474057624,8.019453501581674
264,6.2704570870112954,8.019456624147475
265,6.284469533635571,8.019459354054801
266,6.298481526153633,8.019461691195664
267,6.312492510288013,8.019463635477614
268,6.32650193180113,8.019465186823737
269,6.340509236517217,8.019466345172669
270,6.354513870344242,8.019467110478587
271,6.368515279295826,8.01946748271122
272,6.382512909513157,8.01946746185584
273,6.396506207286904,8.019467047913272
274,6.410494619079108,8.019466240899895
275,6.4244775915450925,8.01946504084763
276,6.438454571555346,8.019463447803945
277,6.452425006217401,8.01946146183186
278,6.466388342897707,8.019459083009934
279,6.4803440292434935,8.019456311432267
280,6.494291513204612,8.019453147208495
281,6.508230243055383,8.019449590463784
282,6.522159667416415,8.019445641338836
283,6.536079235276418,8.019441299989861
284,6.549988396013997,8.019436566588594
285,6.563886599419439,8.019431441322277
286,6.577773295716469,8.019425924393651
287,6.591647935584008,8.01942001602095
288,6.605509970177894,8.019413716437896
289,6.619358851152599,8.019407025893683
290,6.633194030682915,8.01939994465297
291,6.64701496148563,8.019392472995873
292,6.660821096841171,8.019384611217951
293,6.6746118906152345,8.019376359630197
294,6.688386797280391,8.01936771855902
295,6.702145271937663,8.019358688346237
296,6.715886770338078,8.01934926934906
297,6.729610748904202,8.019339461940083
298,6.743316664751636,8.019329266507258
299,6.757003975710499,8.019318683453891
300,6.770672140346866,8.019307713198618
301,6.784320617984193,8.019296356175394
302,6.7979488687247,8.019284612833474
303,6.81155635347073,8.019272483637392
304,6.825142533946077,8.019259969066947
305,6.838706872717271,8.019247069617185
306,6.852248833214844,8.019233785798372
307,6.8657678797545545,8.01922011813598
308,6.879263477558576,8.019206067170668
309,6.892735092776652,8.019191633458254
310,6.906182192507215,8.019176817569697
311,6.919604244818464,8.019161620091076
312,6.933000718769408,8.01914604162356
313,6.9463710844308695,8.019130082783397
314,6.959714812906444,8.019113744201873
315,6.973031376353428,8.0190970265253
316,6.986320248003691,8.019079930414986
317,6.999580902184517,8.019062456547207
318,7.012812814339401,8.019044605613184
319,7.026015461048795,8.019026378319053
320,7.039188320050815,8.019007775385836
321,7.052330870261903,8.018988797549417
322,7.0654425917974315,8.018969445560508
323,7.078522965992278,8.018949720184626
324,7.091571475421337,8.018929622202052
325,7.104587603919989,8.01890915240781
326,7.11757083660452,8.018888311611631
327,7.130520659892486,8.018867100637921
328,7.14343656152303,8.018845520325732
329,7.1563180305771485,8.018823571528724
330,7.1691645574979,8.018801255115132
331,7.181975634110557,8.018778571967735
332,7.194750753642721,8.018755522983819
333,7.207489410744351,8.018732109075142
334,7.220191101507773,8.018708331167893
335,7.232855323487596,8.018684190202668
336,7.2454815757206,8.018659687134416
337,7.258069358745548,8.018634822932416
338,7.27061817462294,8.018609598580229
339,7.2831275269547175,8.018584015075664
340,7.295596920903893,8.018558073430738
341,7.308025863214128,8.018531774671633
342,7.320413862229245,8.01850511983866
343,7.332760427912675,8.018478109986212
344,7.3450650718668395,8.018450746182728
345,7.357327307352479,8.018423029510648
346,7.369546649307896,8.018394961066372
347,7.381722614368149,8.018366541960212
348,7.393854720884175,8.018337773316352
349,7.405942488941834,8.018308656272806
350,7.417985440380903,8.018279191981366
351,7.429983098813985,8.018249381607562
352,7.441934989645357,8.018219226330615
353,7.453840640089734,8.018188727343386
354,7.465699579190987,8.018157885852334
355,7.4775113378407605,8.01812670307747
356,7.489275448797035,8.0180951802523
357,7.500991446702607,8.018063318623787
358,7.5126588681035,8.018031119452289
359,7.524277251467293,8.017998584011522
360,7.535846137201383,8.017965713588502
361,7.54736506767116,8.017932509483497
362,7.558833587218118,8.017898973009974
363,7.570251242177866,8.017865105494547
364,7.58161758089809,8.017830908276924
365,7.592932153756405,8.017796382709857
366,7.60419451317815,8.01776153015909
367,7.615404213654091,8.017726352003294
368,7.626560811758038,8.017690849634025
369,7.637663866164397,8.017655024455665
370,7.648712937665616,8.017618877885361
371,7.659707589189569,8.01758241135298
372,7.670647385816837,8.017545626301036
373,7.681531894797919,8.017508524184652
374,7.692360685570345,8.01747110647149
375,7.703133329775714,8.017433374641696
376,7.713849401276629,8.01739533018784
377,7.7245084761735665,8.017356974614861
378,7.735110132821634,8.017318309440007
379,7.745653951847255,8.017279336192766
380,7.756139516164757,8.01724005641482
381,7.766566410992871,8.017200471659974
382,7.776934223871136,8.017160583494093
383,7.787242544676218,8.01712039349505
384,7.797490965638133,8.017079903252656
385,7.807679081356376,8.017039114368595
386,7.817806488815961,8.016998028456372
387,7.827872787403357,8.016956647141233
388,7.83787757892234,8.016914972060118
389,7.847820467609745,8.01687300486158
390,7.857701060151118,8.016830747205733
391,7.867518965696278,8.016788200764175
392,7.877273795874773,8.016745367219935
393,7.886965164811249,8.016702248267393
394,7.896592689140711,8.016658845612222
395,7.906155988023688,8.016615160971314
396,7.915654683161296,8.016571196072722
397,7.92508839881021,8.01652695265558
398,7.9344567617975175,8.016482432470038
399,7.943759401535487,8.016437637277201
400,7.9529959500362235,8.016392568849048
401,7.96216604192623,8.016347228968366
402,7.971269314460857,8.01630161942868
403,7.980305407538649,8.016255742034186
404,7.989273963715598,8.016209598599671
405,7.998174628219273,8.016163190950447
406,8.007007048962862,8.016116520922282
407,8.015770876559094,8.016069590361314
408,8.024465764334062,8.016022401123994
409,8.033091368340939,8.015974955077006
410,8.041647347373578,8.015927254097187
411,8.050133362980015,8.015879300071465
412,8.058549079475851,8.015831094896773
413,8.066894163957539,8.015782640479982
414,8.075168286315545,8.01573393873782
415,8.083371119247412,8.0156849915968
416,8.0915023382707,8.01563580099314
417,8.099561621735832,8.015586368872693
418,8.107548650838808,8.015536697190862
419,8.115463109633822,8.015486787912527
420,8.123304685045758,8.01543664301197
421,8.131073066882573,8.015386264472788
422,8.138767947847569,8.015335654287826
423,8.146389023551551,8.015284814459086
424,8.153935992524863,8.01523374699766
425,8.161408556229315,8.015182453923643
426,8.168806419069996,8.015130937266052
427,8.176129288406964,8.01507919906275
428,8.18337687456682,8.015027241360364
429,8.19054889085417,8.014975066214204
430,8.197645053562965,8.014922675688181
431,8.204665081987724,8.014870071854727
432,8.211608698434635,8.01481725679471
433,8.218475628232545,8.014764232597354
434,8.225265599743823,8.014711001360158
435,8.231978344375104,8.014657565188807
436,8.238613596587912,8.014603926197097
437,8.245171093909171,8.014550086506846
438,8.251650576941582,8.014496048247807
439,8.258051789373884,8.014441813557593
440,8.264374477990994,8.014387384581584
441,8.270618392684028,8.014332763472847
442,8.276783286460187,8.014277952392051
443,8.282868915452532,8.014222953507376
444,8.28887503892963,8.014167768994435
445,8.294801419305077,8.014112401036178
446,8.300647822146898,8.014056851822819
447,8.306414016186812,8.014001123551735
448,8.312099773329393,8.013945218427391
449,8.317704868661082,8.013889138661249
450,8.32322908045909,8.013832886471672
451,8.328672190200168,8.013776464083852
452,8.33403398256925,8.013719873729707
453,8.339314245467973,8.013663117647804
454,8.344512770023062,8.013606198083263
455,8.349629350594594,8.013549117287672
456,8.354663784784137,8.013491877518998
457,8.359615873442753,8.013434481041495
458,8.364485420678875,8.013376930125613
459,8.369272233866056,8.01331922704792
460,8.37397612365059,8.013261374090991
461,8.378596903959005,8.013203373543343
462,8.38313439200542,8.013145227699319
463,8.387588408298772,8.01308693885902
464,8.391958776649922,8.013028509328196
465,8.39624532417863,8.012969941418165
466,8.400447881320375,8.01291123744572
467,8.404566281833084,8.012852399733037
468,8.408600362803694,8.012793430607577
469,8.412549964654598,8.012734332402005
470,8.41641493114997,8.012675107454092
471,8.42019510940192,8.012615758106616
472,8.423890349876572,8.012556286707285
473,8.427500506399957,8.01249669560863
474,8.431025436163804,8.012436987167916
475,8.434464999731189,8.012377163747054
476,8.437819061042047,8.012317227712497
477,8.44108748741856,8.01225718143516
478,8.4442701495704,8.012197027290313
479,8.447366921599848,8.012136767657497
480,8.450377681006765,8.012076404920423
481,8.453302308693454,8.012015941466883
482,8.456140688969356,8.01195537968865
483,8.45889270955563,8.01189472198139
484,8.461558261589603,8.01183397074456
485,8.464137239629068,8.01177312838132
486,8.46662954165645,8.011712197298433
487,8.46903506908286,8.011651179906172
488,8.471353726751971,8.011590078618225
489,8.473585422943808,8.011528895851596
490,8.475730069378349,8.011467634026516
491,8.47778758121904,8.011406295566339
492,8.47975787707614,8.011344882897454
493,8.481640879009941,8.011283398449185
494,8.48343651253385,8.011221844653694
495,8.485144706617342,8.011160223945884
496,8.486765393688767,8.011098538763312
497,8.488298509638014,8.01103679154608
498,8.489743993819063,8.010974984736743
499,8.49110178905237,8.010913120780218
500,8.492371841627138,8.010851202123677
501,8.493554101303436,8.010789231216462
502,8.49464852131419,8.010727210509977
503,8.49565505836703,8.010665142457595
504,8.496573672646004,8.01060302951457
505,8.497404327813156,8.010540874137924
506,8.498146991009957,8.010478678786356
507,8.498801632858608,8.010416445920155
508,8.499368227463208,8.010354178001087
509,8.499846752410765,8.010291877492309
510,8.500237188772097,8.010229546858259
511,8.500539521102569,8.010167188564578
512,8.500753737442713,8.010104805077994
513,8.500879829318695,8.010042398866233
514,8.500917791742651,8.00997997239792
515,8.50086762321289,8.009917528142482
516,8.500729325713948,8.00985506857005
517,8.500502904716505,8.009792596151357
518,8.500188369177183,8.009730113357648
519,8.499785731538175,8.00966762266058
520,8.499295007726767,8.009605126532117
521,8.498716217154696,8.009542627444443
522,8.498049382717392,8.009480127869857
523,8.497294530793065,8.009417630280677
524,8.496451691241669,8.009355137149141
525,8.495520897403713,8.009292650947316
526,8.494502186098945,8.009230174146989
527,8.493395597624898,8.009167709219579
528,8.492201175755294,8.009105258636032
529,8.490918967738313,8.009042824866729
530,8.489549024294721,8.008980410381385
531,8.488091399615868,8.008918017648952
532,8.486546151361543,8.008855649137525
533,8.48491334065769,8.008793307314233
534,8.483193032093993,8.008730994645159
535,8.481385293721326,8.008668713595224
536,8.479490197049046,8.008606466628105
537,8.477507817042184,8.008544256206125
538,8.475438232118462,8.008482084790167
539,8.473281524145204,8.008419954839566
540,8.471037778436086,8.00835786881202
541,8.468707083747773,8.008295829163488
542,8.466289532276399,8.008233838348097
543,8.463785219653923,8.008171898818038
544,8.46119424494435,8.008110013023474
545,8.458516710639806,8.008048183412448
546,8.455752722656484,8.007986412430773
547,8.452902390330461,8.007924702521947
548,8.449965826413369,8.007863056127052
549,8.446943147067927,8.007801475684657
550,8.443834471863358,8.00773996363072
551,8.440639923770657,8.007678522398496
552,8.437359629157722,8.00761715441844
553,8.433993717784354,8.007555862118107
554,8.43054232279713,8.007494647922057
555,8.427005580724137,8.007433514251764
556,8.423383631469559,8.007372463525513
557,8.419676618308156,8.00731149815831
558,8.415884687879595,8.007250620561786
559,8.412007990182643,8.007189833144098
560,8.408046678569235,8.007129138309834
561,8.40400090973841,8.00706853845992
562,8.399870843730115,8.007008035991532
563,8.395656643918867,8.006947633297983
564,8.3913584770073,8.006887332768647
565,8.386976513019555,8.006827136788853
566,8.382510925294575,8.006767047739796
567,8.377961890479233,8.006707067998438
568,8.373329588521345,8.00664719993742
569,8.368614202662565,8.006587445924968
570,8.363815919431115,8.006527808324789
571,8.35893492863443,8.006468289495992
572,8.35397142335163,8.006408891792981
573,8.348925599925897,8.006349617565377
574,8.343797657956696,8.00629046915791
575,8.338587800291883,8.006231448910336
576,8.333296233019691,8.006172559157338
577,8.327923165460568,8.006113802228443
578,8.322468810158892,8.006055180447916
579,8.316933382874572,8.005996696134682
580,8.311317102574517,8.005938351602229
581,8.30562019142396,8.005880149158507
582,8.299842874777685,8.005822091105856
583,8.293985381171098,8.005764179740897
584,8.288047942311199,8.005706417354451
585,8.28203079306741,8.005648806231449
586,8.275934171462286,8.00559134865083
587,8.269758318662097,8.005534046885467
588,8.263503478967294,8.005476903202066
589,8.25716989980284,8.005419919861081
590,8.250757831708418,8.005363099116622
591,8.244267528328535,8.00530644321637
592,8.237699246402476,8.00524995440148
593,8.231053245754147,8.005193634906501
594,8.22432978928181,8.005137486959287
595,8.217529142947667,8.005081512780897
596,8.210651575767354,8.005025714585528
597,8.203697359799289,8.004970094580404
598,8.196666770133914,8.00491465496571
599,8.189560084882816,8.004859397934489
600,8.18237758516772,8.004804325672563
601,8.175119555109369,8.004749440358447
602,8.167786281816294,8.004694744163258
603,8.160378055373442,8.004640239250632
604,8.152895168830717,8.004585927776642
605,8.145337918191375,8.004531811889706
606,8.137706602400316,8.004477893730506
607,8.13000152333227,8.004424175431902
608,8.12222298577984,8.004370659118846
609,8.114371297441462,8.004317346908305
610,8.106446768909217,8.004264240909169
611,8.098449713656551,8.004211343222172
612,8.090380448025883,8.004158655939804
613,8.082239291216075,8.004106181146238
614,8.074026565269822,8.004053920917237
615,8.065742595060902,8.004001877320077
616,8.057387708281329,8.003950052413467
617,8.04896223542839,8.003898448247464
618,8.040466509791568,8.003847066863392
619,8.031900867439361,8.003795910293762
620,8.023265647205996,8.003744980562194
621,8.014561190678005,8.003694279683334
622,8.005787842180736,8.003643809662774
623,7.996945948764713,8.003593572496976
624,7.988035860191923,8.00354357017319
625,7.97905792892197,8.003493804669375
626,7.970012510098137,8.003444277954124
627,7.960899961533336,8.003394991986582
628,7.951720643695955,8.003345948716373
629,7.9424749196956,8.003297150083519
630,7.933163155268727,8.003248598018367
631,7.923785718764178,8.003200294441505
632,7.91434298112861,8.003152241263697
633,7.904835315891819,8.003104440385801
634,7.895263099151967,8.003056893698693
635,7.885626709560703,8.003009603083195
636,7.8759265283081845,8.002962570409997
637,7.866162939108,8.002915797539588
638,7.856336328181985,8.002869286322182
639,7.846447084244955,8.002823038597636
640,7.836495598489316,8.002777056195393
641,7.826482264569599,8.002731340934393
642,7.816407478586887,8.00268589462301
643,7.80627163907314,8.00264071905898
644,7.79607514697544,8.002595816029332
645,7.78581840564012,8.00255118731031
646,7.775501820796818,8.002506834667306
647,7.76512580054242,8.002462759854799
648,7.754690755324925,8.002418964616268
649,7.744197097927198,8.002375450684138
650,7.733645243450651,8.002332219779706
651,7.723035609298817,8.002289273613071
652,7.712368615160845,8.002246613883074
653,7.7016446829948855,8.002204242277218
654,7.690864237011414,8.002162160471611
655,7.680027703656444,8.002120370130902
656,7.669135511594651,8.002078872908204
657,7.65818809169243,8.002037670445038
658,7.647185877000837,8.001996764371265
659,7.636129302738471,8.001956156305022
660,7.625018806274246,8.001915847852656
661,7.613854827110105,8.001875840608664
662,7.602637806863614,8.001836136155626
663,7.591368189250517,8.001796736064147
664,7.580046420067158,8.001757641892791
665,7.568672947172872,8.001718855188017
666,7.557248220472247,8.001680377484128
667,7.545772691897341,8.0016422103032
668,7.534246815389801,8.001604355155024
669,7.5226710468829,8.001566813537051
670,7.511045844283515,8.00152958693433
671,7.499371667453998,8.001492676819444
672,7.487648978193997,8.001456084652464
673,7.47587824022218,8.001419811880876
674,7.4640599191579,8.001383859939535
675,7.452194482502765,8.001348230250608
676,7.440282399622161,8.00131292422351
677,7.428324141726666,8.001277943254854
678,7.416320181853426,8.001243288728395
679,7.404270994847433,8.001208962014974
680,7.3921770573427485,8.001174964472467
681,7.380038847743645,8.001141297445725
682,7.367856846205678,8.00110796226653
683,7.355631534616704,8.001074960253531
684,7.343363396577803,8.001042292712201
685,7.331052917384163,8.001009960934782
686,7.318700584005871,8.000977966200233
687,7.306306885068661,8.000946309774184
688,7.2938723108345735,8.000914992908877
689,7.281397353182573,8.000884016843125
690,7.268882505589081,8.000853382802262
691,7.256328263108465,8.000823091998086
692,7.243735122353442,8.000793145628824
693,7.231103581475453,8.000763544879074
694,7.2184341401449394,8.000734290919764
695,7.205727299531585,8.000705384908105
696,7.192983562284494,8.00067682798754
697,7.180203432512299,8.000648621287707
698,7.1673874157632325,8.00062076592439
699,7.1545360190051115,8.00059326299947
700,7.141649750605302,8.000566113600893
701,7.1287291203105925,8.000539318802618
702,7.115774639227045,8.000512879664573
703,7.102786819799761,8.000486797232625
704,7.089766175792625,8.000461072538524
705,7.076713222267977,8.00043570659987
706,7.063628475566229,8.000410700420074
707,7.050512453285453,8.000386054988315
708,7.037365674260898,8.000361771279502
709,7.024188658544471,8.000337850254231
710,7.010981927384157,8.000314292858759
711,6.9977460032034156,8.00029110002495
712,6.984481409580495,8.000268272670255
713,6.971188671227736,8.000245811697662
714,6.957868313970811,8.000223717995668
715,6.944520864727923,8.000201992438242
716,6.931146851488959,8.000180635884792
717,6.917746803294613,8.000159649180123
718,6.904321250215452,8.000139033154415
719,6.890870723330944,8.000118788623185
720,6.877395754708463,8.00009891638725
721,6.863896877382224,8.000079417232708
722,6.8503746253322175,8.00006029193089
723,6.836829533463068,8.000041541238344
724,6.82326213758289,8.000023165896799
725,6.809672974382077,8.000005166633134
726,6.796062581412091,7.999987544159353
727,6.782431497064179,7.999970299172553
728,6.76878026054809,7.999953432354902
729,6.755109411870734,7.999936944373606
730,6.741419491814832,7.999920835880886
731,6.727711041917517,7.999905107513951
732,6.7139846044489095,7.999889759894975
733,6.700240722390678,7.999874793631069
734,6.6864799394145455,7.9998602093142575
735,6.672702799860798,7.999846007521459
736,6.658909848716736,7.999832188814459
737,6.645101631595136,7.999818753739889
738,6.631278694712643,7.999805702829205
739,6.61744158486819,7.999793036598666
740,6.603590849421344,7.999780755549315
741,6.5897270362706735,7.9997688601669585
742,6.57585069383206,7.999757350922146
743,6.561962371017016,7.999746228270153
744,6.548062617210962,7.999735492650963
745,6.534151982251499,7.999725144489247
746,6.520231016406663,7.999715184194352
747,6.506300270353141,7.999705612160281
748,6.492360295154512,7.999696428765678
749,6.478411642239427,7.9996876343738155
750,6.464454863379811,7.999679229332575
751,6.450490510669022,7.999671213974437
752,6.436519136500028,7.999663588616469
753,6.42254129354354,7.999656353560311
754,6.408557534726166,7.999649509092161
755,6.394568413208518,7.999643055482768
756,6.380574482363351,7.999636992987422
757,6.366576295753666,7.999631321845937
758,6.352574407110803,7.99962604228265
759,6.338569370312549,7.999621154506405
760,6.324561739361224,7.9996166587105515
761,6.310552068361766,7.99961255507293
762,6.296540911499809,7.99960884375587
763,6.282528823019769,7.999605524906181
764,6.268516357202906,7.999602598655147
765,6.254504068345419,7.999600065118526
766,6.240492510736492,7.999597924396534
767,6.226482238636397,7.9995961765738555
768,6.212473806254543,7.999594821719628
769,6.198467767727572,7.999593859887447
770,6.184464677097431,7.99959329111536
771,6.170465088289449,7.999593115425865
772,6.1564695550904425,7.9995933328259134
