,0,1
395,-7.012474113085775,8.059904233119218
396,-6.9339040821835285,8.058284068879495
397,-6.858417852989788,8.056726375710968
398,-6.785894389449925,8.0552286559788
399,-6.716217406064069,8.053788508210708
400,-6.64927518143273,8.05240362324639
401,-6.584960379120593,8.051071780534969
402,-6.523169875551218,8.04979084457453
403,-6.46380459465675,8.048558761488007
404,-6.406769349017467,8.047373555729958
405,-6.351972687236463,8.04623332691895
406,-6.299326747304735,8.045136246790431
407,-6.248747115721574,8.044080556265271
408,-6.200152692144351,8.04306456262922
409,-6.153465559350683,8.04208663681877
410,-6.108610858304482,8.041145210809088
411,-6.065516668125554,8.040238775099816
412,-6.024113890770288,8.039365876294712
413,-5.984336140238544,8.038525114771241
414,-5.94611963612908,8.037715142436394
415,-5.909403101372835,8.036934660565136
416,-5.874127663980125,8.036182417718
417,-5.840236762644166,8.035457207734508
418,-5.807676056049601,8.034757867799186
419,-5.776393335740608,8.034083276577093
420,-5.746338442408864,8.03343235241584
421,-5.717463185467156,8.032804051611254
422,-5.689721265779683,8.032197366733886
423,-5.663068201425135,8.03161132501367
424,-5.637461256373543,8.031044986780174
425,-5.612859371962507,8.030497443955909
426,-5.589223101062963,8.029967818600305
427,-5.5665145448289035,8.029455261502001
428,-5.54469729192965,8.028958950817202
429,-5.523736360167231,8.028478090751925
430,-5.50359814038526,8.028011910285999
431,-5.48425034257938,8.027559661936804
432,-5.465661944122851,8.027120620560746
433,-5.447803140024284,8.026694082190533
434,-5.430645295137752,8.026279362906438
435,-5.41416089824865,8.025875797739676
436,-5.398323517961694,8.02548273960619
437,-5.383107760320315,8.025099558269098
438,-5.36848922808951,8.02472563932816
439,-5.354444481636852,8.02436038323464
440,-5.340951001348934,8.024003204329976
441,-5.327987151522996,8.023653529906722
442,-5.315532145675829,8.023310799290263
443,-5.303566013214327,8.022974462939812
444,-5.292069567414269,8.022643981567276
445,-5.2810243746559475,8.022318825272537
446,-5.270412724867361,8.021998472693815
447,-5.260217603127549,8.021682410171694
448,-5.250422662384536,8.02137013092552
449,-5.241012197244167,8.021061134240814
450,-5.231971118787775,8.020754924666418
451,-5.223284930378321,8.020451011220082
452,-5.2149397044162145,8.020148906601209
453,-5.206922060007533,8.019848126409512
454,-5.199219141508843,8.019548188368313
455,-5.191818597914216,8.019248611551257
456,-5.1847085630513945,8.01894891561118
457,-5.1778776365553405,8.018648620009918
458,-5.171314865588677,8.018347243247796
459,-5.165009727279701,8.018044302091583
460,-5.158952111849805,8.017739310799673
461,-5.153132306403277,8.017431780343232
462,-5.147540979353448,8.01712121762208
463,-5.142169165460254,8.016807124674049
464,-5.137008251455198,8.016488997876534
465,-5.132049962230672,8.016166327138983
466,-5.127286347571494,8.015838595085
467,-5.122709769407379,8.015505276222784
468,-5.118312889565912,8.015165836102534
469,-5.114088658006387,8.014819730459509
470,-5.110030301515631,8.014466404341345
471,-5.106131312847713,8.014105291218227
472,-5.102385440290094,8.01373581207451
473,-5.09878667763952,8.01335737448031
474,-5.095329254571556,8.012969371641601
475,-5.092007627388341,8.012571181427253
476,-5.088816470129716,8.01216216537151
477,-5.085750666033481,8.011741667650252
478,-5.082805299331075,8.011309014029441
479,-5.079975647365547,8.01086351078404
480,-5.077257173019153,8.010404443585676
481,-5.074645517438457,8.009931076357278
482,-5.072136493045262,8.009442650092835
483,-5.0697260768221675,8.008938381640391
484,-5.067410403861988,8.008417462446326
485,-5.065185761170686,8.007879057258902
486,-5.063048581713887,8.00732230278901
487,-5.060995438697429,8.00674630632595
488,-5.059023040072776,8.006150144306043
489,-5.057128223258485,8.005532860831778
490,-5.0553079500692615,8.0048934661391
491,-5.053559301844476,8.004230935010403
492,-5.051879474768331,8.003544205130687
493,-5.050265775374163,8.002832175384208
494,-5.048715616225692,8.002093704088937
495,-5.047226511768278,8.001327607165964
496,-5.045796074343529,8.000532656240921
497,-5.044422010360891,7.999707576674387
498,-5.043102116620058,7.998851045518102
499,-5.041834276778319,7.99796168939373
500,-5.040616457957174,7.997038082290757
501,-5.03944670748278,7.996078743280001
502,-5.0383231497549925,7.995082134139057
503,-5.0372439832399944,7.994046656885887
504,-5.036207477581686,7.992970651216582
505,-5.035211970827193,7.9918523918432
506,-5.034255866762066,7.990690085727408
507,-5.033337632350872,7.9894818692054885
508,-5.0324557952791045,7.988225805000106
509,-5.0316089415924425,7.986919879114039
510,-5.030795713429589,7.985561997600902
511,-5.030014806845049,7.984149983207668
512,-5.029264969718366,7.982681571883619
513,-5.028544999746435,7.981154409150131
514,-5.027853742515721,7.979566046325449
515,-5.027190089651243,7.977913936598433
516,-5.0265529770393815,7.9761954309449425
517,-5.025941383121667,7.974407773880352
518,-5.025354327256788,7.9725480990413455
519,-5.024790868148211,7.97061342458994
520,-5.024250102334893,7.968600648432349
521,-5.02373116274265,7.966506543245025
522,-5.023233217293878,7.964327751299908
523,-5.022755467573378,7.962060779080583
524,-5.02229714754817,7.9597019916807055
525,-5.021857522339213,7.9572476069757245
526,-5.021435887043091,7.954693689558557
527,-5.021031565601757,7.9520361444294725
528,-5.020643909718528,7.949270710430101
529,-5.0202722978185905,7.946392953411006
530,-5.019916134052362,7.943398259121886
531,-5.019574847340092,7.940281825813
532,-5.019247890456176,7.937038656535947
533,-5.018934739151735,7.933663551131466
534,-5.018634891314014,7.930151097891403
535,-5.0183478661612915,7.926495664881471
536,-5.018073203471983,7.922691390910906
537,-5.017810462846709,7.918732176134516
538,-5.01755922300216,7.914611672272078
539,-5.017319081095593,7.910323272429381
540,-5.017089652078911,7.9058601005046105
541,-5.016870568081268,7.901215000163071
542,-5.016661477819218,7.896380523362588
543,-5.01646204603346,7.891348918411171
544,-5.016271952951279,7.886112117537808
545,-5.016090893773814,7.880661723956444
546,-5.015918578187339,7.874988998402417
547,-5.0157547298977665,7.869084845119755
548,-5.015599086187635,7.862939797276865
549,-5.015451397494862,7.856544001787239
550,-5.015311427012589,7.849887203510828
551,-5.015178950309487,7.84295872881075
552,-5.015053754969889,7.835747468438985
553,-5.01493564025321,7.82824185972359
554,-5.014824416772068,7.820429868028895
555,-5.0147199061886205,7.812298967458936
556,-5.014621940928609,7.8038361207732
557,-5.014530363912676,7.795027758482457
558,-5.0144450283044915,7.785859757091196
559,-5.014365797275321,7.7763174164517315
560,-5.0142925437846255,7.766385436193715
561,-5.014225150376367,7.756047891191225
562,-5.014163508990672,7.745288206028125
563,-5.0141075207905725,7.734089128420717
564,-5.014057096003523,7.722432701555109
565,-5.014012153777463,7.710300235294914
566,-5.013972622051172,7.697672276213135
567,-5.013938437438729,7.6845285764001625
568,-5.013909545127877,7.6708480609979
569,-5.013885898792135,7.656608794407931
570,-5.013867460516519,7.641787945119562
571,-5.0138542007367475,7.626361749101351
572,-5.013846098191839,7.610305471697402
573,-5.0138431398900165,7.593593367967348
574,-5.013845321087884,7.576198641406429
575,-5.013852645282815,7.558093400979461
576,-5.0138651242185635,7.539248616399822
577,-5.013882777904093,7.5196340715817405
578,-5.013905634645656,7.49921831619125
579,-5.013933731092189,7.477968615218121
580,-5.0139671122940666,7.455850896487927
581,-5.014005831775343,7.4328296960300735
582,-5.014049951619571,7.408868101214189
583,-5.014099542569346,7.383927691563716
584,-5.01415468413974,7.357968477151788
585,-5.014215464745797,7.330948834480619
586,-5.014281981844292,7.302825439741595
587,-5.014354342090008,7.273553199349061
588,-5.014432661506738,7.243085177636404
589,-5.0145170656733224,7.2113725215985145
590,-5.014607689925007,7.17836438255995
591,-5.014704679570438,7.144007834643202
592,-5.014808190124659,7.108247789906337
593,-5.014918387558457,7.071026910013945
594,-5.015035448564494,7.032285514299762
595,-5.015159560840611,6.991961484073555
596,-5.015290923390791,6.9499901630188345
597,-5.0154297468442435,6.906304253521688
598,-5.015576253793132,6.860833708764503
599,-5.015730679149483,6.813505620411572
600,-5.015893270521849,6.764244101706483
601,-5.016064288612325,6.7129701657938465
602,-5.01624400763457,6.659601599070275
603,-5.016432715753478,6.604052829361523
604,-5.016630715547235,6.546234788714447
605,-5.016838324492473,6.486054770583742
606,-5.01705587547332,6.423416281184518
607,-5.017283717315156,6.358218884772324
608,-5.017522215343918,6.290358042602568
609,-5.01777175197188,6.219724945311105
610,-5.018032727310813,6.146206338447242
611,-5.018305559813537,6.069684340879388
612,-5.018590686944872,5.990036255782217
613,-5.0188885658830795,5.907134373902238
614,-5.01919967425291,5.820845768786358
615,-5.019524510891437,5.731032083645077
616,-5.0198635966479035,5.6375493095085805
617,-5.020217475218853,5.540247554320024
618,-5.020586714019913,5.438970802595753
619,-5.020971905095597,5.333556665267125
620,-5.021373666068595,5.223836119302774
621,-5.021792641130087,5.109633236693881
622,-5.02222950207265,4.9907649023678555
623,-5.022684949367424,4.867040520578147
624,-5.0231597132872565,4.738261709299411
625,-5.023654555077642,4.604221982137984
626,-5.024170268177311,4.46470641724769
627,-5.024707679490449,4.31949131272006
628,-5.025267650712572,4.1683438278964395
629,-5.0258510797121785,4.0110216100268525
630,-5.0264589019704164,3.847272405676998
631,-5.027092092081049,3.676833656260298
632,-5.027751665313131,3.499432077046464
633,-5.0284386792389215,3.3147832189715736
634,-5.029154235429606,3.1225910125470335
635,-5.02989948122158,2.9225472931361303
636,-5.030675611556115,2.7143313068369963
637,-5.031483870895337,2.4976091961797096
638,-5.032325555217633,2.272033464812881
639,-5.033202014095645,2.0372424203213937
640,-5.034114652860197,1.792859594281917
641,-5.035064934853628,1.5384931386262561
642,-5.036054383776149,1.273735197344803
643,-5.037084586128965,0.9981612525223156
644,-5.038157193758118,0.7113294436579309
645,-5.039273926503058,0.41277985917759885
646,-5.040436574954299,0.10203379900313703
647,-5.041647003324464,-0.22140699300458877
648,-5.042907152437409,-0.5580611279590091
649,-5.0442190428401705,-0.9084684034987784
650,-5.045584778042756,-1.2731906693095691
651,-5.04700654789095,-1.6528127280045393
652,-5.048486632077548,-2.0479432728079416
653,-5.050027403797664,-2.4592158635454275
654,-5.051631333553964,-2.8872899425059053
655,-5.0533009931179,-3.3328518918038306
656,-5.055039059653354,-3.7966161339373627
657,-5.0568483200092444,-4.279326277306938
658,-5.058731675188009,-4.781756308531149
659,-5.060692144997144,-5.304711833471572
660,-5.0627328728912,-5.849031368956535
661,-5.064857131012072,-6.415587687274931
662,-5.067068325435601,-7.005289215595894
663,-5.069370001632959,-7.619081492558191
664,-5.071765850155505,-8.257948684364845
665,-5.074259712552299,-8.922915162813922
666,-5.076855587529708,-9.615047147795764
667,-5.079557637363005,-10.335454416890212
668,-5.082370194570249,-11.085292084805058
669,-5.085297768859138,-11.865762455508953
670,-5.088345054357912,-12.67811695002841
671,-5.091516937142069,-13.523658113000092
672,-5.094818503068745,-14.403741701195617
673,-5.098255045931507,-15.319778857367758
674,-5.101832075948492,-16.273238372903506
675,-5.105555328597622,-17.265649042912173
676,-5.10943077381295,-18.29860211752444
677,-5.113464625557011,-19.373753853333145
678,-5.117663351784346,-20.49282816906652
679,-5.122033684812401,-21.657619409752268
680,-5.126582632116213,-22.869995223804505
681,-5.131317487564355,-24.131899557646697
682,-5.136245843114032,-25.4453557726723
683,-5.1413756009842295,-26.812469889540914
684,-5.146714986326191,-28.235433965011786
685,-5.152272560411868,-29.716529606729324
686,-5.158057234361187,-31.258131631596136
687,-5.164078283430294,-32.8627118735996
688,-5.170345361883716,-34.53284314719745
689,-5.176868518474146,-36.27120337261739
690,-5.1836582125548745,-38.080579869685295
691,-5.1907253308504036,-39.96387382706673
692,-5.198081204912548,-41.924104954088115
693,-5.205737629289596,-43.964416322595945
694,-5.213706880437909,-46.08807940661801
695,-5.2220017364062485,-48.29849932790694
696,-5.230635497324335,-50.599220315777245
697,-5.239622006728517,-52.993931389989875
698,-5.248975673758782,-55.48647227579672
699,-5.25871149626262,-58.080839560628924
700,-5.268845084842879,-60.78119310230125
701,-5.279392687888107,-63.59186269900713
702,-5.2903712176255,-66.51735503179933
703,-5.301798277238295,-69.5623608906881
704,-5.313692189091073,-72.73176269594296
705,-5.326072024108154,-76.03064232665821
706,-5.338957632352306,-79.46428926913441
707,-5.352369674852707,-83.0382090981413
708,-5.366329656733211,-86.75813230466093
709,-5.380859961694101,-90.63002348426602
710,-5.395983887902528,-94.66009090086561
711,-5.411725685349228,-98.85479644115364
712,-5.42811059473144,-103.22086597572067
713,-5.445164887924232,-107.76530014344289
714,-5.462915910105535,-112.4953855764393
715,-5.481392123601651,-117.41870658359633
716,-5.500623153524465,-122.54315731139269
717,-5.520639835272917,-127.87695440152402
718,-5.541474263974976,-133.4286501656223
719,-5.563159845949523,-139.20714629819489
720,-5.585731352270974,-145.22170814977068
721,-5.6092249745215135,-151.48197958313915
722,-5.6336783828216115,-157.99799843650348
723,-5.659130786230935,-164.78021261834084
