,0,1
102,2.347318784871022,-1.0254631760484667
103,2.347318822693038,-1.02327748323013
104,2.3473188322204006,-1.0221717984035814
105,2.347318849962937,-1.0210573499985451
106,2.347318884621513,-1.0188015925230478
107,2.347318894245054,-1.0176599862006381
108,2.3473189081329235,-1.0165090114232087
109,2.3473189402762165,-1.0141783202650057
110,2.347318953535332,-1.0129982781201003
111,2.3473189716039484,-1.0118082055339372
112,2.348090126532037,-1.0086304108607673
113,2.346866159071513,-1.0086303934308385
114,2.3456528050105865,-1.0086303705905284
115,2.3432571927867216,-1.0086303248667676
116,2.3420745707345194,-1.0086303119243465
117,2.340901854842327,-1.0086302917668089
118,2.3385854567429374,-1.0086302466968935
119,2.3374414401135106,-1.0086302313728344
120,2.3363066809521094,-1.0086302059713788
121,2.3340642776672555,-1.0086301710848293
122,2.3329563477119177,-1.008630146646326
123,2.3318570533156286,-1.0086301371633681
124,2.329683869375826,-1.0086300907629127
125,2.328609681703448,-1.008630078681521
126,2.327543602312332,-1.0086300529246357
127,2.3254351923165086,-1.0086300217929272
128,2.3243926195850015,-1.008630001186977
129,2.323357631988789,-1.0086299815525683
130,2.321309927334883,-1.0086299465810948
131,2.3202969746049193,-1.008629930678277
132,2.3192911356007118,-1.0086299145100046
133,2.3173003454194276,-1.0086298876419892
134,2.316315183302632,-1.008629866659879
135,2.3153366945517813,-1.008629848180734
136,2.31339932336189,-1.008629815666559
137,2.3124402358089964,-1.0086298039139234
138,2.3114874203200326,-1.0086297872536403
139,2.309600202832468,-1.0086297598726561
140,2.308665618886025,-1.008629739056084
141,2.3077369166593975,-1.0086297291392032
142,2.305896835306635,-1.0086296882821784
143,2.304985262052513,-1.008629682225518
144,2.304079233974117,-1.0086296638671146
145,2.3022834490623234,-1.0086296295470465
146,2.3013935203276557,-1.0086296242004626
147,2.3005088092903314,-1.008629602808074
148,2.2987546860436088,-1.0086295705692072
149,2.297885114939688,-1.0086295672815127
150,2.2970204513712233,-1.0086295502154128
151,2.295305518529757,-1.0086295266107006
152,2.294455102738943,-1.0086295236766012
153,2.2936093010288636,-1.0086295138788586
154,2.2919312520454342,-1.0086294917418992
155,2.2910988623080226,-1.008629490979195
156,2.2902708169351964,-1.008629480850515
157,2.288627479551451,-1.008629465912187
158,2.2878120640619306,-1.0086294544528633
159,2.2870007308051292,-1.008629445953896
160,2.285390076195691,-1.0086294211009663
161,2.2845906275568524,-1.0086294179544144
162,2.2837950283669284,-1.008629405128535
163,2.2822151284543786,-1.008629385838895
164,2.2814307111817484,-1.0086293860857634
165,2.2806499169587573,-1.0086293767381593
166,2.279098968552989,-1.0086293508531372
167,2.2783287010207895,-1.0086293470791678
168,2.2775618432196834,-1.0086293325871332
169,2.2760381276093438,-1.0086293181681385
170,2.275281172889666,-1.008629310067057
171,2.2745274206112365,-1.0086293014685281
172,2.2730293266405255,-1.008629287047828
173,2.2722848906163096,-1.0086292782414825
174,2.271543468263517,-1.0086292629046107
175,2.2700694669228594,-1.008629240568621
176,2.2693367962535733,-1.0086292355682034
177,2.268606955667085,-1.0086292279178881
178,2.2671555845944114,-1.0086292150594236
179,2.266433970696995,-1.0086292027984642
180,2.265715014094146,-1.0086291874242836
181,2.2642848975612053,-1.0086291667932081
182,2.2635736564999838,-1.008629158872125
183,2.262864904744287,-1.0086291562537133
184,2.2614547206984468,-1.0086291395767448
185,2.260753209230477,-1.0086291269198802
186,2.2600540289638715,-1.0086291224563886
187,2.2586625277110697,-1.0086290906556192
188,2.257970124452741,-1.008629082637685
189,2.2572799036188336,-1.0086290796106616
190,2.2559058729360952,-1.0086290623549514
191,2.2552219879981554,-1.008629057224477
192,2.254540145208605,-1.0086290471637152
193,2.2531824431931247,-1.0086290212347637
194,2.2525065108755378,-1.0086290180617337
195,2.251832483685547,-1.0086290069802617
196,2.2504900052286785,-1.0086289768878363
197,2.2498214827428846,-1.0086289739855887
198,2.2491547316124083,-1.0086289668680557
199,2.2478264117555393,-1.0086289480901085
200,2.247164777753707,-1.008628941485202
201,2.246504788579962,-1.0086289264203074
202,2.2451896120411106,-1.008628899549817
203,2.2445343609983452,-1.0086288958826637
204,2.2438806310751005,-1.0086288855739987
205,2.2425776088888183,-1.0086288652753166
206,2.2419282579741,-1.0086288518905966
207,2.2412803071162277,-1.0086288394876595
208,2.2399884865450175,-1.0086288291868741
209,2.2393445627974096,-1.0086288161640389
210,2.238701924144104,-1.0086288028620087
211,2.2374203886900466,-1.0086287778493639
212,2.23678143553792,-1.0086287681806954
213,2.2361436547828855,-1.0086287623126342
214,2.2348715051769297,-1.0086287404172691
215,2.234237080940544,-1.0086287289871154
216,2.2336037213406885,-1.0086287159537617
217,2.232340086800555,-1.0086286977406158
218,2.2317097602101366,-1.0086286850018182
219,2.2310803897174076,-1.008628684875357
220,2.229824424691777,-1.0086286518570708
221,2.229197774267309,-1.0086286431681502
222,2.228571978136847,-1.0086286367304083
223,2.227322849899411,-1.008628608675505
224,2.2266994652815555,-1.0086285989171
225,2.2260768323061884,-1.008628600410468
226,2.2248337294664293,-1.0086285754343323
227,2.2242132078596564,-1.0086285631013545
228,2.223593340352221,-1.0086285459843138
229,2.22235546558175,-1.0086285287956707
230,2.2217374108587506,-1.008628515499066
231,2.2211199118778366,-1.008628500569773
232,2.219886482201035,-1.0086284867946984
233,2.21927050430969,-1.0086284768600178
234,2.218654986182062,-1.0086284579313713
235,2.2174252300851527,-1.0086284332050153
236,2.2168109451231257,-1.0086284184221084
237,2.2161970225945407,-1.008628421249397
238,2.2149701758597065,-1.008628390272946
239,2.2143572029136815,-1.0086283793028048
240,2.213744498828665,-1.008628372131861
241,2.2125198043400798,-1.0086283433169871
242,2.2119077665399036,-1.0086283317098972
243,2.21129590404838,-1.0086283141990144
244,2.2100726103754837,-1.008628299267367
245,2.209461132914007,-1.0086282841465417
246,2.2088497370650417,-1.0086282724099513
247,2.207627097129911,-1.0086282413856043
248,2.207015806381261,-1.0086282362330805
249,2.2064045040232125,-1.0086282180324933
250,2.205181771475166,-1.0086282033579796
251,2.2045702942742285,-1.008628178354719
252,2.2039587125491167,-1.0086281726429265
253,2.2027351408417326,-1.0086281499434389
254,2.2021231041147318,-1.0086281362669718
255,2.201510868793585,-1.0086281187090829
256,2.200285709540053,-1.0086280962701182
257,2.1996727381867274,-1.008628081860724
258,2.1990594747662846,-1.0086280742843208
259,2.1978319754870816,-1.008628048548861
260,2.1972176927009306,-1.0086280378133836
261,2.196603022112458,-1.0086280190175363
262,2.19537242451353,-1.0086279898171056
263,2.1947564492507188,-1.0086279740650603
264,2.194139992088707,-1.0086279692627205
265,2.1929055307785297,-1.0086279402267784
266,2.192287479264201,-1.008627927618236
267,2.191668846804258,-1.0086279047182651
268,2.190429747383747,-1.0086278838429394
269,2.1898092294993217,-1.0086278700189215
270,2.1891880337915626,-1.0086278586345068
271,2.1879435076625016,-1.0086278293665594
272,2.1873201273429643,-1.008627812667608
273,2.186695969537092,-1.0086278007621092
274,2.1854452166335023,-1.0086277673023811
275,2.184818571016069,-1.008627749201682
276,2.1841910471347536,-1.0086277427642822
277,2.182933253234755,-1.0086277161116244
278,2.1823029320209395,-1.0086277016769625
279,2.1816716253009836,-1.0086276810668648
280,2.1804059547657997,-1.0086276507940068
281,2.1797715364084556,-1.0086276346361127
282,2.1791360260228343,-1.0086276139970403
283,2.1778616275023484,-1.0086275935461984
284,2.1772226807918447,-1.008627575157195
285,2.1765825338560134,-1.008627558934421
286,2.1752985267521088,-1.008627528563253
287,2.1746546099406476,-1.0086275130291134
288,2.174009379622659,-1.008627496893761
289,2.1727148636336278,-1.008627463727633
290,2.172065520208745,-1.0086274479973367
291,2.1714147477753842,-1.008627434270673
292,2.17010879512697,-1.0086274047937434
293,2.169453552123356,-1.0086273787416677
294,2.1687967623209228,-1.0086273628634574
295,2.16747841124885,-1.0086273305845208
296,2.1668167899076076,-1.0086273211514736
297,2.166153489396273,-1.0086272928378959
298,2.1648217497092466,-1.0086272691900735
299,2.1641532407337207,-1.0086272552629378
300,2.163482925231313,-1.008627228274857
301,2.162136763337018,-1.0086272020944635
302,2.1614608406708644,-1.0086271734504078
303,2.1607829860225274,-1.0086271580510655
304,2.159421330338789,-1.0086271269380427
305,2.158737460462002,-1.0086271135309661
306,2.1580515114050542,-1.00862708975016
307,2.1566732454142015,-1.0086270486895892
308,2.155980858041257,-1.0086270372104504
309,2.15528624518164,-1.0086270130839536
310,2.153890209646918,-1.008626971639718
311,2.153188714818203,-1.0086269638038923
312,2.1524848390916347,-1.0086269346315127
313,2.151069824773215,-1.008626906122672
314,2.1503585956017712,-1.0086268786449242
315,2.149644837108128,-1.0086268567562677
316,2.1482095645842874,-1.0086268207114426
317,2.1474879689264124,-1.0086268102588707
318,2.1467636689897556,-1.0086267854063309
319,2.145306807310686,-1.00862674713483
320,2.1445741557248716,-1.0086267281886294
321,2.1438386257418003,-1.008626697629725
322,2.1423587780764306,-1.0086266650169964
323,2.1416143555770177,-1.008626635113223
324,2.140866882332091,-1.0086266191701254
325,2.1393625700385797,-1.0086265804778711
326,2.138605635993221,-1.0086265619868973
327,2.1378454484425466,-1.0086265390602986
328,2.1363151191643768,-1.008626495644575
329,2.135544873112349,-1.008626471381569
330,2.1347711715423427,-1.0086264484932856
331,2.133213189230122,-1.008626407031902
332,2.1324287942297198,-1.0086263772271915
333,2.1316407291509085,-1.008626352685145
334,2.1300533559983656,-1.0086263052031086
335,2.1292539376658732,-1.008626290207113
336,2.1284506070392886,-1.0086262572983666
337,2.126832012923563,-1.0086262145289493
338,2.1260166213021487,-1.0086261931172193
339,2.125197082852336,-1.0086261697797205
340,2.1235453113598215,-1.008626116896368
341,2.1227129540008725,-1.0086260957394728
342,2.121876185784412,-1.0086260639408038
343,2.120189178670606,-1.0086260207445639
344,2.119338796320686,-1.0086259996954456
345,2.1184837315303477,-1.0086259742910892
346,2.1167592696747635,-1.008625914997756
347,2.1158897329986908,-1.0086258921729332
348,2.1150152183851043,-1.00862586218234
349,2.1132509705354576,-1.0086258144616553
350,2.1123610688308174,-1.008625779130628
351,2.1114658852979207,-1.0086257510661472
352,2.109659338031396,-1.008625706521104
353,2.1087477925387597,-1.0086256697065779
354,2.107830635931176,-1.0086256483201992
355,2.1059790933165776,-1.0086255884478972
356,2.1050445378432587,-1.0086255640900166
357,2.104103997717371,-1.0086255349244593
358,2.102204591333283,-1.00862546901384
359,2.101245541945983,-1.0086254450484244
360,2.1002801146274,-1.008625406260206
361,2.0983297706762203,-1.0086253493619814
362,2.0973446384504135,-1.0086253201656032
363,2.0963527240822826,-1.008625289666085
364,2.0943481186390036,-1.0086252318882465
365,2.0933351965538396,-1.0086251948553042
366,2.092315048952968,-1.0086251603066376
367,2.090252606748011,-1.0086250979070637
368,2.089210065340996,-1.0086250627200182
369,2.0881598143075952,-1.0086250268834238
370,2.0860356806035796,-1.0086249590932768
371,2.084961544525116,-1.0086249348142902
372,2.0838791624790467,-1.0086248917267977
373,2.081689173264472,-1.0086248204948847
374,2.0805812860216952,-1.0086247939265975
375,2.0794645920254267,-1.0086247523338647
376,2.0772042429943336,-1.0086246848624643
377,2.076060269973547,-1.008624645574445
378,2.074906894372174,-1.0086246085728559
379,2.0725712778513823,-1.008624530532293
380,2.071388710653053,-1.0086244957587545
381,2.070196067608649,-1.0086244544506993
382,2.067779868738651,-1.0086243724112824
383,2.0665559571970156,-1.0086243378976536
384,2.0673206953346206,-1.010595701932457
385,2.0673206349073605,-1.012986158337385
386,2.0673206116940794,-1.0141662653433012
387,2.0673205837672466,-1.0153365111983645
388,2.0673205334157063,-1.0176481030015163
389,2.0673205000878423,-1.0187897624698619
390,2.067320483644628,-1.0199222285924079
391,2.067320429658676,-1.0221601257923676
392,2.0673204002109533,-1.0232658624248079
393,2.067320370989189,-1.0243629864245694
394,2.067320320961406,-1.026531966808894
395,2.067320303806648,-1.0276041010227785
396,2.067320271436982,-1.0286681589257411
397,2.047320700347034,-1.013936099721785
398,2.0473206754639133,-1.0151254161366572
399,2.047320648906382,-1.0163060966152513
400,2.0473205893701443,-1.018642099061511
401,2.047320566633612,-1.0197976980127945
402,2.0473205394673952,-1.0209451962628213
403,2.0473204790962614,-1.0232164067756608
404,2.0473204602041033,-1.0243403793842873
405,2.0273208676777283,-1.0100603007054265
406,2.027320809561484,-1.0125470170269664
407,2.027320788172938,-1.0137780848955749
408,2.027320752113456,-1.0150011141225668
409,2.0273206950591294,-1.0174235965082794
410,2.027320660297947,-1.0186232818701628
411,2.027320631165877,-1.0198154284899505
412,2.0273205812833712,-1.0221775608724217
413,2.0273205481760104,-1.0233477638593498
414,2.007320927166389,-1.010720061728389
415,2.0073208572941694,-1.013281600616478
416,2.0073208227158745,-1.0145510260871549
417,2.007320800122602,-1.0158130497324005
418,2.0073207367317445,-1.0183153030899479
419,2.0073207037660876,-1.0195557573692275
420,2.00732067367243,-1.0207892423308493
421,2.0073206047301917,-1.0232357124836182
422,2.007320573451327,-1.0244489079385337
423,1.9873209278940458,-1.0133582841318813
424,1.9873208431225078,-1.0159916558989788
425,1.9873208203888462,-1.0172979577585162
426,1.9873207906307788,-1.0185974633955144
427,1.9873207090121376,-1.0211764923629687
428,1.9873206860256278,-1.0224562318865507
429,1.9873206362493887,-1.023729562953275
430,1.9673209218537946,-1.0151328377529563
431,1.9673208722142421,-1.016501628182149
432,1.96732083545983,-1.0178638610996251
433,1.967320765883806,-1.0205690283203341
434,1.967320745210576,-1.021912162122505
435,1.9673207091146272,-1.023249109326936
436,1.947320940963033,-1.0156778843834
437,1.9473209199117107,-1.017106773281971
438,1.9473208665658612,-1.0185293479209252
439,1.94732080622656,-1.021356007093873
440,1.9273210475432196,-1.0130781006109109
441,1.9273210030445347,-1.0145839951768034
442,1.9273209466909158,-1.0175770491522924
443,1.9273209025724836,-1.0190643841411198
444,1.9273208553068095,-1.0205457199409231
445,1.907321051944511,-1.0145523811737058
446,1.9073210128414644,-1.0161208419908547
447,1.9073209644616989,-1.0176832608143884
448,1.9073208711483516,-1.0207903613610203
449,1.887321092479247,-1.013915694174293
450,1.8873210526863557,-1.0155575083679989
451,1.8873209656018537,-1.018823374602432
452,1.8873209245766223,-1.0204476167910208
453,1.8673211209647813,-1.0141560536024974
454,1.8673210319993965,-1.017577823972479
455,1.8673209654083887,-1.0192800449680295
456,1.86732092860287,-1.020976631820842
457,1.8473210518187217,-1.0170429289777463
458,1.8273212444911127,-1.0116105053991418
459,1.827321180620784,-1.0134824650716756
460,1.8273210678036507,-1.017209074194766
461,1.8273210322285052,-1.0190639226018563
462,1.807321180158715,-1.014191403835727
463,1.8073210857591593,-1.018067716759723
464,1.787321233975709,-1.013566023589045
465,1.787321173678118,-1.015586675535355
466,1.787321053674995,-1.0196113349664417
467,1.7673211675173408,-1.015567309834867
468,1.7673211329369225,-1.017661425274868
469,1.7473211733680478,-1.0160700255740276
470,1.74732110739989,-1.0182425849985874
471,1.727321247170115,-1.0148350646105
472,1.7273211052855804,-1.019341505978978
473,1.7073212180627975,-1.0162933509664085
474,1.7073211086834683,-1.0186267325889506
475,1.6873211333704905,-1.0182637290164869
476,1.6673212147160847,-1.015752970414273
477,1.6673211779126365,-1.0182508700387845
478,1.6273213203484662,-1.0139422906247484
479,1.6273212234975187,-1.0166086135623182
480,1.6073212824000551,-1.0148090031693027
481,1.567321418972507,-1.0117433385917918
482,1.567321345123108,-1.014662898751325
483,1.5673212404545644,-1.0175771212700866
484,1.5273212878507691,-1.015562687734228
485,1.5073213655403408,-1.0148197645611061
486,1.5073212179423736,-1.0179852282310862
487,1.467321300425525,-1.0171964295120657
488,1.4673211749369022,-1.0205268572070414
489,1.4073214280135389,-1.0137352897784022
490,1.3673213757772786,-1.0145236910681017
491,1.3673212897742735,-1.0182822826772404
492,1.3073214545354102,-1.0129934579579885
493,1.2873213011543627,-1.0181852495113228
494,1.2273214104497887,-1.0140404305662645
495,1.2273213038783357,-1.018397545946372
496,1.127321414680791,-1.0146956121078234
497,1.0473215538312897,-1.0099147473495087
498,1.0473214429013973,-1.0150494650159154
499,0.9273215166078719,-1.0125458878159967
500,0.9273213639198934,-1.0181953707997589
501,0.7873215742473612,-1.0101910865347195
502,0.6073217491586149,-1.0067361284406422
503,0.6073214892655052,-1.0137745168447705
504,0.3673218919061729,-1.0016346527068394
505,0.36732140587678663,-1.0177944479099348
