,0,1
380,-7.528869594970479,0.8480700447230705
381,-7.531108804633867,0.8192693058899816
382,-7.519541292447268,0.8064453191680074
383,-7.514296769847532,0.7982572514636428
384,-7.516127714755543,0.7685475437449694
385,-7.512251458514932,0.7300976085460054
386,-7.5067613686687515,0.7213141556267506
387,-7.501262439485818,0.7123622042237094
388,-7.503526168877811,0.6499971343789492
389,-7.497921959639411,0.6400516737919011
390,-7.4985255772068715,0.6086745996912786
391,-7.487999729532442,0.5843882202587951
