,0,1
107,6.280149568704462,7.999998540444847
108,6.291377655319267,7.999998298811633
109,6.302620919278424,7.999998110209783
110,6.313881120308805,7.9999978503733
111,6.325160004299553,7.999997671274259
112,6.336459345676884,7.999997526438822
113,6.347780942761047,7.999997290586361
114,6.359126591486725,7.99999699696063
115,6.370498079592913,7.999996836977465
116,6.381897268158339,7.999996570114633
117,6.3933259820762895,7.999996351557065
118,6.4047860915598225,7.999996142203424
119,6.41627948064336,7.999995945481526
120,6.427808068060049,7.999995690493638
121,6.439373766457787,7.99999546745288
122,6.45097852380107,7.999995293437464
123,6.462624352386721,7.999994997164744
124,6.474313209996257,7.999994803701006
125,6.486047170567064,7.999994518324386
126,6.497828249926982,7.999994343245884
127,6.5096585906618145,7.999994064657128
128,6.52154030328595,7.999993750913711
129,6.533475516717319,7.9999935202583
130,6.545466440865068,7.999993311538333
131,6.557515343074962,7.9999930021807835
132,6.569624451051941,7.999992753357931
133,6.58179611551407,7.999992437554455
134,6.5940326456361245,7.999992212431026
135,6.60633648163435,7.999991951394593
136,6.618710057861922,7.999991701481488
137,6.6311559128421615,7.999991344290091
138,6.643676499735392,7.999991162270009
139,6.65627453627709,7.9999908257892365
140,6.668952616844647,7.99999052165221
141,6.681713447272545,7.9999902788576245
142,6.694559853404684,7.999989973156402
143,6.707494655939346,7.999989663585106
144,6.720520755275775,7.99998937122464
145,6.733641181462365,7.9999889724154025
146,6.746858865341803,7.99998875078872
147,6.760177058082457,7.999988411582054
148,6.773598914463083,7.999988072139514
149,6.787127728375456,7.999987716316499
150,6.800766838313553,7.999987415348149
151,6.81451978217099,7.999987007517726
152,6.828389991151856,7.99998674674784
153,6.842381260070703,7.999986340581672
154,6.856497224118546,7.999986023635585
155,6.870741841129056,7.999985601739205
156,6.885118958515035,7.999985304114945
157,6.899632758962177,7.999984942961277
158,6.914287429614265,7.999984550437933
159,6.929087274315511,7.999984171248232
160,6.944036776287927,7.999983764126148
161,6.959140482202661,7.99998341332977
162,6.974403186304778,7.999983025330286
163,6.989829752036962,7.999982642262585
164,7.005425301250773,7.999982142071251
165,7.021194900546172,7.999981749075259
166,7.037144009575894,7.999981334063401
167,7.0532781670845175,7.999980925112185
168,7.069603122664172,7.999980513201821
169,7.086124842178636,7.999980060327188
170,7.102849443858212,7.999979604898606
171,7.11978326907129,7.999979170646208
172,7.136932958010423,7.999978679266789
173,7.154305315225736,7.99997815278452
174,7.17190730987322,7.999977719337782
175,7.1897463690439825,7.999977242979795
176,7.207830097618207,7.999976715880171
177,7.226166352815726,7.999976171807547
178,7.2447632477033865,7.999975695646959
179,7.263629384098461,7.999975158881697
180,7.282773558190238,7.999974602327301
181,7.302204915476751,7.999974062774685
182,7.3075291470412305,8.016283770394603
183,7.341967785072616,7.999972977511966
184,7.362319636508049,7.999972348992633
185,7.382999202472128,7.999971778950113
186,7.404017800595739,7.999971154693826
187,7.42538706002694,7.999970541678736
188,7.447119172169024,7.999969939634578
189,7.469226901802303,7.999969305048225
190,7.481853646499742,8.00968433075234
191,7.4936520829043785,8.020253653444502
192,7.525665007811031,8.01163504178026
193,7.557900729245861,8.00350476282207
194,7.570367925570334,8.014209235857635
195,7.6030742087089696,8.006705922849406
196,7.616029356705894,8.01738979928511
197,7.6492420033689354,8.010495657678295
198,7.662722861523296,8.021161325133331
