,0,1
126,-7.772382308216594,-0.38667314819248755
127,-7.772382380652582,-0.3950707784941454
128,-7.772382390994602,-0.39924513902067127
129,-7.772382445463091,-0.4034035069576943
130,-7.772382523875422,-0.41167333038604054
131,-7.772382567499137,-0.41578526649927167
132,-7.772382585299465,-0.4198822186506232
133,-7.772382658672698,-0.42803206918505615
134,-7.772382654010324,-0.4320854579877201
135,-7.772382724226162,-0.43612475448908344
136,-7.772382769871064,-0.4441620999364989
137,-7.772382827954081,-0.4481605615175976
138,-7.772382848702806,-0.4521458645186052
139,-7.772382913421741,-0.46007780590576836
140,-7.772382962640298,-0.46402486793987696
141,-7.772382984699505,-0.46795961766519417
142,-7.772383040830799,-0.47579297209471483
143,-7.772383115570216,-0.47969197051646695
144,-7.772383131430799,-0.4835794817473148
145,-7.772383209575494,-0.49132075874205533
146,-7.772383236126791,-0.495174927262129
147,-7.772383245285453,-0.4990183758420897
148,-7.772383340931929,-0.5066738334898477
149,-7.772383372616367,-0.5104862355496947
150,-7.772383391058647,-0.5142886678683593
151,-7.772383481829912,-0.5218643281408243
152,-7.772383538344318,-0.5256379230451579
153,-7.772383549729101,-0.5294022810709368
154,-7.772383668560004,-0.5369039285386016
155,-7.77238368534057,-0.5406415920285736
156,-7.772383705629668,-0.5443707037005354
157,-7.772383783014526,-0.5518039479339395
158,-7.772383848264738,-0.5555084167052939
159,-7.772383875384678,-0.5592050199042148
160,-7.772383983412501,-0.5665752499114414
161,-7.772383998622482,-0.5702492194011162
162,-7.7723840183600155,-0.5739159675773713
163,-7.772384093486801,-0.5812284370973243
164,-7.772384184481967,-0.5848744693003606
165,-7.772384176081668,-0.5885139378671715
166,-7.772384262282707,-0.5957737249487474
167,-7.772384319575455,-0.5993943607937432
168,-7.7723843779249,-0.6030090311342149
169,-7.772384461909026,-0.6102210896139197
170,-7.772384494568857,-0.6138187779377873
171,-7.772384542443477,-0.6174111016105853
172,-7.77238462045595,-0.6245802595825221
173,-7.772384644044957,-0.6281573895723832
174,-7.77238472880948,-0.6317297380283465
175,-7.772384814870796,-0.6388607120941753
176,-7.772384855369819,-0.6424196204846473
177,-7.772384917694523,-0.6459743314074865
178,-7.772384991447031,-0.6530717464210846
179,-7.772385029344312,-0.65661473051451
180,-7.772385082979946,-0.660154085356184
181,-7.7723851547800535,-0.6672224774685882
182,-7.77238524623308,-0.6707517861637762
183,-7.772385262877439,-0.674278033105838
184,-7.772385379374964,-0.6813218638863098
185,-7.772385421614339,-0.6848397284213104
186,-7.772385451784707,-0.6883550751016245
187,-7.772385581593559,-0.6953787530418817
188,-7.772385611431927,-0.6988873615441604
189,-7.772385667961004,-0.7023939938499577
190,-7.772385764491178,-0.7094018770172925
191,-7.772385782195561,-0.7129033984883701
192,-7.772385841586221,-0.7164034829426815
193,-7.7723859651175395,-0.7233998839128092
194,-7.772385995169214,-0.7268964694243252
195,-7.7723860583449556,-0.730392154912203
196,-7.772386140219197,-0.7373813641518602
197,-7.772386232315318,-0.7408751534863018
198,-7.77238626596091,-0.7443685783584626
199,-7.772386348288957,-0.7513548648111696
200,-7.7723863991341595,-0.7548479929397325
201,-7.77238645545089,-0.7583412887045202
202,-7.772386514683937,-0.7618348853665042
203,-7.772386624406017,-0.7688235142855552
204,-7.772386722095642,-0.7723188145175253
205,-7.772386738348506,-0.7758149469508574
206,-7.77238684322764,-0.7828102517358259
207,-7.772386907780902,-0.7863096914228199
208,-7.772386961930587,-0.7898105006938996
209,-7.772387093846532,-0.7968167683417262
210,-7.772387135818648,-0.8003224941526833
211,-7.77238721480143,-0.8038301312880985
212,-7.772387336433389,-0.8108516723480592
213,-7.772387390909433,-0.8143658486997011
214,-7.772387446536238,-0.8178824777584504
215,-7.772387568312392,-0.8249236423232514
216,-7.772387634206466,-0.8284484527201856
217,-7.772387700732622,-0.8319762655818282
218,-7.772387818405974,-0.8390414514223254
219,-7.772387857085678,-0.8425791013692541
220,-7.772387930638103,-0.8461203147690386
221,-7.772388021872611,-0.8532139761806286
222,-7.772388132852049,-0.856766719063621
223,-7.772388169632943,-0.8603235776684428
224,-7.772388307728647,-0.8674502529499153
225,-7.772388371318701,-0.8710203526550597
226,-7.772388403492697,-0.8745951492998356
227,-7.772388574864702,-0.8817594490169809
228,-7.77238860449063,-0.8853492286463565
229,-7.772388677792834,-0.8889443055392047
230,-7.772388835506568,-0.8961509288563623
231,-7.77238891451402,-0.8997627751765958
232,-7.772388967647035,-0.9033805083585922
233,-7.772389083648457,-0.9106342632154125
234,-7.772389185603931,-0.9142706013516224
235,-7.772389223152237,-0.9179134348190288
236,-7.772389396947052,-0.9252192761416907
237,-7.772389441202813,-0.9288825811967046
238,-7.77238952852884,-0.9325530380248326
239,-7.772389686376577,-0.9399160210962644
240,-7.772389766425458,-0.9436088756663719
241,-7.772389792464781,-0.9473095116691206
242,-7.772389969650796,-0.9547348646475421
243,-7.772390056733983,-0.9584599026555218
244,-7.772390135416603,-0.9621934063455014
245,-7.772390290864794,-0.9696865051507545
246,-7.772390345343831,-0.9734464419456962
247,-7.7723904043079015,-0.9772155434988002
248,-7.772390582471504,-0.9847819675715941
249,-7.772390662390997,-0.9885796393677196
250,-7.772390725555446,-0.9923871906920392
251,-7.772390870412443,-1.0000326917450784
252,-7.772390952210306,-1.003871015748759
253,-7.772391074328568,-1.007719985539889
254,-7.772391187392721,-1.0154505496811785
255,-7.772391273237676,-1.0193325636518493
256,-7.772391362194864,-1.023225989621796
257,-7.772391542120675,-1.031047875252169
258,-7.772391651287962,-1.0349767466886777
259,-7.7723917436842145,-1.038917833905305
260,-7.7723918865635735,-1.0468374924363515
261,-7.772391990435381,-1.0508165064097956
262,-7.772392072488547,-1.0548085800209526
263,-7.772392247841506,-1.0628328070671107
264,-7.772392316789732,-1.0668653933378738
265,-7.772392426215982,-1.0709119482238383
266,-7.772392575607042,-1.0790478011308262
267,-7.772392678717896,-1.0831375880826346
268,-7.772392782562869,-1.0872422549679372
269,-7.772392974825465,-1.095497178771923
270,-7.77239304671236,-1.0996479145700142
271,-7.772393140751406,-1.103814512085898
272,-7.772393380842175,-1.1121962933829297
273,-7.772393430151537,-1.1164119445917438
274,-7.772393525110952,-1.1206444910165159
275,-7.772393729270252,-1.129161273305992
276,-7.772393822693609,-1.1334460399655228
277,-7.772393929722495,-1.137748764308583
278,-7.7723941665864285,-1.146409194343185
279,-7.772394251484338,-1.1507674454388033
280,-7.772394366668412,-1.1551447983005034
281,-7.772394555556065,-1.1639579216658622
282,-7.772394659493234,-1.1683943071940313
283,-7.772394800460688,-1.1728509984824254
284,-7.772394996974656,-1.1818264415819866
285,-7.772395101757686,-1.1863458538486642
286,-7.772395236070234,-1.1908868379637079
287,-7.772395433143254,-1.2000347545189713
288,-7.772395560894556,-1.2046423956542336
289,-7.772395639738079,-1.2092729100496467
290,-7.772395883022703,-1.2186040926167443
291,-7.772396021654483,-1.2233054606240217
292,-7.772396112175856,-1.2280311297696165
293,-7.772396349993743,-1.2375569800332353
294,-7.772396481867631,-1.242357911698139
295,-7.772396586424254,-1.2471846751515159
296,-7.7723968263542105,-1.2569173525542774
297,-7.772396953043858,-1.2618240701302375
298,-7.772397085602213,-1.2667582580758052
299,-7.7723973370270665,-1.2767107158197248
300,-7.772397450153114,-1.281729844518174
301,-7.77239760680526,-1.286778194892813
302,-7.772397870311677,-1.2969642467643991
303,-7.772397970137311,-1.3021028648768658
304,-7.77239809817294,-1.307272539491392
305,-7.772398397746971,-1.3177069633837923
306,-7.772398507203072,-1.3229726558159225
307,-7.772398665875193,-1.3282713951958636
308,-7.7723989264530875,-1.3389699388946696
309,-7.772399100208217,-1.3443708540638184
310,-7.772399225791568,-1.3498068623961523
311,-7.7600129686891774,-1.3513369493837777
312,-7.760013112253336,-1.3567958693152873
313,-7.760013218314475,-1.3622915836111198
314,-7.76001350042437,-1.373395889446677
315,-7.76001372095975,-1.379005721412824
316,-7.760013807456606,-1.3846546784748144
317,-7.760014126148427,-1.3960729399269973
318,-7.7600143280597775,-1.4018435189831528
319,-7.7600144307140875,-1.4076558438018116
320,-7.760014721343948,-1.4194087824027952
321,-7.760014890495173,-1.4253507823861198
322,-7.760015105657687,-1.4313374530583998
323,-7.760015428401221,-1.443447551609891
324,-7.760015610277888,-1.4495725593508642
325,-7.760015716752057,-1.455745162612353
326,-7.760016076187184,-1.4682366909851392
327,-7.7600162179077135,-1.4745571587031057
328,-7.760016415421731,-1.4809286265322443
329,-7.7600167907762465,-1.4938278672124228
330,-7.760016929841396,-1.5003573864571351
331,-7.76001713154519,-1.5069414824242
332,-7.760017489594337,-1.5202769623525167
333,-7.760017664901458,-1.5270303049578942
334,-7.763248777850036,-1.5370555336043665
335,-7.752804474223842,-1.540343683262678
336,-7.747649693142326,-1.542009595402829
337,-7.742538788529854,-1.543690401497471
338,-7.752446221324389,-1.5680607834654632
339,-7.747462596813135,-1.5699720973640545
340,-7.742519985546139,-1.5719011636565594
341,-7.75275546618156,-1.5975234761946582
342,-7.747931763776462,-1.5996988436370434
343,-7.743146365222496,-1.601895099211589
344,-7.751477337552981,-1.626351402307877
345,-7.749014205921633,-1.6312971936164484
346,-7.7618548480839875,-1.6537813039661042
347,-7.75237764282198,-1.6588256271523467
348,-7.750670712845437,-1.6648858877175179
349,-7.746169979475675,-1.667681984988823
350,-7.753842481644074,-1.6933617263455738
351,-7.752864585394301,-1.7005953730883685
352,-7.748492917487357,-1.7037292955964523
353,-7.755836398463217,-1.73009875435546
354,-7.75141348952855,-1.7333360861435945
355,-7.7470210641692745,-1.7366092526322063
356,-7.742896923515319,-1.74919110705442
357,-7.754022773809245,-1.7728113467921458
358,-7.749747726105195,-1.776473604602834
359,-7.761282327861392,-1.8108088453205144
360,-7.757090571500259,-1.814847728288788
361,-7.752925620670183,-1.8189346078301678
362,-7.744674880475497,-1.8272570234505086
363,-7.760588953293178,-1.8596400618970128
364,-7.7565275550775405,-1.8641918964211037
365,-7.74847915456751,-1.873467377802073
366,-7.744491378849897,-1.8781935348792937
367,-7.74052729613978,-1.882980245122183
368,-7.7526698724161385,-1.9227911858876836
369,-7.748775029086898,-1.9280546824995095
370,-7.757963432108495,-1.9533879804396288
371,-7.757224083673179,-1.9754913195813717
372,-7.753416669501597,-1.9813476176233304
373,-7.749630323868545,-1.9872851185518794
374,-7.754445370244255,-2.0194109916569674
375,-7.750600082398833,-2.0256037804919123
376,-7.7546898715343096,-2.0449825777382395
377,-7.759186531202521,-2.0784855086137553
378,-7.755421189613203,-2.0853873716709552
379,-7.751675072427562,-2.092392733815005
380,-7.744239490768303,-2.106724749736709
381,-7.749283691699569,-2.1295613398903352
382,-7.756878328053864,-2.1573730501226027
383,-7.749587661773929,-2.1733702538679616
384,-7.745968442740547,-2.1815621166462766
385,-7.753064602136917,-2.2098871723284432
386,-7.755213000335026,-2.245141306786092
387,-7.751660469050094,-2.2542982281285955
388,-7.7481239278266765,-2.2636106797596254
389,-7.751131724554269,-2.3027200804447983
390,-7.747532858087798,-2.312526393884879
391,-7.743949542921261,-2.3225067902923113
392,-7.747229643660591,-2.364678515063133
393,-7.75329178142096,-2.3956829065654
394,-7.749768401228423,-2.4068918599129034
395,-7.751938598278919,-2.449947690188327
396,-7.75021674925574,-2.46591972858939
397,-7.755818147657941,-2.4985274703231353
398,-7.748924628735404,-2.5244957223447857
