,0,1
104,-31.493946273548534,-13.681725155418393
105,-31.484193947827414,-13.709932160734345
106,-31.487304210801888,-13.718029045259243
107,-31.4904323111447,-13.726018627208518
108,-31.493578460616657,-13.733903417566623
109,-31.48327235910071,-13.761685998989146
110,-31.48632827418487,-13.769367956870912
111,-31.48940238838651,-13.77695187212291
112,-31.49249496439897,-13.784439920341326
113,-31.489591765524125,-13.800436022138065
114,-31.492852615979707,-13.80747416033709
115,-31.49613360187209,-13.8144257769202
116,-31.48505675293798,-13.841293151068392
117,-31.48824614107608,-13.84807712322523
118,-31.491455740943948,-13.854780013202827
119,-31.494685985168033,-13.861403361880571
120,-31.483022194740684,-13.887949361381219
121,-31.48615821619006,-13.894418743689226
122,-31.484504216904888,-13.907148281892491
123,-31.487820093911196,-13.913232499199493
124,-31.49115822448147,-13.91924778913579
125,-31.494518943320834,-13.92519556619882
126,-31.49790271219353,-13.931077054803877
127,-31.485421068575302,-13.956894199059391
128,-31.48870885912836,-13.96264734920097
129,-31.492019776198504,-13.968338121221207
130,-31.49535420372207,-13.97396772254184
131,-31.495179728461355,-13.983828315839927
132,-31.48209568243129,-14.009124679741092
133,-31.48550274364804,-14.014365276148581
134,-31.48893484912937,-14.019551527054842
135,-31.49239242957651,-14.024684442733498
136,-31.495875824591447,-14.02976512435017
137,-31.482020209127903,-14.054794981202173
138,-31.485402893203062,-14.059773985855024
139,-31.486486168563307,-14.067335082123943
140,-31.490077331127605,-14.0720180764784
141,-31.493696586734924,-14.076655391789329
142,-31.49734433441803,-14.081247945518518
143,-31.48271514753102,-14.105797062965351
144,-31.486260285178044,-14.110302431119278
145,-31.489834211254575,-14.114765294459573
146,-31.49343719605613,-14.119186650855562
147,-31.496029042566153,-14.124665146232108
148,-31.499858391307257,-14.128821766948207
149,-31.48442716120539,-14.152941078758815
150,-31.488152032103077,-14.157022742617555
151,-31.491908674351734,-14.161067956316746
152,-31.495697701317134,-14.165077297946045
153,-31.49951963669545,-14.16905143556809
154,-31.49997236862605,-14.176367768135497
155,-31.49997258481435,-14.18407007157454
156,-31.49997272817657,-14.191706560951483
157,-31.49997298569755,-14.19927818292576
158,-31.499973185808187,-14.206786210115688
159,-31.49997330983628,-14.21423174079969
160,-31.499973582504865,-14.221615620766482
161,-31.499973780242915,-14.228939099605498
162,-31.499973922351526,-14.23620317333178
163,-31.499974100737166,-14.243408751089692
164,-31.499974305359178,-14.250556817314944
165,-31.49997451110878,-14.257648349854875
166,-31.499974677903595,-14.264684319815364
167,-31.499974929268944,-14.271665533337886
168,-31.49997510794255,-14.278593028577278
169,-31.499975220448192,-14.285467678437433
170,-31.499975440620553,-14.29229019434096
171,-31.499975660032707,-14.299061517368251
172,-31.49997584677284,-14.305782503935138
173,-31.49997595594303,-14.312454004305827
174,-31.499976204595075,-14.319076633647962
175,-31.499976341212825,-14.325651384877437
176,-31.499976560277457,-14.33217886383443
177,-31.49997667714084,-14.338659974798496
178,-31.499976865001372,-14.34509531502565
179,-31.499977101958706,-14.351485628255244
180,-31.49997726140307,-14.357831726701889
181,-31.499977392196808,-14.364134268589797
182,-31.49997762774269,-14.370393835160284
183,-31.499977714923357,-14.376611295701348
184,-31.49997795640339,-14.382787077200959
185,-31.499978078104558,-14.38892203807275
186,-31.49997827017416,-14.39501667056329
187,-31.499978428503976,-14.401071678664042
188,-31.499978630648048,-14.407087619101976
189,-31.499978753329227,-14.413065185882939
190,-31.499978953018996,-14.419004857547396
191,-31.499979088450687,-14.424907319012206
192,-31.499979300057802,-14.43077304208634
193,-31.499979428826144,-14.436602702254238
194,-31.49997959937385,-14.442396764268155
195,-31.499979733401965,-14.44815582627935
196,-31.49997994082341,-14.453880346951088
197,-31.499980127549367,-14.459570916485749
198,-31.499980289895145,-14.46522805343406
199,-31.499980416713818,-14.470852272611733
200,-31.49998058911651,-14.476444019624605
201,-31.499980682095597,-14.48200386787325
202,-31.499980862903527,-14.487532191478023
203,-31.49998109276495,-14.4930294922229
204,-31.4999812248992,-14.498496331462855
205,-31.499981407474607,-14.5039330750077
206,-31.499981479735897,-14.509340276280367
207,-31.499981679258376,-14.514718233346365
208,-31.49998183232867,-14.520067492768453
209,-31.499981961515957,-14.525388472049823
210,-31.49998218599673,-14.530681525009891
211,-31.499982312154273,-14.535947186132661
212,-31.499982447380276,-14.54118580323461
213,-31.499982591209736,-14.546397782707148
214,-31.499982737521627,-14.551583528026319
215,-31.49998287458079,-14.556743439698645
216,-31.499983089069232,-14.561877856922289
217,-31.499983254668972,-14.566987233298159
218,-31.49998334305216,-14.572071960106625
219,-31.499983529935673,-14.577132311610058
220,-31.499983672645232,-14.582168731879937
221,-31.49998383261974,-14.587181547876751
222,-31.499983961471067,-14.592171140611422
223,-31.49998411124477,-14.597137832639591
224,-31.49998422374103,-14.602081999557443
225,-31.499984447948645,-14.607003905182125
226,-31.499984557058983,-14.611904001441538
227,-31.499984691059108,-14.616782547627402
228,-31.499984879814026,-14.621639855905672
229,-31.499984988362645,-14.626476315097706
230,-31.499985144662105,-14.631292179836386
231,-31.49998531213912,-14.636087781795615
232,-31.49998544972931,-14.640863449809927
233,-31.499985619940798,-14.645619459419496
234,-31.49998577350033,-14.650356135070268
235,-31.499985910978467,-14.655073773515209
236,-31.499986029028424,-14.659772669454947
237,-31.499986174860087,-14.664453091242384
238,-31.499986337696996,-14.669115330079153
239,-31.49998644827415,-14.673759698792555
240,-31.507343170039118,-14.675223346786055
241,-31.507343361835854,-14.679870716321634
242,-31.507343463448773,-14.684500916885352
243,-31.507343611844924,-14.689114161287424
244,-31.5073437760054,-14.693710730658298
245,-31.507343921229662,-14.698290903782524
246,-31.507344064522854,-14.702854934963431
247,-31.507344219656233,-14.707403077058796
248,-31.507344341642465,-14.711935603069124
249,-31.50734449320918,-14.71645274077145
250,-31.50734462282739,-14.7209547596438
251,-31.507344787105215,-14.725441884853922
252,-31.50734492806589,-14.729914382242297
253,-31.5073450962843,-14.73437247425647
254,-31.50734522743152,-14.73881642298611
255,-31.50734536613716,-14.743246448049364
256,-31.50734549808497,-14.747662788009427
257,-31.507345662304864,-14.75206566028523
258,-31.507345782306814,-14.756455319872176
259,-31.507345947863676,-14.760831962225613
260,-31.507346076663605,-14.765195839006566
261,-31.507346196514526,-14.769547162196817
262,-31.50734633265234,-14.773886142913232
263,-31.50734650775499,-14.778212991385537
264,-31.50734662811679,-14.782527952308529
265,-31.507346767879017,-14.786831215140854
266,-31.50734694191132,-14.791122986569738
267,-31.50734704829626,-14.795403506185956
268,-31.507347210930856,-14.799672943823257
269,-31.507347379962695,-14.803931519613368
270,-31.50734750280588,-14.80817945164626
271,-31.507347639035007,-14.812416924067179
272,-31.5073477885934,-14.816644136627582
273,-31.507347949028915,-14.820861287974099
274,-31.507348057872047,-14.825068590813768
275,-31.507348223136983,-14.82926621089882
276,-31.507348377709796,-14.833454358876185
277,-31.507348509716106,-14.837633228769533
278,-31.507348662860753,-14.841802999219833
279,-31.507348762884646,-14.84596387650194
280,-31.507348907046623,-14.850116023622196
281,-31.507349074664063,-14.854259631184439
282,-31.507349184660313,-14.85839490167525
283,-31.507349328056485,-14.862521996536524
284,-31.507349477608784,-14.866641103234052
285,-31.5073496621577,-14.870752395496199
286,-31.507349791851674,-14.874856071007423
287,-31.507349949660863,-14.87895228938596
288,-31.507350099887674,-14.883041234171394
289,-31.50735020467591,-14.887123087495471
290,-31.507350341143113,-14.891198007813259
291,-31.507350526063394,-14.895266165051606
292,-31.507350656976776,-14.899327749929022
293,-31.507350805227876,-14.903382919591207
294,-31.507350922952984,-14.907431851942114
295,-31.50735107778511,-14.911474703687018
296,-31.50735121798305,-14.915511651233281
297,-31.507351348624187,-14.919542860115342
298,-31.507351531824387,-14.923568486263271
299,-31.50735165114505,-14.927588712538894
300,-31.50735182392962,-14.931603684949167
301,-31.507351929880162,-14.935613584189234
302,-31.507352082805042,-14.939618556128467
303,-31.507352217682808,-14.943618771448795
304,-31.507352385783836,-14.947614384125254
305,-31.507352518374176,-14.951605563068167
306,-31.507352663164795,-14.955592461483628
307,-31.507352806969173,-14.95957523969898
308,-31.50735293480612,-14.963554057362959
309,-31.507353089186363,-14.967529067196546
310,-31.507353251646204,-14.971500428224637
311,-31.50735340194756,-14.975468298751105
312,-31.50735351808716,-14.979432836344552
313,-31.507353695060903,-14.983394187427193
314,-31.507353848096344,-14.987352514549734
315,-31.507354009427797,-14.991307969089387
316,-31.507354150194388,-14.995260707090715
317,-31.507354299263245,-14.99921087963336
318,-31.50735442437359,-15.003158641918567
319,-31.50735455103959,-15.007104144674946
320,-31.507354703128335,-15.01104753882529
321,-31.507354902858562,-15.014988975473617
322,-31.50735505172767,-15.018928611615614
323,-31.507355168582663,-15.02286659711898
324,-31.507355330191153,-15.02680307965147
325,-31.507355492583876,-15.030738212213205
326,-31.50735561011088,-15.034672146880043
327,-31.507355754620555,-15.03860503166762
328,-31.507355936761474,-15.042537017023424
329,-31.507356046349365,-15.046468255554142
330,-31.507356209924044,-15.050398894726104
331,-31.50735637361195,-15.054329085700331
332,-31.507356541493863,-15.058258978375202
333,-31.507356656409588,-15.062188722674746
