,0,1
177,-20.702304876857788,-2.7799928245916306
178,-20.760985354560013,-2.7799932125721014
179,-20.828893982367486,-2.7944018755459865
180,-20.877322983892284,-2.7799930144870775
181,-20.934990535118278,-2.77999254907483
182,-20.953598836717767,-2.719992616877011
183,-20.998200042391673,-2.699993024916278
184,-21.055392066207602,-2.699993863754292
185,-21.11226795343927,-2.6999935303793983
186,-21.168833742277165,-2.6999940602066665
187,-21.225093402785447,-2.699994328778182
188,-21.28105188340391,-2.69999489444168
189,-21.336713104835617,-2.699994753012266
190,-21.38013987528067,-2.6799952472385105
191,-21.40149390623519,-2.622748623212537
192,-21.45513385095334,-2.619995709715651
193,-21.5101199048193,-2.619996279729154
194,-21.564828014867725,-2.6199961854015985
195,-21.619262911574104,-2.61999639920011
196,-21.6734288112346,-2.619997129752983
197,-21.72732896980302,-2.6199969777065597
198,-21.780968018931283,-2.6199970920073863
199,-21.834350085277528,-2.619997850234304
200,-21.887478355445143,-2.619998008677822
201,-21.94035690833523,-2.6199980475228557
202,-21.971863887657268,-2.579997938425066
203,-22.014025989716686,-2.5599982564290684
204,-22.07059659892996,-2.5679010743964525
205,-22.128040275282626,-2.5781436088929635
206,-22.174477100758466,-2.5673160187917983
207,-22.229564446653313,-2.57399161968436
208,-22.28354023358616,-2.579024821086046
209,-22.3266182764628,-2.5623673769335227
210,-22.37850083644046,-2.5639712355459814
211,-22.427480768851023,-2.5600001796382035
212,-22.478171477536407,-2.560000583079171
213,-22.52865267640932,-2.5600002929856913
214,-22.560413233981915,-2.5200007256926398
215,-22.592393967908816,-2.480000496169257
216,-22.642688843992318,-2.4800014031772566
217,-22.692785082256563,-2.480001506684662
218,-22.742685934969696,-2.480001192637392
219,-22.79239500809044,-2.4800017643090566
220,-22.841914730605435,-2.480001947598458
221,-22.891248281278934,-2.480002252337968
222,-22.94039843967193,-2.4800023517307963
223,-22.989367971243258,-2.480001954452794
224,-23.00529033347573,-2.400002404979567
225,-23.054315271320956,-2.4000024506974
226,-23.103166789482714,-2.400002489809115
227,-23.15184759544239,-2.400002360406326
228,-23.200360728060755,-2.400002823286279
229,-23.248708508569578,-2.40000289979171
230,-23.296893935917797,-2.4000034217474067
231,-23.344919306330617,-2.400003474989589
232,-23.392787246193105,-2.4000030671124843
233,-23.440500692276423,-2.4000031345885535
234,-23.488062224691074,-2.4000037554355966
235,-23.535473766461383,-2.400003243274792
236,-23.582738516958862,-2.40000353254403
237,-23.60218074112202,-2.3200036176790793
238,-23.64954937630464,-2.320004219296999
239,-23.696776710234406,-2.3200036009412344
240,-23.743865862512386,-2.320003818831397
241,-23.790819013766583,-2.3200042514462176
242,-23.837638340865006,-2.320004303212176
243,-23.884326304791088,-2.320004313530669
244,-23.930885346439265,-2.320004652564659
245,-23.977317606196337,-2.3200048093720067
246,-24.023625219749448,-2.3200042983768583
247,-24.069810862220464,-2.3200044872935006
248,-24.115876635292665,-2.3200049480622997
249,-24.161824371064164,-2.3200043611302092
250,-24.184970909169667,-2.240004822379115
251,-24.23131709869854,-2.2409021938743052
252,-24.27705077148274,-2.2400051465557667
253,-29.543805736854463,-0.30498935617376155
254,-29.594947514081806,-0.31638597536701063
255,-29.64603904226681,-0.3280057883916534
256,-29.69707934734797,-0.33984857371560295
257,-29.748067456240335,-0.35191410555580305
258,-29.799002396854092,-0.36420215388252863
259,-29.849883198113073,-0.3767124844237717
260,-29.900708889973274,-0.38944485866970524
261,-29.95147850344137,-0.4023990338772343
262,-30.00219107059315,-0.4155747630746234
263,-30.05284562459201,-0.42897179506619487
264,-30.103441199707365,-0.4425898744371377
265,-30.15397683133306,-0.45642874155836033
266,-30.20445155600577,-0.4704881325914485
267,-30.254864411423352,-0.48476777949369065
268,-30.305214436463217,-0.4992674100231884
269,-30.355500671200623,-0.5139867477440578
270,-30.405722156927013,-0.5289255120316838
271,-30.45587793616825,-0.5440834180780723
272,-30.505967052702903,-0.5594601768972982
273,-30.55598855158047,-0.575055495330993
274,-30.60594147913958,-0.5908690760539415
275,-30.65582488302617,-0.6069006175797576
276,-30.705637812211663,-0.6231498142666219
277,-30.755379317011062,-0.6396163563231116
278,-30.805048449101093,-0.6562999298141108
279,-30.854644261538276,-0.6732002166667925
280,-30.904165808776952,-0.6903168946766822
281,-30.953612146687348,-0.7076496375138017
282,-31.002982332573552,-0.7251981147288902
283,-31.052275425191496,-0.7429619917597048
284,-31.101490484766888,-0.7609409299373979
285,-31.150626573013152,-0.779134586492976
286,-31.19968275314929,-0.7975426145638362
287,-31.248658089917768,-0.8161646632003645
288,-31.297551649602315,-0.8350003773726549
289,-31.346362500045764,-0.8540493979772474
290,-31.395089710667786,-0.8733113618439994
291,-31.44373235248265,-0.8927859017429896
292,-31.492289498116946,-0.9124726463915351
293,-31.540760221827227,-0.932371220461258
294,-31.489387284419394,-1.1910175705897856
295,-31.493191125977297,-1.3135383313093527
296,-31.488439026360602,-1.4535575970503523
297,-31.48951511289682,-1.57727200389618
298,-31.493465888752723,-1.6919792308646162
299,-31.488549823725688,-1.824426863478072
300,-31.492426169375697,-1.934685023355609
301,-31.48722606721158,-2.0628207624802624
302,-31.491027753504255,-2.168898668246033
303,-31.485540924366717,-2.2929821111283655
304,-31.488086917549204,-2.3976369637004353
305,-31.492042140814497,-2.497427604965262
306,-31.48638966486946,-2.6154038419165353
307,-31.49026983626161,-2.7116186193514284
308,-31.494166841375982,-2.8061213635631184
309,-31.48813167383413,-2.918961979675613
310,-31.49195340760436,-3.0101862490077984
311,-31.485624053031792,-3.119840780946717
312,-31.489925400372567,-3.206885955574025
313,-31.493908752415276,-3.293113840388859
314,-31.48741054373339,-3.3979045034819144
315,-31.491318991730402,-3.481295448602925
316,-31.49524546925081,-3.56332523574153
317,-31.48835396040197,-3.6640305780841462
318,-31.49220455035909,-3.7434443082213704
319,-31.487136412020465,-3.8377582275633806
320,-31.491138380623234,-3.9143214056750484
321,-31.495159778527977,-3.9896977550349213
322,-31.487792973061133,-4.083918001985476
323,-31.491738707902517,-4.157009219073952
324,-31.49570394450036,-4.229001670379078
325,-31.487931578572315,-4.31992252570278
326,-31.495570729982752,-4.383479735730636
327,-31.48772245061717,-4.472001153359426
328,-31.491770093825043,-4.539532796311566
329,-31.48360696012728,-4.62609735581232
330,-31.48757828448081,-4.691717343747614
331,-31.491570570632405,-4.75641687204927
332,-31.49558429194037,-4.820217368637383
333,-31.49233869847842,-4.894590202513276
334,-31.483679816102743,-4.976351974843585
335,-31.48776143571299,-5.0372792853804
336,-31.49186619868302,-5.097391314614668
337,-31.495994429429857,-5.156706612465883
338,-31.4868067245199,-5.2352434420874925
339,-31.484323358279802,-5.302721606809418
340,-31.48852384124273,-5.35947470571286
341,-31.492750320121075,-5.415501821317451
342,-31.49700138541732,-5.470821470130873
343,-31.4872986864151,-5.545447450858578
344,-31.49147167711914,-5.599395159412593
345,-31.495670522960495,-5.652679123806662
346,-31.494269274249838,-5.713142312092533
347,-31.484147292031736,-5.784886430220849
348,-31.48842584267651,-5.83601121496033
349,-31.49273166636167,-5.886529920776684
350,-31.49706557645363,-5.936454642373006
351,-31.48638136131132,-6.005798143176536
352,-31.48581896147405,-6.060915936351961
353,-31.490238920105092,-6.108894751880286
354,-31.49468881294889,-6.156329399613142
355,-31.483567873946516,-6.223231629823971
356,-31.487937575616183,-6.269611279610572
357,-31.49233706204619,-6.31547962380631
358,-31.49279420999406,-6.365804372592377
359,-31.497399659832514,-6.410456859762471
360,-31.48572215570472,-6.474630087360042
361,-31.490247566477095,-6.518332356856768
362,-31.494805183719613,-6.561573913527614
363,-31.49615296259157,-6.608233908973603
364,-31.484021078780202,-6.6703688987735505
365,-31.48868024721086,-6.712070224857369
366,-31.493373795051667,-6.753347214095952
367,-31.4981030292939,-6.79420701701751
368,-31.485354845806256,-6.854657813927894
369,-31.48767025531476,-6.897346385478985
370,-31.492509173985688,-6.936803634168839
371,-31.497386045761253,-6.975875976201138
372,-31.4841606608947,-7.03457120900073
373,-31.48895526280056,-7.072895097253246
374,-31.492249483747923,-7.112522084041152
375,-31.497283788543196,-7.149935866632813
376,-31.48357202802132,-7.207000408289266
377,-31.48852416817767,-7.243721989889796
378,-31.493517649417154,-7.280106514674117
379,-31.497839822642735,-7.316899717797101
380,-31.483631071133182,-7.372448111937026
381,-31.488752368337693,-7.407678576759595
382,-31.49391757134155,-7.442597087645556
383,-31.499127632138965,-7.4772089024317605
384,-31.499945846547153,-7.515924366563539
385,-31.499945975078415,-7.555117812453078
386,-31.499946439151007,-7.59397556486216
387,-31.499946454548144,-7.632504139620828
388,-31.49994685600342,-7.670708352059317
389,-31.49994702285005,-7.708594309809834
390,-31.499947627521287,-7.746166766190399
391,-31.49994787652016,-7.7834317530845105
392,-31.499947931997415,-7.820394282343726
393,-31.49994823087048,-7.857059012544967
394,-31.499948434046367,-7.893431218427118
395,-31.499948829438274,-7.929515497549272
396,-31.49994927979021,-7.965316738205112
397,-31.499949216164744,-8.000840110942761
398,-31.499949781345634,-8.03608917219998
399,-31.499949908266775,-8.071069346397728
400,-31.499950250712526,-8.105784451812756
401,-31.499950318737582,-8.1402392184995
402,-31.49995064116891,-8.174437413982638
403,-31.499950960838525,-8.208383400069673
404,-31.49995132079467,-8.242081200906703
405,-31.499951703650737,-8.275534813859654
406,-31.499952031974367,-8.308748208907156
407,-31.49995216868153,-8.341725328037214
408,-31.49995228912894,-8.374469785954293
409,-31.499952515027438,-8.40698517468032
410,-31.499952914779872,-8.439275063019647
411,-31.49995312824951,-8.471343289826471
412,-31.499953491269913,-8.503193078793787
413,-31.499953914412828,-8.53482792587984
414,-31.49995387694744,-8.566251590573357
415,-31.499954324150337,-8.59746665110359
416,-31.49995463756491,-8.62847682140902
417,-31.49995490913649,-8.659285214225038
418,-31.499955185261243,-8.689894921646975
419,-31.49995546708925,-8.720309014679708
420,-31.499955710831273,-8.750530542790269
421,-31.499955828069147,-8.78056253346342
422,-31.49995607531636,-8.810407716331843
423,-31.49995627943943,-8.840069078701356
424,-31.49995661522118,-8.86954931259309
425,-31.499956825963586,-8.898851363486532
426,-31.499957399850622,-8.927977615587576
427,-31.49995760613785,-8.956931242958706
428,-31.499957855881696,-8.985714592452348
429,-31.499958129734665,-9.014330262853228
430,-31.49995837103182,-9.042780834204871
431,-31.49995848605944,-9.071068867444913
432,-31.499958745224472,-9.099196645867558
433,-31.499958984903692,-9.127166696373816
434,-31.499959408339816,-9.154981271045113
435,-31.4999597829717,-9.182642861406306
436,-31.499959840483932,-9.210153938150164
437,-31.49996008996916,-9.237516452063385
438,-31.49996060649611,-9.264732594206125
439,-31.49996061725936,-9.291805032557383
440,-31.49996094912011,-9.318735429753097
441,-31.499961175092405,-9.345526174104268
442,-31.499961657526875,-9.372179150312174
443,-31.499961907547117,-9.39869671165712
444,-31.499962230292105,-9.425080714408775
445,-31.49996249082655,-9.451333240638
446,-31.49996252510203,-9.477456355708895
447,-31.499962974060065,-9.503451645231618
448,-31.499963204220393,-9.529321380817114
449,-31.499963387483824,-9.555067353813504
450,-31.499963671492992,-9.580691345108267
451,-31.499964179793007,-9.606195124900312
452,-31.49996416821937,-9.631580896927433
453,-31.49996455252078,-9.65684995750335
454,-31.499964961168324,-9.682004261918763
455,-31.499964995395686,-9.707045746470115
456,-31.499965506561743,-9.731975683723663
457,-31.499965623946476,-9.756796200917794
458,-31.499966156755786,-9.781508553737016
459,-31.49996618496081,-9.806114837237393
460,-31.49996647624899,-9.83061628939658
461,-31.499966922638507,-9.855014561243859
462,-31.499966962748662,-9.879311494322087
463,-31.499967305837714,-9.903508304195787
464,-31.499967780483647,-9.927606607667371
465,-31.499967759735338,-9.951608205791882
466,-31.499968330374728,-9.97551409400195
467,-31.499968390479516,-9.999326247112103
468,-31.499968991982257,-10.023045649292811
469,-31.49996898984851,-10.046674244756604
470,-31.499969401675067,-10.070213005730652
471,-31.499969478851888,-10.093663658573478
472,-31.49996976793345,-10.117027353237253
473,-31.49997036109267,-10.140305422515747
474,-31.499970450927595,-10.163499553037894
475,-31.499970974976062,-10.186610692970676
476,-31.499971088986726,-10.209640505458658
477,-31.499971256609193,-10.23259010523679
478,-31.499971483693155,-10.255460779508299
479,-31.49997175966488,-10.278253807057428
480,-31.499972057648257,-10.300970458101602
481,-31.499972781160782,-10.323611826975597
482,-31.499972978667383,-10.34617950261421
483,-31.49997302096204,-10.368674559541688
484,-31.499973265917383,-10.391098070948146
485,-31.499973609100664,-10.413451267923278
486,-31.49997393047512,-10.435735372146183
487,-31.499974545328193,-10.457951440331819
488,-31.499974853351112,-10.4801008342733
489,-31.499975140584905,-10.502184595121674
490,-31.49997522781912,-10.524203911463534
491,-31.49997537428626,-10.546159814288178
492,-31.49997582690964,-10.568053332295905
493,-31.499975910919684,-10.589885778896381
494,-31.499976300370346,-10.6116580244119
495,-31.49997674780819,-10.63337122363882
496,-31.499976991299874,-10.655026520683528
497,-31.499977211724214,-10.676624913245401
498,-31.49997757810857,-10.6981673960673
499,-31.49997778936162,-10.719655092426
500,-31.499978448147594,-10.74108885525413
501,-31.49997876938319,-10.762469924983519
502,-31.499978871938033,-10.783799271479072
503,-31.499979323756744,-10.805077737556458
504,-31.499979300256793,-10.82630653516366
505,-31.49997980767322,-10.847486378310672
506,-31.499979996623114,-10.868618463448888
507,-31.499980390268032,-10.889703620510865
508,-31.499980576367523,-10.910742910505023
509,-31.4999810568498,-10.931737159370254
510,-31.499981396345284,-10.952687415854008
511,-31.499981611174928,-10.973594608944074
512,-31.499982171823955,-10.994459557903543
513,-31.49998214327043,-11.015283395721509
514,-31.49998290585864,-11.036066728038909
515,-31.49998303622153,-11.05681077595367
516,-31.499983429195243,-11.077516245230981
517,-31.499983570757948,-11.09818413874229
518,-31.499983869991585,-11.11881526000106
519,-31.499984259109077,-11.139410506835091
520,-31.499984659909884,-11.159970772022142
521,-31.49998498384823,-11.180496943203284
522,-31.499985132101923,-11.20098990279688
523,-31.499985465212426,-11.221450444984756
524,-31.49998586508657,-11.241879447637746
525,-31.49998620351121,-11.262277783159156
526,-31.499986812841,-11.282646241630365
527,-31.499987074881943,-11.302985765150805
528,-31.49998730273266,-11.323297136567557
529,-31.49998780091119,-11.343581141162655
530,-31.499987921567527,-11.363838703665087
531,-31.499988422421637,-11.384070535178727
532,-31.499988636418056,-11.404277550522641
533,-31.499988831183817,-11.424460525458601
534,-31.49998926585051,-11.444620237823415
535,-31.49998971777108,-11.464757525684226
536,-31.4999899547769,-11.48487322078129
537,-31.49999020901476,-11.504968094363125
538,-31.49999070419159,-11.525042919472977
539,-31.499991181348516,-11.545098520830294
540,-31.499991372209035,-11.5651357165321
541,-31.499991948522474,-11.585155226367588
542,-31.49999214996101,-11.605157911131636
543,-31.49999263130642,-11.625144491512051
544,-31.499993089325415,-11.645115777043712
545,-31.499993211706062,-11.665072570280936
546,-31.49999362817742,-11.685015595858834
547,-31.499994009417474,-11.704945654611306
548,-31.499994492974068,-11.724863508902972
549,-31.499994732124,-11.744769951348582
550,-31.499994847381664,-11.764665740110322
551,-31.499995427152744,-11.784551609221726
552,-31.499995623116842,-11.80442837077653
553,-31.499996006972733,-11.824296758363722
554,-31.499996666049633,-11.844157533414243
555,-31.49999672628008,-11.864011491460293
556,-31.49999721118463,-11.8838593534048
557,-31.49999770653593,-11.903701895004794
558,-31.499998266306978,-11.923539873669911
559,-31.499998459438853,-11.943374055600039
560,-31.49999880006356,-11.963205186361455
561,-31.49999931736824,-11.983034024343903
562,-31.499999555432993,-12.002861330286825
563,-31.500000003716934,-12.022687856592055
564,-31.50000018977441,-12.042514360033794
565,-31.500000586575478,-12.062341597246933
566,-31.500001181981315,-12.082170326956243
567,-31.500001478811523,-12.10200129950156
568,-31.500001925223394,-12.121835277380606
569,-31.500002484281314,-12.141673018740002
570,-31.500002634161746,-12.16151526690223
571,-31.50000327468989,-12.181362806225094
572,-31.50000339097665,-12.201216362608884
573,-31.50000386604695,-12.221076727764729
574,-31.500004145088305,-12.240944640993334
575,-31.500004617768596,-12.260820882432553
576,-31.500005188979173,-12.280706212842201
577,-31.500005755311772,-12.300601392201692
578,-31.500006205063997,-12.32050717964482
579,-31.50000641824532,-12.340424333394575
580,-31.50000674211283,-12.360353645989687
581,-31.500007039643503,-12.380295879864114
582,-31.500007640695358,-12.400251835784376
583,-31.50000791605266,-12.420222238604353
584,-31.500008653404002,-12.440207934410706
585,-31.500009206644926,-12.460209647574382
586,-31.500009396531507,-12.480228140532029
587,-31.50000998394442,-12.500264273891972
588,-31.50001029764521,-12.520318767683273
589,-31.500010606450154,-12.540392439965789
590,-31.500011169859604,-12.560486115426297
591,-31.500011764692577,-12.580600567220237
592,-31.500012159327433,-12.600736566712548
593,-31.500012586475613,-12.620894945623949
594,-31.50001279684341,-12.64107647773029
595,-31.50001347708101,-12.661282067488154
596,-31.500013887325437,-12.68151242858055
597,-31.500014223595723,-12.701768405225245
598,-31.50001467219505,-12.72205084766971
599,-31.500015409636134,-12.742360612110657
600,-31.500015661288558,-12.762698407350808
601,-31.500016056197254,-12.783065167601102
602,-31.50001674215949,-12.80346176026719
603,-31.500016917752752,-12.823888892806393
604,-31.50001765129778,-12.84434760118115
605,-31.500018122633833,-12.864838595672449
606,-31.50001844136881,-12.88536275343496
607,-31.500019174982466,-12.905921047914168
608,-31.500019476044578,-12.926514186892481
609,-31.50001989180824,-12.947143152139912
610,-31.500020490643678,-12.967808841548234
611,-31.50002086402369,-12.98851205883816
612,-31.500021526583446,-13.009253806816469
613,-31.500022049545485,-13.030034894811353
614,-31.50002246035229,-13.05085623396607
615,-31.500022775755312,-13.071718740048224
616,-31.50002346589251,-13.092623442656757
617,-31.500024060835084,-13.113571161291253
618,-31.500024544850447,-13.134562825043142
619,-31.500024891260942,-13.155599367264077
620,-31.500025524544387,-13.176681842859804
621,-31.500025932751704,-13.197811080071538
622,-31.500026517094803,-13.218988145885014
623,-31.50002674428864,-13.240213872361242
624,-31.500027452046744,-13.26148946361881
625,-31.500028083890633,-13.282815761189815
626,-31.500028533045317,-13.304193731609143
627,-31.500029139621873,-13.325624476354776
628,-31.500029772107666,-13.347108974840221
629,-31.50003028735277,-13.368648209755914
630,-31.50003053051529,-13.390243166970093
631,-31.50003124699453,-13.411895114309347
632,-31.500031799344008,-13.433604914206342
633,-31.500032450165914,-13.455373710824139
634,-31.500032993456994,-13.477202513620941
635,-31.500033664644622,-13.499092482077785
636,-31.500034231615714,-13.521044636766366
637,-31.500034450047984,-13.543060000674796
638,-31.50003496640026,-13.56513990572311
639,-31.50003550774528,-13.58728539123827
640,-31.500036238863995,-13.60949765586008
641,-31.500036859800446,-13.631777748832334
642,-31.500037506774362,-13.65412688240441
643,-31.500037852467052,-13.676546115252549
644,-31.50003845152076,-13.699036837820898
645,-31.5000393933755,-13.721600290618856
646,-31.500039859835443,-13.744237385319543
647,-31.500040358102723,-13.766949539816133
648,-31.50004093197578,-13.789738015782659
649,-31.500041609074458,-13.812604083613595
650,-31.500042400717728,-13.835549022277227
651,-31.500042859708067,-13.85857394048908
652,-31.500043408063835,-13.881680308741968
653,-31.500044007504567,-13.904869430844421
654,-31.500044602971293,-13.928142618580697
655,-31.500045122510066,-13.951501191558338
656,-31.500045915245238,-13.974946665341722
657,-31.5000464353469,-13.998480190258054
658,-31.500047432319317,-14.022103492659042
659,-31.5000478892352,-14.045817545291094
660,-31.500048517351964,-14.069624096337423
661,-31.500049135734102,-14.093524520424914
662,-31.500049978676152,-14.11752039855783
663,-31.500050394825834,-14.141612922638318
664,-31.50005101206802,-14.165803893775653
665,-31.50005200270248,-14.190094928963921
666,-31.50005265822843,-14.214487244222841
667,-31.50005311242478,-14.238982472072724
668,-31.500053904534838,-14.263582469125263
669,-31.50005469435672,-14.288288686687288
670,-31.500055122853016,-14.313102581295633
671,-31.5000560865341,-14.338026264212054
672,-31.50005675598386,-14.36306100018335
673,-31.500057555110775,-14.388208711969014
674,-31.500058036885754,-14.413470897365906
675,-31.500058997726523,-14.438849730254312
676,-31.50005952269962,-14.464346507513305
677,-31.50006035705214,-14.489963432956289
678,-31.50006096018147,-14.515702047680547
679,-31.5000616054204,-14.54156435870985
680,-31.50006253783768,-14.567552390839085
681,-31.500063144062207,-14.59366771657505
682,-31.50006403203826,-14.619912621276411
683,-31.500064950878937,-14.646288937504956
684,-31.50006562472138,-14.67279850731095
685,-31.500066163378772,-14.699443424100984
686,-31.50006705688593,-14.726226041357048
687,-31.500067943909787,-14.753148244237302
688,-31.500068845004563,-14.780212173813794
689,-31.500069344022297,-14.807419737232252
690,-31.500070215035535,-14.83477360261425
691,-31.50007097977897,-14.862275708634613
692,-31.5000719399583,-14.889928510409792
693,-31.50007255757378,-14.917733971615515
