,0,1
240,6.831091912323963,-19.86808197774748
241,6.918667152365456,-19.871706851204316
242,6.990624031425238,-19.86927015281242
243,13.419384187630564,-18.180618828039606
244,13.42012895539752,-18.12822789725974
245,13.420644959364,-18.075834213986724
246,13.420932189692374,-18.023438777107685
247,13.420990640906584,-17.9710425855432
248,13.420820311892266,-17.91864663822822
249,13.420421205896734,-17.86625193409306
250,13.419793330528966,-17.813859472044314
251,13.418936697759422,-17.761470250945838
252,13.417851323919828,-17.7090852695997
253,13.416537229702872,-17.656705526727137
254,13.4149944401618,-17.604332020949514
255,13.413222984709941,-17.55196575076928
256,13.411222897120142,-17.49960771455095
257,13.408994215524137,-17.447258910502047
258,13.406536982411806,-17.394920336654085
259,13.403851244630372,-17.342592990843542
260,13.400937053383503,-17.29027787069283
261,13.397794464230348,-17.23797597359128
262,13.394423537084458,-17.18568829667612
263,13.390824336212665,-17.13341583681348
264,13.386996930233837,-17.081159590579368
265,13.382941392117583,-17.02892055424068
266,13.378657799182863,-16.976699723736214
267,13.3741462330965,-16.924498094657658
268,13.369406779871639,-16.87231666223063
269,13.364439529866097,-16.820156421295707
270,13.359244577780643,-16.76801836628944
271,13.353822022657194,-16.715903491225404
272,13.348171967876926,-16.663812789675255
273,13.342294521158301,-16.611747254749773
274,13.33618979455502,-16.559707879079937
275,13.329857904453878,-16.507695654798006
276,13.323298971572545,-16.45571157351859
277,13.316513120957275,-16.40375662631975
278,13.30950048198051,-16.351831803724114
279,13.302261188338429,-16.299938095679973
280,13.294795378048375,-16.248076491542424
281,12.90000403295908,-16.25456372376794
282,12.908648469751201,-16.201929842408582
283,12.68021504374094,-16.186984559365357
284,12.340003944251876,-16.192354230580793
285,12.078894224583452,-16.18737147978291
286,11.804194795746344,-16.187015012778314
287,11.46000412555735,-16.20139709285396
288,11.282849110059797,-16.188398940425383
289,11.02767986495541,-16.191483921643854
290,10.82992384329451,-16.18583256562404
291,10.599216251482192,-16.188346387504044
292,10.395088507038851,-16.187560606835365
293,10.197114939631136,-16.187297791093105
294,10.004904252577369,-16.187558950471782
295,9.760004506804913,-16.20076688480414
296,9.636366601370467,-16.189657157540555
297,9.479407288866609,-16.18703676614327
298,9.299053417073441,-16.19110700728918
299,9.152562461047298,-16.188900313590192
300,8.940004008204323,-16.203612218504272
301,8.87115702289463,-16.185523430942034
302,8.715823558175527,-16.18927462430573
303,8.583815936052638,-16.188545381050883
304,8.454958526102178,-16.188164381569237
305,8.329089646971488,-16.188132216488178
306,8.206057672028104,-16.18844973367167
307,8.071452591076383,-16.192960146863157
308,7.974950774136362,-16.188218603025234
309,7.860849358758584,-16.189214045177806
310,7.749033872613695,-16.190561741887137
311,7.639398022442866,-16.192262468469334
312,7.5518414915194665,-16.188460267374243
313,7.446269832670715,-16.19077509589982
314,7.362594269366355,-16.187398746203986
315,7.2400043522562445,-16.19669669113953
316,7.1764826997195605,-16.188667684238194
317,7.078986428234812,-16.191932235982012
318,7.003053403586838,-16.18912545963003
319,6.908619810468741,-16.1930123415706
320,6.835623121139128,-16.190636679676004
321,6.7640060774715725,-16.18842891740186
322,6.6937126558822655,-16.186389779186186
323,6.60469182614514,-16.191434900220642
324,6.539861368010464,-16.188790867630086
325,6.474025870818059,-16.18706312182317
326,6.380004679049836,-16.196067133525055
327,6.345650174709277,-16.18411642437063
328,6.26302842511785,-16.19030677886863
329,6.201399392737651,-16.189359509564618
330,6.140728075562947,-16.18858391396439
331,6.080979506421667,-16.18798083716839
332,6.010893360095906,-16.19193422219151
333,5.953548097631715,-16.191475870630384
334,5.897018548803555,-16.19119088611004
335,5.841276878445534,-16.19107988001072
336,5.786296678162076,-16.191143407403597
337,5.732052519390726,-16.19138211978505
338,5.6785199503856045,-16.191796744457715
339,5.62567593161532,-16.192387877067716
340,5.587120194721996,-16.187281960857078
341,5.5200048223923845,-16.194958158704324
342,5.4857716380862795,-16.18872914001066
343,5.435998999634618,-16.189719504978573
344,5.3868021103016295,-16.190888944996193
345,5.338164126445636,-16.19223785630807
346,5.310067982726329,-16.184513751736073
347,5.262496708728904,-16.186118155500026
348,5.213180450857898,-16.18897132930718
349,5.167086545985775,-16.190725446402606
350,5.121464690921554,-16.192661788292508
351,5.096300448069608,-16.184992690756914
352,5.051581546420877,-16.187187975611852
353,5.007295020346675,-16.189567808580914
354,4.963428955321638,-16.19213298842995
355,4.9208541642484755,-16.194433235842823
356,4.8982114920339646,-16.18681540285154
357,4.8559481618814635,-16.189610127791024
358,4.81405407486298,-16.19259261893971
359,4.792519087107075,-16.18509368569903
360,4.751333823990597,-16.18834244596868
361,4.7104888953735085,-16.19178163816569
362,4.669975392732743,-16.195412333359467
363,4.653824775186191,-16.18586536270262
364,4.614315529594138,-16.189538434588837
365,4.5751073160925495,-16.193404565178344
366,4.556192095406531,-16.185996265963233
367,4.517562904490652,-16.19013589607068
368,4.479212545250159,-16.194471568572954
369,4.461133898791094,-16.187184975896233
370,4.429813574462606,-16.18792278595754
371,4.392588894017192,-16.192497985866392
372,4.375612014781791,-16.185096486911625
373,4.338876842065868,-16.18995151612444
374,4.302377672856158,-16.19500782674983
375,4.286108962443504,-16.18772884911106
376,4.250065368158594,-16.193069765210435
377,4.222948992736533,-16.19305029005747
378,4.2076389203921964,-16.185649627322732
379,4.172534771206413,-16.191236991821665
380,4.157631701266285,-16.183876730753504
381,4.122925092122975,-16.18975428646466
382,4.088410623839344,-16.19584119368364
383,4.064527551435412,-16.19507224487038
384,4.050661043787681,-16.187666122190723
385,4.016970593204859,-16.19400518419308
386,4.003452518690882,-16.1866390115422
387,3.9701029562931796,-16.193276648476925
388,3.956918342053603,-16.185950823680034
389,3.9359451053122045,-16.184268192600662
390,3.903336191116879,-16.191161781238083
391,3.89087877256204,-16.183697365433506
392,3.858569877612628,-16.190896188270663
393,3.8464061721027996,-16.183470661685792
394,3.8143846701841486,-16.190978794645247
395,3.7960454259035235,-16.188473871235118
396,3.784538641423941,-16.18090111321574
397,3.7531625749065824,-16.188672916524155
398,3.721915137406765,-16.19667215277608
399,3.7107932780245756,-16.189226212854727
400,3.6797945786771233,-16.197545652652106
401,3.6638525760677307,-16.194179979500753
402,3.6533164695337508,-16.186578102233668
403,3.6228939486777065,-16.19516941590773
404,3.6125830025980603,-16.187604829344973
405,3.5823811419001155,-16.19652481426489
406,3.5722865677146354,-16.18899831149521
407,3.558537189220063,-16.18458167535993
408,3.5288603756382004,-16.193779131478983
409,3.5192824712398973,-16.186084828277796
410,3.4898016126686633,-16.195620417023964
411,3.4804162847771396,-16.18796261657859
412,3.4683907854887908,-16.182651251601456
413,3.4393896428614648,-16.192470734284086
414,3.430476829139554,-16.184634458336134
415,3.401650416755296,-16.194802040043975
416,3.3929090004832956,-16.187000942444023
417,3.3624940791638,-16.199137483253395
418,3.354107734746581,-16.191210621010775
419,3.3457999269700305,-16.18321936782192
420,3.3175691921747954,-16.194036911548196
421,3.309414456218259,-16.186079155687793
422,3.2805086711172438,-16.19805494160893
423,3.272682577411229,-16.18996332088707
424,3.2649268212669895,-16.181802846297384
425,3.2372398921817176,-16.1932898311301
426,3.2296209182564173,-16.18516119978002
427,3.2190367298968248,-16.180003288054458
428,3.20340284636531,-16.180003276490396
429,3.1879033236468874,-16.18000322764294
430,3.172535753486967,-16.180003244605608
431,3.157298074891761,-16.18000312436744
432,3.1421879086407687,-16.180003040349753
433,3.1272030566553086,-16.180003029774664
434,3.112341498588834,-16.180002989857055
435,3.097601226052996,-16.180002848677532
436,3.0829799198283796,-16.180002915686163
437,3.06847592255193,-16.180002832287066
438,3.054087103586544,-16.180002794798302
439,3.0398116670696202,-16.180002677574496
440,3.025647669093473,-16.18000256025578
441,3.011593179560715,-16.180002552234345
442,2.9976464393892623,-16.18000261294679
443,2.983805856886171,-16.180002548260152
444,2.953108375837445,-16.199753352300103
445,2.945247990019707,-16.19314618032113
446,2.9374458280936855,-16.18647085997354
447,2.92946989751585,-16.18000237051749
448,2.9161344189508007,-16.180002178961505
449,2.902894998129583,-16.180002130655676
450,2.8897501192187662,-16.180002204537985
451,2.8766985759493817,-16.18000203113274
452,2.863738570223597,-16.180002003028157
453,2.850868765292962,-16.180001979892804
454,2.838087684637645,-16.180002028516917
455,2.8253941556586866,-16.180001861525753
456,2.8127864278130312,-16.18000196342683
457,2.8002634926466325,-16.180001898632707
458,2.787823911446844,-16.18000181569042
459,2.775466400475316,-16.180001694014944
460,2.7631895423663178,-16.180001723167514
461,2.7509922149593806,-16.180001730134386
462,2.738873161174609,-16.18000175054311
463,2.7268312729928215,-16.180001645379267
464,2.7148651705303557,-16.180001679015483
465,2.702973901240151,-16.180001553468184
466,2.6911561037824185,-16.180001568851527
467,2.6794108394127294,-16.18000145905033
468,2.6677369015742762,-16.18000136329832
469,2.6561330939989567,-16.18000143857102
470,2.644598498561961,-16.180001464829946
471,2.6331320678990773,-16.18000143272802
472,2.6217327619671202,-16.180001347966794
473,2.6103995481910593,-16.18000123119048
474,2.5991312712371224,-16.180001317494167
475,2.5879271755225854,-16.180001258421242
476,2.5767862491307163,-16.180001117094058
477,2.5657073604291103,-16.180001172470757
478,2.5546896432133708,-16.180001316427276
479,2.5437323620618746,-16.180001250499615
480,2.5328344076292515,-16.180001294915602
481,2.5219949311078267,-16.1800013791898
482,2.511213088847417,-16.180001444657968
483,2.500488042468547,-16.180001444398588
484,2.4898188374393038,-16.180001548269416
485,2.479204769587227,-16.180001528536984
486,2.4686448972835544,-16.18000157918588
487,2.4581385258973265,-16.18000149432355
488,2.447684727152043,-16.180001491717416
489,2.437282699356823,-16.180001594719783
490,2.426931762995875,-16.180001629598554
491,2.4166311258625544,-16.18000164039474
492,2.40638000200373,-16.180001682145857
493,2.3961777252082563,-16.180001611066402
494,2.3860234071275723,-16.180001712670524
495,2.375916504285106,-16.180001653041682
496,2.365856140625258,-16.18000173862401
497,2.3558416699371354,-16.180001865025098
498,2.3458725579456843,-16.18000172427209
499,2.335947838501874,-16.180001865547467
500,2.3260670945190998,-16.180001786661265
501,2.3162294809200126,-16.180001844333017
502,2.3064343736798616,-16.180001979285247
503,2.2966812564682746,-16.18000192602262
504,2.286969406489135,-16.18000185531655
505,2.2772981084185133,-16.180001947910327
506,2.2676668571039906,-16.180001962768078
507,2.2580749969694645,-16.180001989509744
508,2.2485219279865905,-16.180002018259255
509,2.2390071033900334,-16.180001938486022
510,2.229529832343111,-16.1800019730034
511,2.2200895768320867,-16.180002027147346
512,2.2106858011903956,-16.180002013138452
513,2.201317877501481,-16.180002068864535
514,2.191985324699422,-16.180002011814032
515,2.1826875232277922,-16.18000199486172
516,2.1734239058604614,-16.180002069184106
517,2.1641940007868823,-16.18000207295865
518,2.154997247143992,-16.180002071001113
519,2.1458331332344196,-16.180002024855828
520,2.136701106248999,-16.18000201337935
521,2.1276006182260545,-16.18000212265462
522,2.1185312551015736,-16.18000211236831
523,2.102750713941815,-16.197665444779762
524,2.0969575420629636,-16.189363231396662
525,2.091183412247571,-16.180866244767472
526,2.0825546069632974,-16.180002059095415
527,2.073633194373853,-16.180002060981796
528,2.06473992027888,-16.18000207544751
529,2.0558743055705593,-16.180002127563647
530,2.047035952732535,-16.180002023203343
531,2.0382243094130965,-16.180002024033882
532,2.0294389450237706,-16.180002060163716
533,2.0206794305828844,-16.180002066937764
534,2.011945301648334,-16.180002098195324
535,2.003236134072778,-16.18000210015529
536,1.994551505455052,-16.1800020241775
537,1.98589092393358,-16.18000205425755
538,1.9772540088433002,-16.18000203896308
539,1.9686403101533978,-16.18000205941836
540,1.9600494500172372,-16.180001973924455
541,1.9514809496652425,-16.180001988260138
542,1.9429344357380525,-16.180001970787682
543,1.9344094696706253,-16.180002023503704
544,1.9259056812668294,-16.180002024256147
545,1.9174226688395857,-16.18000197010833
546,1.9089600017570854,-16.180001978014786
547,1.9005173148754666,-16.180001939839595
548,1.8920942131846419,-16.180001866998637
549,1.8836902743626405,-16.18000189110164
550,1.8753051386808688,-16.18000191776281
551,1.866938446781131,-16.180001856736762
552,1.8585897835026166,-16.180001853606075
553,1.8502587933669594,-16.180001827102906
554,1.8419450942837998,-16.18000181613011
555,1.8336483332875497,-16.180001747920677
556,1.8253681058095,-16.18000178639598
557,1.8171040886321077,-16.180001751105483
558,1.8088559070059542,-16.180001698240254
559,1.800623188869225,-16.180001688417693
560,1.7924055889257058,-16.180001669886366
561,1.7842027390706345,-16.180001711699095
562,1.7760143200355272,-16.18000165331118
563,1.7678399437699217,-16.180001688875077
564,1.759679293125815,-16.18000166573386
565,1.751532028277393,-16.180001551966555
566,1.7433977683356354,-16.180001554209362
567,1.7352761988115752,-16.18000153134487
568,1.7271669841679458,-16.180001463232784
569,1.7190697704131568,-16.180001451147216
570,1.710984225543098,-16.180001482783968
571,1.7029100370050765,-16.18000143181517
572,1.6948468554784004,-16.18000141105398
573,1.686794352182561,-16.18000141942359
574,1.678752216335294,-16.180001341544944
575,1.6707201035637234,-16.18000130160726
576,1.662697688583124,-16.180001309616443
577,1.6546846626495355,-16.18000126101588
578,1.6466807014094256,-16.180001172915013
579,1.638685467509402,-16.180001184412202
580,1.6306986682724176,-16.18000108323625
581,1.622719955233178,-16.18000113411732
582,1.6147490490894407,-16.180001013200975
583,1.6067856046607916,-16.180000992443485
584,1.5988293174212758,-16.180000991892953
585,1.5908798822288153,-16.180000934929108
586,1.5829369826923694,-16.180000866999197
587,1.575000303931334,-16.18000083707175
588,1.5670695326037398,-16.180000897617674
589,1.5591443842430022,-16.180000748007476
590,1.5512245182451405,-16.18000080401135
591,1.54330965024384,-16.180000771703824
592,1.5353994686542571,-16.180000717086138
593,1.5274936705917264,-16.18000059060325
594,1.5195919397828521,-16.180000584070978
595,1.5116939817204575,-16.180000535656717
596,1.503799488561805,-16.18000052488078
597,1.4959081591923507,-16.180000515548645
598,1.4880196966521004,-16.180000355627897
599,1.4801337860306212,-16.1800003728854
600,1.4722501353688964,-16.180000302779206
601,1.4643684397559253,-16.1800002414494
602,-10.578654385577837,-18.075260273081525
603,-10.578140887591607,-18.127653980974983
604,-10.57739862567351,-18.180044947317015
605,-10.576427613974797,-18.232432173272276
606,-10.575227871007831,-18.284814660076744
607,-10.57379941964575,-18.337191409056736
608,-10.572142287122018,-18.389561421647965
609,-10.570256505029922,-18.44192369941458
610,-10.56814210932195,-18.494277244068183
611,-10.56579914030912,-18.546621057486885
612,-10.563227642660205,-18.598954141734314
613,-10.560427665400889,-18.651275499078654
614,-10.557399261912819,-18.703584132011663
615,-10.554142489932596,-18.75587904326769
616,-10.55065741155068,-18.808159235842687
617,-10.546944093210191,-18.86042371301322
618,-10.543002605705658,-18.912671478355463
619,-10.538833024181653,-18.964901535764216
620,-10.534435428131376,-19.017112889471868
621,-10.529809901395128,-19.069304544067396
622,-10.524956532158713,-19.121475504515352
623,-10.519875412951757,-19.173624776174805
624,-10.514566640645956,-19.225751364818336
625,-10.509030316453211,-19.277854276650974
626,-10.503266545923706,-19.329932518329148
627,-10.497275438943902,-19.38198509697962
628,-10.491057109734427,-19.434011020218417
629,-10.484611676847917,-19.48600929616976
630,-10.477939263166745,-19.537978933484972
631,-10.471039995900675,-19.589918941361347
632,-10.463914006584444,-19.641828329561093
633,-10.456561431075253,-19.693706108430167
634,-10.448982409550172,-19.745551288917163
635,-10.441177086503469,-19.797362882592164
636,-10.071231371320732,-19.792191581358082
637,-9.775029019073257,-19.79571423494207
638,-9.448896672197854,-19.7916755815939
639,-9.15567303808839,-19.79040192282666
640,-8.891082901507113,-19.791583310392443
641,-8.634492688798957,-19.791892569262345
642,-8.405325785920958,-19.795014398892345
643,-8.14306192718354,-19.789888502266678
644,-7.943807576460339,-19.79464557198511
645,-7.716340776452338,-19.79208607097962
646,-7.4943770120026745,-19.788648023848303
647,-7.317563548533569,-19.792609277893156
648,-7.12557492602058,-19.791822031618914
649,-6.958115847521816,-19.79465624440674
650,-6.764296005340535,-19.790214658481254
651,-6.606940910615064,-19.792284597546864
652,-6.433287692988662,-19.78923683434364
653,-6.303125561588262,-19.794861927394727
654,-6.136259909323146,-19.790585909096787
655,-5.990448451042819,-19.789972996687954
656,-5.87117734135114,-19.79467468553888
657,-5.714644695568121,-19.78891803863099
658,-5.600709976211087,-19.79275406877502
659,-5.46923889083982,-19.79100327045292
660,-5.365195318399193,-19.79542077971746
661,-5.239580971740925,-19.79307963993807
662,-5.136043140699386,-19.795734992771138
663,-5.01448151297743,-19.792426242524485
664,-4.914803616317272,-19.794299732141056
665,-4.796921529957723,-19.790018447137047
666,-4.7130138454851656,-19.79472540388968
667,-4.599556466982781,-19.789846762049724
668,-4.507633448202706,-19.79052553745885
669,-4.417176958974619,-19.7908562226385
670,-4.328124092066665,-19.79083796549712
671,-4.237746476458888,-19.789618170426586
672,-4.172257588578954,-19.7956667832576
673,-4.0679786657316095,-19.788407227457963
674,-4.004860904027094,-19.793946408257188
675,-3.9228566357544388,-19.792557346553366
676,-3.843675327230006,-19.791416218418973
677,-3.764586508113707,-19.789611360921402
678,-3.70646614391591,-19.794513875649976
679,-3.6292766312025746,-19.79209552245318
680,-3.552983185628043,-19.789319718647413
681,-3.4831988469378423,-19.788262697558235
682,-3.4293229682837394,-19.792524101409345
683,-3.3562311940002125,-19.789066874642746
684,-3.3038955547771227,-19.792905914769676
685,-3.252288717667123,-19.79658270850641
686,-3.1704890335117,-19.787957062938613
687,-3.1209109833945563,-19.791409534642472
688,-3.051974703096029,-19.786638188478403
689,-3.0036584695381388,-19.789662490551905
690,-2.9559421637718426,-19.79252280926483
691,-2.901001784185116,-19.79195384282342
692,-2.8550053363825523,-19.794689782074194
693,-2.789539663592378,-19.788688013290233
694,-2.7445878832419304,-19.790990413798564
695,-2.7001331534274833,-19.793126471872043
696,-2.651142487258533,-19.792866726434983
697,-2.6081605683865954,-19.794878124884516
698,-2.545620517974875,-19.78762751130978
699,-2.5035096512153867,-19.78919860905952
700,-2.4618141172249173,-19.790600808783527
701,-2.4180302004422822,-19.79066097901864
702,-2.377606867752487,-19.791937847189292
703,-2.3375546859060368,-19.793044945854263
704,-2.297862989650155,-19.793981668713812
705,-2.25852159404599,-19.79474742733681
706,-2.219329110818336,-19.79524628248385
707,-2.1610941969205824,-19.785825012217934
708,-2.143173731091009,-19.796353832195773
709,-2.0855578888212714,-19.7863676145231
710,-2.0482387991784456,-19.786377848857548
711,-2.0331257232870774,-19.797722565135512
712,-1.9767765904240766,-19.787102562964087
713,-1.940694506946772,-19.786809702954205
