,0,1
103,-30.312165262832302,1.610679091283244
104,-30.366075645055002,1.5463605669941116
105,-30.40843145239384,1.4757822062950785
106,-30.445841946723014,1.3830435686403941
107,-30.46828433661777,1.2855944068389102
108,-30.46828433661777,1.2855944068389102
109,-30.475206015956875,1.1858342426694053
110,-30.466976468950183,1.092352587876572
111,-30.444782779638807,1.0035432655561316
112,-30.426083672285028,0.9595571050835245
113,-30.405172135662266,0.9261319021275387
114,-30.370550184449563,0.8863473926325378
115,-30.316291156196336,0.8408686602689911
116,-30.237589753987226,0.793638016255021
117,-30.237589753987226,0.793638016255021
118,-30.148819893980367,0.7578285151843485
119,-30.063075313513433,0.7063710869494524
120,-29.986436106375294,0.6421337774693907
121,-29.986436106375294,0.6421337774693907
122,-29.920789384196635,0.5666983224949699
123,-29.867751587146476,0.4819221932835816
124,-29.802104864967816,0.4064867383091607
125,-29.729712481778726,0.3374987476426392
126,-29.729712481778726,0.3374987476426392
127,-29.669003468369084,0.25803544988305716
128,-29.6214726821307,0.17005349514482077
129,-29.5882904887664,0.07571929114895244
130,-29.570273944002196,-0.022644340924895964
131,-29.570273944002196,-0.022644340924895964
132,-29.567866674963668,-0.12261536200488765
133,-29.549850130199463,-0.22097899407873606
134,-29.516667936835162,-0.3153131980746044
135,-29.46913715059678,-0.4032951528128408
136,-29.46913715059678,-0.4032951528128408
137,-29.411314630723272,-0.4848828736749778
138,-29.3669671334873,-0.5745115492699312
139,-29.337186641451716,-0.6699742241440332
140,-29.337186641451716,-0.6699742241440332
141,-29.292839144215744,-0.7596028997389866
142,-29.235016624342236,-0.8411906206011237
143,-29.171500125369207,-0.9184282691813933
144,-29.120848250134742,-1.0046511636771842
145,-29.120848250134742,-1.0046511636771842
146,-29.08430821591105,-1.0977362102686294
147,-29.033656340676586,-1.1839591047644205
148,-28.970139841703556,-1.26119675334469
149,-28.970139841703556,-1.26119675334469
150,-28.895322705995852,-1.3275473087643326
151,-28.831806207022822,-1.404784957344602
152,-28.831806207022822,-1.404784957344602
153,-28.781154331788358,-1.491007851840393
154,-28.744614297564667,-1.5840928984318383
155,-28.744614297564667,-1.5840928984318383
156,-28.723085841263757,-1.6817480343402988
157,-28.717099064928608,-1.7815686660208934
158,-28.706419120818598,-1.8809967244038623
159,-28.706419120818598,-1.8809967244038623
160,-28.680316689419804,-1.9775299470532246
161,-28.63943449922227,-2.068791365651955
162,-28.584779205428866,-2.152533821194869
163,-28.584779205428866,-2.152533821194869
164,-28.54389701523133,-2.243795239793599
165,-28.517794583832536,-2.3403284624429617
166,-28.476912393635004,-2.431589881041692
167,-28.476912393635004,-2.431589881041692
168,-28.4222570998416,-2.515332336584606
169,-28.357041592073113,-2.591140895115276
170,-28.3044880667234,-2.6762180775634334
171,-28.3044880667234,-2.6762180775634334
172,-28.265890566001726,-2.7684690013422246
173,-28.242199488473616,-2.8656221425449524
174,-28.20360198775194,-2.9578730663237436
175,-28.20360198775194,-2.9578730663237436
176,-28.15104846240223,-3.042950248771901
177,-28.08583295463374,-3.118758807302571
178,-28.03327942928403,-3.2038359897507287
179,-27.994681928562354,-3.29608691352952
180,-27.994681928562354,-3.29608691352952
181,-27.970990851034244,-3.3932400547322477
182,-27.962789549654623,-3.4929031805897113
183,-27.9614411745926,-3.5928940895999415
184,-27.94446737590519,-3.6914430122633544
185,-27.94446737590519,-3.6914430122633544
186,-27.912286104848885,-3.7861233470388536
187,-27.865689771120604,-3.8746037498582506
188,-27.805825731101105,-3.954705539554511
189,-27.805825731101105,-3.954705539554511
190,-27.7501320561283,-4.037761030450801
191,-27.708116803999783,-4.128506380681967
192,-27.638799277535064,-4.315452488789933
193,-27.58310560256226,-4.398507979686222
194,-27.51575816681934,-4.472429038247725
195,-27.460803691018352,-4.555975465995647
196,-27.460803691018352,-4.555975465995647
197,-27.39345625527543,-4.629896524557149
198,-27.331359592056472,-4.708280224502172
199,-27.28228935397402,-4.795412949322019
200,-27.245419734396258,-4.888367944627227
201,-27.22064222099435,-4.985249701576708
202,-27.22064222099435,-4.985249701576708
203,-27.20338602055299,-5.083749567294016
204,-27.176809670547563,-5.180153393049994
205,-27.163327658450243,-5.279240402036075
206,-27.16551225553713,-5.379216536866183
207,-27.16551225553713,-5.379216536866183
208,-27.18330966977769,-5.477620053299033
209,-27.172012254767257,-5.676683197115222
210,-27.143195605367797,-5.77244122924511
211,-27.107253651153375,-5.865758837054399
212,-27.057156111981104,-5.95230498987983
213,-26.994136555529607,-6.029948634208628
214,-26.91974673242864,-6.096777925832934
215,-26.91974673242864,-6.096777925832934
216,-26.85672717597714,-6.174421570161732
217,-26.80662963680487,-6.260967722987163
218,-26.77068768259045,-6.354285330796452
219,-26.74978632353114,-6.452076604381951
220,-26.744440220454617,-6.551933598037354
221,-26.687596907180886,-6.743042479432141
222,-26.643703496051224,-6.832894404616872
223,-26.614406423498615,-6.928506545790717
224,-26.585098280953336,-7.024115294242653
225,-26.571107473694106,-7.1231317439479165
226,-26.541799331148827,-7.218740492399852
227,-26.541799331148827,-7.218740492399852
228,-26.49789551705511,-7.308587334904328
229,-26.440477089024345,-7.390459944014311
230,-26.37095787931549,-7.4623423443739005
231,-26.31096931951255,-7.542350923243726
232,-26.264235417660224,-7.630758742002346
233,-26.23190691752304,-7.725388906743195
234,-26.23190691752304,-7.725388906743195
235,-26.125184455867775,-7.89380530437164
236,-26.053418355547187,-7.963444566607647
237,-25.971641834276873,-8.020999762454123
238,-25.899875733956286,-8.090639024690129
239,-25.836205219136517,-8.167749760275944
240,-25.836205219136517,-8.167749760275944
241,-25.785381370679566,-8.253871397673436
242,-25.74432105887899,-8.345052814611536
243,-25.712601123334466,-8.439888702802932
244,-25.712601123334466,-8.439888702802932
245,-25.69610731426854,-8.538519094987578
246,-25.664387378724015,-8.633354983178974
247,-25.63549491586854,-8.729090167882118
248,-25.60945536070803,-8.82564037019699
249,-25.59884017493036,-8.92507536318691
250,-25.572800619769847,-9.02162556550178
251,-25.572800619769847,-9.02162556550178
252,-25.477377133552405,-9.196691624719472
253,-25.410342845418544,-9.270896774233414
254,-25.35574210347608,-9.354674808224026
255,-25.288707815342217,-9.428879957737967
256,-25.234107073399752,-9.51265799172858
257,-25.234107073399752,-9.51265799172858
258,-25.234107073399752,-9.51265799172858
259,-25.234107073399752,-9.51265799172858
260,-25.274929817674728,-9.4213699665015
261,-25.274929817674728,-9.4213699665015
262,-25.329530559617194,-9.337591932510888
263,-25.329530559617194,-9.337591932510888
264,-25.396564847751055,-9.263386782996946
265,-25.396564847751055,-9.263386782996946
266,-25.47438207542841,-9.200581695013481
267,-25.47438207542841,-9.200581695013481
268,-25.56106612424327,-9.150723138264782
269,-25.56106612424327,-9.150723138264782
270,-25.654482545225946,-9.115038795889063
271,-25.654482545225946,-9.115038795889063
272,-25.75233111606052,-9.09440733482516
273,-25.75233111606052,-9.09440733482516
274,-25.852202480192258,-9.089336770116358
275,-25.852202480192258,-9.089336770116358
276,-25.951637473182178,-9.099951955894026
277,-25.951637473182178,-9.099951955894026
278,-25.951637473182178,-9.099951955894026
279,-25.763799245640225,-9.03308965645854
280,-25.763799245640225,-9.03308965645854
281,-25.763799245640225,-9.03308965645854
282,-25.605816062135673,-8.911454626382211
283,-25.605816062135673,-8.911454626382211
284,-25.605816062135673,-8.911454626382211
285,-25.543010974152207,-8.833637398704857
286,-25.543010974152207,-8.833637398704857
287,-25.493152417403508,-8.74695334989
288,-25.493152417403508,-8.74695334989
289,-25.493152417403508,-8.74695334989
290,-25.45746807502779,-8.653536928907323
291,-25.45746807502779,-8.653536928907323
292,-25.436836613963887,-8.55568835807275
293,-25.436836613963887,-8.55568835807275
294,-25.431766049255085,-8.455816993941013
295,-25.431766049255085,-8.455816993941013
296,-25.442381235032755,-8.356382000951093
297,-25.442381235032755,-8.356382000951093
298,-25.468420790193267,-8.259831798636222
299,-25.468420790193267,-8.259831798636222
300,-25.479035975970937,-8.160396805646302
301,-25.479035975970937,-8.160396805646302
302,-25.473965411262135,-8.060525441514566
303,-25.473965411262135,-8.060525441514566
304,-25.453333950198232,-7.962676870679991
305,-25.453333950198232,-7.962676870679991
306,-25.44826338548943,-7.862805506548255
307,-25.44826338548943,-7.862805506548255
308,-25.4588785712671,-7.763370513558334
309,-25.4588785712671,-7.763370513558334
310,-25.484918126427612,-7.666820311243462
311,-25.484918126427612,-7.666820311243462
312,-25.484918126427612,-7.666820311243462
313,-25.49046274749648,-7.467513954121804
314,-25.49046274749648,-7.467513954121804
315,-25.49046274749648,-7.467513954121804
316,-25.464760721723774,-7.269794019155493
317,-25.464760721723774,-7.269794019155493
318,-25.464760721723774,-7.269794019155493
319,-25.475375907501444,-7.170359026165572
320,-25.475375907501444,-7.170359026165572
321,-25.475375907501444,-7.170359026165572
322,-25.470305342792642,-7.070487662033836
323,-25.470305342792642,-7.070487662033836
324,-25.480920528570312,-6.971052669043915
325,-25.480920528570312,-6.971052669043915
326,-25.506960083730824,-6.874502466729043
327,-25.506960083730824,-6.874502466729043
328,-25.517575269508495,-6.775067473739122
329,-25.517575269508495,-6.775067473739122
330,-25.512504704799692,-6.675196109607385
331,-25.512504704799692,-6.675196109607385
332,-25.49187324373579,-6.577347538772811
333,-25.49187324373579,-6.577347538772811
334,-25.486802679026987,-6.477476174641074
335,-25.486802679026987,-6.477476174641074
336,-25.497417864804657,-6.378041181651153
337,-25.497417864804657,-6.378041181651153
338,-25.52345741996517,-6.281490979336281
339,-25.52345741996517,-6.281490979336281
340,-25.53407260574284,-6.18205598634636
341,-25.53407260574284,-6.18205598634636
342,-25.508370579970133,-5.984336051380049
343,-25.508370579970133,-5.984336051380049
344,-25.508370579970133,-5.984336051380049
345,-25.508370579970133,-5.984336051380049
346,-25.513915201039,-5.785029694258392
347,-25.513915201039,-5.785029694258392
348,-25.513915201039,-5.785029694258392
349,-25.513915201039,-5.785029694258392
350,-25.539954756199513,-5.68847949194352
351,-25.539954756199513,-5.68847949194352
352,-25.550569941977184,-5.589044498953599
353,-25.550569941977184,-5.589044498953599
354,-25.54549937726838,-5.489173134821862
355,-25.54549937726838,-5.489173134821862
356,-25.524867916204478,-5.391324563987288
357,-25.524867916204478,-5.391324563987288
358,-25.519797351495676,-5.291453199855551
359,-25.519797351495676,-5.291453199855551
360,-25.530412537273346,-5.19201820686563
361,-25.530412537273346,-5.19201820686563
362,-25.556452092433858,-5.095468004550758
363,-25.556452092433858,-5.095468004550758
364,-25.56706727821153,-4.996033011560837
365,-25.56706727821153,-4.996033011560837
366,-25.56706727821153,-4.996033011560837
367,-25.541365252438823,-4.7983130765945265
368,-25.541365252438823,-4.7983130765945265
369,-25.541365252438823,-4.7983130765945265
370,-25.54690987350769,-4.599006719472869
371,-25.54690987350769,-4.599006719472869
372,-25.54690987350769,-4.599006719472869
373,-25.572949428668203,-4.502456517157997
374,-25.572949428668203,-4.502456517157997
375,-25.572949428668203,-4.502456517157997
376,-25.583564614445873,-4.403021524168076
377,-25.583564614445873,-4.403021524168076
378,-25.57849404973707,-4.303150160036339
379,-25.57849404973707,-4.303150160036339
380,-25.557862588673167,-4.205301589201765
381,-25.557862588673167,-4.205301589201765
382,-25.552792023964365,-4.1054302250700285
383,-25.552792023964365,-4.1054302250700285
384,-25.563407209742035,-4.0059952320801075
385,-25.563407209742035,-4.0059952320801075
386,-25.589446764902547,-3.909445029765236
387,-25.589446764902547,-3.909445029765236
388,-25.600061950680217,-3.8100100367753154
389,-25.600061950680217,-3.8100100367753154
390,-25.594991385971415,-3.710138672643579
391,-25.594991385971415,-3.710138672643579
392,-25.594991385971415,-3.710138672643579
393,-25.56928936019871,-3.5124187376772693
394,-25.56928936019871,-3.5124187376772693
395,-25.56928936019871,-3.5124187376772693
396,-25.574833981267577,-3.3131123805556126
397,-25.574833981267577,-3.3131123805556126
398,-25.574833981267577,-3.3131123805556126
399,-25.574833981267577,-3.3131123805556126
400,-25.554202520203674,-3.215263809721039
401,-25.554202520203674,-3.215263809721039
402,-25.54913195549487,-3.1153924455893027
403,-25.54913195549487,-3.1153924455893027
404,-25.559747141272542,-3.015957452599382
405,-25.559747141272542,-3.015957452599382
406,-25.585786696433054,-2.9194072502845105
407,-25.585786696433054,-2.9194072502845105
408,-25.596401882210724,-2.81997225729459
409,-25.596401882210724,-2.81997225729459
410,-25.591331317501922,-2.720100893162854
411,-25.591331317501922,-2.720100893162854
412,-25.57069985643802,-2.62225232232828
413,-25.57069985643802,-2.62225232232828
414,-25.576244477506886,-2.4229459652066234
415,-25.576244477506886,-2.4229459652066234
416,-25.576244477506886,-2.4229459652066234
417,-25.6022840326674,-2.3263957628917518
418,-25.61289921844507,-2.2269607699018312
419,-25.61289921844507,-2.2269607699018312
420,-25.607828653736266,-2.127089405770095
421,-25.607828653736266,-2.127089405770095
422,-25.607828653736266,-2.127089405770095
423,-25.618443839513937,-2.0276544127801746
424,-25.618443839513937,-2.0276544127801746
425,-25.618443839513937,-2.0276544127801746
426,-25.613373274805134,-1.9277830486484384
427,-25.613373274805134,-1.9277830486484384
428,-25.623988460582805,-1.8283480556585177
429,-25.623988460582805,-1.8283480556585177
430,-25.650028015743317,-1.731797853343646
431,-25.650028015743317,-1.731797853343646
432,-25.660643201520987,-1.6323628603537252
433,-25.660643201520987,-1.6323628603537252
434,-25.655572636812185,-1.532491496221989
435,-25.655572636812185,-1.532491496221989
436,-25.63494117574828,-1.4346429253874153
437,-25.63494117574828,-1.4346429253874153
438,-25.62987061103948,-1.3347715612556792
439,-25.62987061103948,-1.3347715612556792
440,-25.64048579681715,-1.2353365682657584
441,-25.64048579681715,-1.2353365682657584
442,-25.66652535197766,-1.1387863659508868
443,-25.66652535197766,-1.1387863659508868
444,-25.67206997304653,-0.9394800088292299
445,-25.67206997304653,-0.9394800088292299
446,-25.67206997304653,-0.9394800088292299
447,-25.651438511982626,-0.841631437994656
448,-25.646367947273824,-0.7417600738629198
449,-25.646367947273824,-0.7417600738629198
450,-25.656983133051494,-0.642325080872999
451,-25.656983133051494,-0.642325080872999
452,-25.656983133051494,-0.642325080872999
453,-25.656983133051494,-0.642325080872999
454,-25.65191256834269,-0.5424537167412629
455,-25.65191256834269,-0.5424537167412629
456,-25.66252775412036,-0.4430187237513421
457,-25.66252775412036,-0.4430187237513421
458,-25.688567309280874,-0.3464685214364704
459,-25.688567309280874,-0.3464685214364704
460,-25.699182495058544,-0.24703352844654966
461,-25.699182495058544,-0.24703352844654966
462,-25.69411193034974,-0.14716216431481347
463,-25.69411193034974,-0.14716216431481347
464,-25.67348046928584,-0.04931359348023963
465,-25.67348046928584,-0.04931359348023963
466,-25.668409904577036,0.05055777065149657
467,-25.668409904577036,0.05055777065149657
468,-25.679025090354706,0.14999276364141728
469,-25.679025090354706,0.14999276364141728
470,-25.679025090354706,0.14999276364141728
471,-25.71567983129289,0.34597795894620975
472,-25.71567983129289,0.34597795894620975
473,-25.71567983129289,0.34597795894620975
474,-25.721224452361756,0.5452843160678666
475,-25.721224452361756,0.5452843160678666
476,-25.721224452361756,0.5452843160678666
477,-25.74726400752227,0.6418345183827383
478,-25.74726400752227,0.6418345183827383
479,-25.75787919329994,0.7412695113726591
480,-25.75787919329994,0.7412695113726591
481,-25.752808628591136,0.8411408755043952
482,-25.752808628591136,0.8411408755043952
483,-25.752808628591136,0.8411408755043952
484,-25.763423814368807,0.940575868494316
485,-25.763423814368807,0.940575868494316
486,-25.758353249660004,1.040447232626052
487,-25.758353249660004,1.040447232626052
488,-25.7377217885961,1.1382958034606259
489,-25.7377217885961,1.1382958034606259
490,-25.7326512238873,1.238167167592362
491,-25.7326512238873,1.238167167592362
492,-25.74326640966497,1.3376021605822828
493,-25.74326640966497,1.3376021605822828
494,-25.76930596482548,1.4341523628971544
495,-25.76930596482548,1.4341523628971544
496,-25.77992115060315,1.5335873558870752
497,-25.77992115060315,1.5335873558870752
498,-25.77485058589435,1.6334587200188113
499,-25.77485058589435,1.6334587200188113
500,-25.754219124830446,1.731307290853385
501,-25.754219124830446,1.731307290853385
502,-25.749148560121643,1.8311786549851212
503,-25.749148560121643,1.8311786549851212
504,-25.749148560121643,1.8311786549851212
505,-25.785803301059826,2.027163850289914
506,-25.785803301059826,2.027163850289914
507,-25.796418486837496,2.1265988432798344
508,-25.791347922128693,2.2264702074115705
509,-25.791347922128693,2.2264702074115705
510,-25.791347922128693,2.2264702074115705
511,-25.801963107906364,2.325905200401491
512,-25.801963107906364,2.325905200401491
513,-25.79689254319756,2.425776564533227
514,-25.79689254319756,2.425776564533227
515,-25.79689254319756,2.425776564533227
516,-25.80750772897523,2.5252115575231477
517,-25.80750772897523,2.5252115575231477
518,-25.80243716426643,2.625082921654884
519,-25.80243716426643,2.625082921654884
520,-25.781805703202526,2.7229314924894576
521,-25.781805703202526,2.7229314924894576
522,-25.776735138493724,2.822802856621194
523,-25.776735138493724,2.822802856621194
524,-25.787350324271394,2.9222378496111143
525,-25.787350324271394,2.9222378496111143
526,-25.813389879431906,3.018788051925986
527,-25.813389879431906,3.018788051925986
528,-25.824005065209576,3.1182230449159065
529,-25.824005065209576,3.1182230449159065
530,-25.818934500500774,3.2180944090476427
531,-25.818934500500774,3.2180944090476427
532,-25.79830303943687,3.3159429798822164
533,-25.79830303943687,3.3159429798822164
534,-25.793232474728068,3.4158143440139526
535,-25.793232474728068,3.4158143440139526
536,-25.80384766050574,3.515249337003873
537,-25.80384766050574,3.515249337003873
538,-25.80384766050574,3.515249337003873
539,-25.84050240144392,3.7112345323086653
540,-25.84050240144392,3.7112345323086653
541,-25.83543183673512,3.8111058964404014
542,-25.84604702251279,3.910540889430322
543,-25.84604702251279,3.910540889430322
544,-25.84604702251279,3.910540889430322
545,-25.840976457803986,4.010412253562058
546,-25.840976457803986,4.010412253562058
547,-25.840976457803986,4.010412253562058
548,-25.851591643581656,4.109847246551979
549,-25.851591643581656,4.109847246551979
550,-25.846521078872854,4.209718610683716
551,-25.846521078872854,4.209718610683716
552,-25.82588961780895,4.30756718151829
553,-25.82588961780895,4.30756718151829
554,-25.82081905310015,4.4074385456500265
555,-25.82081905310015,4.4074385456500265
556,-25.83143423887782,4.506873538639947
557,-25.83143423887782,4.506873538639947
558,-25.85747379403833,4.6034237409548195
559,-25.85747379403833,4.6034237409548195
560,-25.868088979816,4.7028587339447405
561,-25.868088979816,4.7028587339447405
562,-25.8630184151072,4.802730098076477
563,-25.8630184151072,4.802730098076477
564,-25.8630184151072,4.802730098076477
565,-25.837316389334493,5.000450033042788
566,-25.837316389334493,5.000450033042788
567,-25.837316389334493,5.000450033042788
568,-25.84286101040336,5.1997563901644455
569,-25.84286101040336,5.1997563901644455
570,-25.84286101040336,5.1997563901644455
571,-25.822229549339458,5.29760496099902
572,-25.822229549339458,5.29760496099902
573,-25.817158984630655,5.397476325130756
574,-25.817158984630655,5.397476325130756
575,-25.817158984630655,5.397476325130756
576,-25.827774170408325,5.496911318120677
577,-25.827774170408325,5.496911318120677
578,-25.822703605699523,5.596782682252414
579,-25.822703605699523,5.596782682252414
580,-25.80207214463562,5.694631253086988
581,-25.80207214463562,5.694631253086988
582,-25.797001579926818,5.794502617218725
583,-25.797001579926818,5.794502617218725
584,-25.807616765704488,5.893937610208646
585,-25.807616765704488,5.893937610208646
586,-25.833656320865,5.990487812523518
587,-25.833656320865,5.990487812523518
588,-25.84427150664267,6.089922805513439
589,-25.84427150664267,6.089922805513439
590,-25.839200941933868,6.189794169645175
591,-25.839200941933868,6.189794169645175
592,-25.813498916161162,6.387514104611486
593,-25.813498916161162,6.387514104611486
594,-25.813498916161162,6.387514104611486
595,-25.813498916161162,6.387514104611486
596,-25.81904353723003,6.586820461733144
597,-25.81904353723003,6.586820461733144
598,-25.81904353723003,6.586820461733144
599,-25.798412076166127,6.684669032567718
600,-25.798412076166127,6.684669032567718
601,-25.798412076166127,6.684669032567718
602,-25.793341511457324,6.784540396699454
603,-25.793341511457324,6.784540396699454
604,-25.803956697234995,6.883975389689375
605,-25.803956697234995,6.883975389689375
606,-25.829996252395507,6.9805255920042475
607,-25.829996252395507,6.9805255920042475
608,-25.840611438173177,7.0799605849941685
609,-25.840611438173177,7.0799605849941685
610,-25.835540873464375,7.179831949125905
611,-25.835540873464375,7.179831949125905
612,-25.81490941240047,7.277680519960479
613,-25.81490941240047,7.277680519960479
614,-25.80983884769167,7.377551884092216
615,-25.80983884769167,7.377551884092216
616,-25.82045403346934,7.476986877082137
617,-25.82045403346934,7.476986877082137
618,-25.85710877440752,7.67297207238693
619,-25.85710877440752,7.67297207238693
620,-25.85710877440752,7.67297207238693
621,-25.85203820969872,7.7728434365186665
622,-25.86265339547639,7.8722784295085875
623,-25.86265339547639,7.8722784295085875
624,-25.857582830767587,7.972149793640324
625,-25.857582830767587,7.972149793640324
626,-25.857582830767587,7.972149793640324
627,-25.868198016545257,8.071584786630245
628,-25.868198016545257,8.071584786630245
629,-25.868198016545257,8.071584786630245
630,-25.863127451836455,8.171456150761982
631,-25.863127451836455,8.171456150761982
632,-25.873742637614125,8.270891143751902
633,-25.873742637614125,8.270891143751902
634,-25.899782192774637,8.367441346066773
635,-25.899782192774637,8.367441346066773
636,-25.910397378552307,8.466876339056693
637,-25.910397378552307,8.466876339056693
638,-25.905326813843505,8.56674770318843
639,-25.905326813843505,8.56674770318843
640,-25.8846953527796,8.664596274023003
641,-25.8846953527796,8.664596274023003
642,-25.8796247880708,8.76446763815474
643,-25.8796247880708,8.76446763815474
644,-25.89023997384847,8.86390263114466
645,-25.89023997384847,8.86390263114466
646,-25.89023997384847,8.86390263114466
647,-25.926894714786652,9.059887826449451
648,-25.926894714786652,9.059887826449451
649,-25.92182415007785,9.159759190581187
650,-25.93243933585552,9.259194183571108
651,-25.93243933585552,9.259194183571108
652,-25.93243933585552,9.259194183571108
653,-25.927368771146718,9.359065547702844
654,-25.927368771146718,9.359065547702844
655,-25.927368771146718,9.359065547702844
656,-25.937983956924388,9.458500540692764
657,-25.937983956924388,9.458500540692764
658,-25.932913392215585,9.5583719048245
659,-25.932913392215585,9.5583719048245
660,-25.912281931151682,9.656220475659074
661,-25.912281931151682,9.656220475659074
662,-25.90721136644288,9.75609183979081
663,-25.90721136644288,9.75609183979081
664,-25.91782655222055,9.85552683278073
665,-25.91782655222055,9.85552683278073
666,-25.943866107381062,9.952077035095602
667,-25.943866107381062,9.952077035095602
668,-25.954481293158732,10.051512028085522
669,-25.954481293158732,10.051512028085522
670,-25.94941072844993,10.151383392217259
671,-25.94941072844993,10.151383392217259
672,-25.928779267386027,10.249231963051832
673,-25.928779267386027,10.249231963051832
674,-25.928779267386027,10.249231963051832
675,-25.934323888454895,10.448538320173489
676,-25.934323888454895,10.448538320173489
677,-25.960363443615407,10.54508852248836
678,-25.970978629393077,10.64452351547828
679,-25.970978629393077,10.64452351547828
680,-25.970978629393077,10.64452351547828
681,-25.965908064684275,10.744394879610017
682,-25.965908064684275,10.744394879610017
683,-25.976523250461945,10.843829872599937
684,-25.976523250461945,10.843829872599937
685,-25.976523250461945,10.843829872599937
686,-25.971452685753142,10.943701236731673
687,-25.971452685753142,10.943701236731673
688,-25.982067871530813,11.043136229721593
689,-25.982067871530813,11.043136229721593
690,-26.008107426691325,11.139686432036465
691,-26.008107426691325,11.139686432036465
692,-26.018722612468995,11.239121425026385
693,-26.018722612468995,11.239121425026385
694,-26.013652047760193,11.338992789158121
695,-26.013652047760193,11.338992789158121
696,-25.99302058669629,11.436841359992695
697,-25.99302058669629,11.436841359992695
698,-25.987950021987487,11.536712724124431
699,-25.987950021987487,11.536712724124431
700,-26.02460476292567,11.732697919429222
701,-26.02460476292567,11.732697919429222
702,-26.02460476292567,11.732697919429222
703,-26.03521994870334,11.832132912419143
704,-26.030149383994537,11.93200427655088
705,-26.030149383994537,11.93200427655088
