,0,1,2
165,-10.16729354387647,-2.0852856022252424,1.0
166,-10.080689352236092,-2.135282742046605,1.0
167,-10.080689352236092,-2.135282742046605,1.0
168,-10.00297267772772,-2.198212214500774,1.0
169,-10.00297267772772,-2.198212214500774,1.0
170,-9.92440653284839,-2.2600778825146257,1.0
171,-9.92440653284839,-2.2600778825146257,1.0
172,-9.856485590265672,-2.333472334339508,1.0
173,-9.856485590265672,-2.333472334339508,1.0
174,-9.777919445386342,-2.39533800235336,1.0
175,-9.777919445386342,-2.39533800235336,1.0
176,-9.690642657443416,-2.4441515484893,1.0
177,-9.690642657443416,-2.4441515484893,1.0
178,-9.612076512564085,-2.506017216503152,1.0
179,-9.612076512564085,-2.506017216503152,1.0
180,-9.533181993806918,-2.5674635744918475,1.0
181,-9.533181993806918,-2.5674635744918475,1.0
182,-9.464871125634232,-2.640495247685701,1.0
183,-9.464871125634232,-2.640495247685701,1.0
184,-9.396522368732906,-2.713491462861855,1.0
185,-9.396522368732906,-2.713491462861855,1.0
186,-9.320269804186516,-2.7781872617988697,1.0
187,-9.320269804186516,-2.7781872617988697,1.0
188,-9.255076687940631,-2.854015077237207,1.0
189,-9.255076687940631,-2.854015077237207,1.0
190,-9.178824123394241,-2.9187108761742215,1.0
191,-9.178824123394241,-2.9187108761742215,1.0
192,-9.093389701754232,-2.9706816333270383,1.0
193,-9.093389701754232,-2.9706816333270383,1.0
194,-9.017137137207841,-3.035377432264053,1.0
195,-9.017137137207841,-3.035377432264053,1.0
196,-8.943100498660815,-3.1025977874599078,1.0
197,-8.943100498660815,-3.1025977874599078,1.0
198,-8.879596880723248,-3.1798460269792628,1.0
199,-8.879596880723248,-3.1798460269792628,1.0
200,-8.804790810676197,-3.246209057983848,1.0
201,-8.804790810676197,-3.246209057983848,1.0
202,-8.72052426223133,-3.300052802404058,1.0
203,-8.72052426223133,-3.300052802404058,1.0
204,-8.645718192184278,-3.366415833408643,1.0
205,-8.645718192184278,-3.366415833408643,1.0
206,-8.57296680371332,-3.435025129247822,1.0
207,-8.57296680371332,-3.435025129247822,1.0
208,-8.50855791285409,-3.511520192998915,1.0
209,-8.50855791285409,-3.511520192998915,1.0
210,-8.432975537945644,-3.576997705193553,1.0
211,-8.432975537945644,-3.576997705193553,1.0
212,-8.366499246432143,-3.651703144531074,1.0
213,-8.366499246432143,-3.651703144531074,1.0
214,-8.289154882939894,-3.715089652843008,1.0
215,-8.289154882939894,-3.715089652843008,1.0
216,-8.202846922389302,-3.7655964439269547,1.0
217,-8.202846922389302,-3.7655964439269547,1.0
218,-8.125502558897052,-3.8289829522388885,1.0
219,-8.125502558897052,-3.8289829522388885,1.0
220,-8.050725266359109,-3.8953784078115024,1.0
221,-8.050725266359109,-3.8953784078115024,1.0
222,-7.983282316125774,-3.9692123326958257,1.0
223,-7.983282316125774,-3.9692123326958257,1.0
224,-7.905119529983872,-4.031586837603963,1.0
225,-7.905119529983872,-4.031586837603963,1.0
226,-7.837676579750537,-4.105420762488286,1.0
227,-7.837676579750537,-4.105420762488286,1.0
228,-7.759513793608635,-4.167795267396423,1.0
229,-7.759513793608635,-4.167795267396423,1.0
230,-7.674333668645682,-4.220181776263646,1.0
231,-7.674333668645682,-4.220181776263646,1.0
232,-7.5983973078593054,-4.285248427556926,1.0
233,-7.5983973078593054,-4.285248427556926,1.0
234,-7.529736299871309,-4.357951013357379,1.0
235,-7.529736299871309,-4.357951013357379,1.0
236,-7.4505474327113195,-4.419017561629879,1.0
237,-7.4505474327113195,-4.419017561629879,1.0
238,-7.364720988357659,-4.470338331787857,1.0
239,-7.364720988357659,-4.470338331787857,1.0
240,-7.2836269444680815,-4.528851202556905,1.0
241,-7.2836269444680815,-4.528851202556905,1.0
242,-7.200441435784275,-4.5843504921471006,1.0
243,-7.200441435784275,-4.5843504921471006,1.0
244,-7.126962080427959,-4.652179573936701,1.0
245,-7.126962080427959,-4.652179573936701,1.0
246,-7.053586885886587,-4.720121319763666,1.0
247,-7.053586885886587,-4.720121319763666,1.0
248,-6.983359254671844,-4.791311767254646,1.0
249,-6.983359254671844,-4.791311767254646,1.0
250,-6.907352511941083,-4.85629618892215,1.0
251,-6.907352511941083,-4.85629618892215,1.0
252,-6.822115735099792,-4.908590470384925,1.0
253,-6.822115735099792,-4.908590470384925,1.0
254,-6.746108992369031,-4.973574892052429,1.0
255,-6.746108992369031,-4.973574892052429,1.0
256,-6.6715127370982215,-5.040173681077247,1.0
257,-6.6715127370982215,-5.040173681077247,1.0
258,-6.608167069438595,-5.11755149694689,1.0
259,-6.608167069438595,-5.11755149694689,1.0
260,-6.533496734832419,-5.184067217869103,1.0
261,-6.533496734832419,-5.184067217869103,1.0
262,-6.450081246250187,-5.239220243756969,1.0
263,-6.450081246250187,-5.239220243756969,1.0
264,-6.53499633316475,-5.186405207883722,1.0
265,-6.53499633316475,-5.186405207883722,1.0
266,-6.627128066333797,-5.147524058938926,1.0
267,-6.627128066333797,-5.147524058938926,1.0
268,-6.724207856719016,-5.123534179848738,1.0
269,-6.724207856719016,-5.123534179848738,1.0
270,-6.823845277691771,-5.1150262810542015,1.0
271,-6.823845277691771,-5.1150262810542015,1.0
272,-6.724103630113472,-5.107842706848667,1.0
273,-6.724103630113472,-5.107842706848667,1.0
274,-6.626713726316557,-5.0851445430809195,1.0
275,-6.626713726316557,-5.0851445430809195,1.0
276,-6.534073628951064,-5.047490693873805,1.0
277,-6.534073628951064,-5.047490693873805,1.0
278,-6.448464444668989,-4.995808321960766,1.0
279,-6.448464444668989,-4.995808321960766,1.0
280,-6.37199415570795,-4.931370018862258,1.0
281,-6.37199415570795,-4.931370018862258,1.0
282,-6.306545714372506,-4.855762469459034,1.0
283,-6.306545714372506,-4.855762469459034,1.0
284,-6.2537306784992595,-4.7708473825444715,1.0
285,-6.2537306784992595,-4.7708473825444715,1.0
286,-6.2148495295544635,-4.678715649375424,1.0
287,-6.2148495295544635,-4.678715649375424,1.0
288,-6.190859650464275,-4.581635858990205,1.0
289,-6.190859650464275,-4.581635858990205,1.0
290,-6.182351751669739,-4.48199843801745,1.0
291,-6.182351751669739,-4.48199843801745,1.0
292,-6.189535325875273,-4.3822567904391505,1.0
293,-6.189535325875273,-4.3822567904391505,1.0
294,-6.181027427080736,-4.282619369466396,1.0
295,-6.181027427080736,-4.282619369466396,1.0
296,-6.1882110012862706,-4.182877721888096,1.0
297,-6.1882110012862706,-4.182877721888096,1.0
298,-6.179703102491734,-4.0832403009153415,1.0
299,-6.179703102491734,-4.0832403009153415,1.0
300,-6.186886676697268,-3.9834986533370427,1.0
301,-6.186886676697268,-3.9834986533370427,1.0
302,-6.178378777902732,-3.8838612323642883,1.0
303,-6.178378777902732,-3.8838612323642883,1.0
304,-6.185562352108266,-3.7841195847859894,1.0
305,-6.185562352108266,-3.7841195847859894,1.0
306,-6.17705445331373,-3.684482163813235,1.0
307,-6.17705445331373,-3.684482163813235,1.0
308,-6.184238027519264,-3.584740516234936,1.0
309,-6.184238027519264,-3.584740516234936,1.0
310,-6.1757301287247275,-3.4851030952621818,1.0
311,-6.1757301287247275,-3.4851030952621818,1.0
312,-6.182913702930262,-3.385361447683883,1.0
313,-6.182913702930262,-3.385361447683883,1.0
314,-6.174405804135725,-3.2857240267111285,1.0
315,-6.174405804135725,-3.2857240267111285,1.0
316,-6.181589378341259,-3.1859823791328297,1.0
317,-6.181589378341259,-3.1859823791328297,1.0
318,-6.173081479546723,-3.0863449581600753,1.0
319,-6.173081479546723,-3.0863449581600753,1.0
320,-6.180265053752257,-2.9866033105817764,1.0
321,-6.180265053752257,-2.9866033105817764,1.0
322,-6.171757154957721,-2.886965889609022,1.0
323,-6.171757154957721,-2.886965889609022,1.0
324,-6.178940729163255,-2.787224242030723,1.0
325,-6.178940729163255,-2.787224242030723,1.0
326,-6.170432830368719,-2.6875868210579688,1.0
327,-6.170432830368719,-2.6875868210579688,1.0
328,-6.177616404574253,-2.58784517347967,1.0
329,-6.177616404574253,-2.58784517347967,1.0
330,-6.169108505779716,-2.4882077525069155,1.0
331,-6.169108505779716,-2.4882077525069155,1.0
332,-6.1762920799852505,-2.3884661049286167,1.0
333,-6.1762920799852505,-2.3884661049286167,1.0
334,-6.167784181190714,-2.2888286839558623,1.0
335,-6.167784181190714,-2.2888286839558623,1.0
336,-6.174967755396248,-2.1890870363775634,1.0
337,-6.174967755396248,-2.1890870363775634,1.0
338,-6.166459856601712,-2.089449615404809,1.0
339,-6.166459856601712,-2.089449615404809,1.0
340,-6.173643430807246,-1.9897079678265102,1.0
341,-6.173643430807246,-1.9897079678265102,1.0
342,-6.16513553201271,-1.8900705468537555,1.0
343,-6.16513553201271,-1.8900705468537555,1.0
344,-6.172319106218244,-1.7903288992754565,1.0
345,-6.172319106218244,-1.7903288992754565,1.0
346,-6.1638112074237075,-1.6906914783027018,1.0
347,-6.1638112074237075,-1.6906914783027018,1.0
348,-6.170994781629242,-1.5909498307244028,1.0
349,-6.170994781629242,-1.5909498307244028,1.0
350,-6.162486882834705,-1.4913124097516481,1.0
351,-6.162486882834705,-1.4913124097516481,1.0
352,-6.169670457040239,-1.391570762173349,1.0
353,-6.169670457040239,-1.391570762173349,1.0
354,-6.161162558245703,-1.2919333412005944,1.0
355,-6.161162558245703,-1.2919333412005944,1.0
356,-6.168346132451237,-1.1921916936222954,1.0
357,-6.168346132451237,-1.1921916936222954,1.0
358,-6.159838233656701,-1.0925542726495407,1.0
359,-6.159838233656701,-1.0925542726495407,1.0
360,-6.167021807862235,-0.9928126250712418,1.0
361,-6.167021807862235,-0.9928126250712418,1.0
362,-6.158513909067699,-0.8931752040984872,1.0
363,-6.158513909067699,-0.8931752040984872,1.0
364,-6.165697483273233,-0.7934335565201882,1.0
365,-6.165697483273233,-0.7934335565201882,1.0
366,-6.157189584478696,-0.6937961355474336,1.0
367,-6.157189584478696,-0.6937961355474336,1.0
368,-6.1643731586842305,-0.5940544879691346,1.0
369,-6.1643731586842305,-0.5940544879691346,1.0
370,-6.155865259889694,-0.49441706699638,1.0
371,-6.155865259889694,-0.49441706699638,1.0
372,-6.163048834095228,-0.39467541941808104,1.0
373,-6.163048834095228,-0.39467541941808104,1.0
374,-6.154540935300692,-0.2950379984453264,1.0
375,-6.154540935300692,-0.2950379984453264,1.0
376,-6.161724509506226,-0.19529635086702746,1.0
377,-6.161724509506226,-0.19529635086702746,1.0
378,-6.15321661071169,-0.09565892989427283,1.0
379,-6.15321661071169,-0.09565892989427283,1.0
380,-6.160400184917224,0.004082717684026127,1.0
381,-6.160400184917224,0.004082717684026127,1.0
382,-6.1518922861226875,0.10372013865678076,1.0
383,-6.1518922861226875,0.10372013865678076,1.0
384,-6.159075860328222,0.2034617862350797,1.0
385,-6.159075860328222,0.2034617862350797,1.0
386,-6.150567961533685,0.30309920720783434,1.0
387,-6.150567961533685,0.30309920720783434,1.0
388,-6.157751535739219,0.4028408547861333,1.0
389,-6.157751535739219,0.4028408547861333,1.0
390,-6.149243636944683,0.5024782757588879,1.0
391,-6.149243636944683,0.5024782757588879,1.0
392,-6.156427211150217,0.6022199233371869,1.0
393,-6.156427211150217,0.6022199233371869,1.0
394,-6.147919312355681,0.7018573443099415,1.0
395,-6.147919312355681,0.7018573443099415,1.0
396,-6.155102886561215,0.8015989918882405,1.0
397,-6.155102886561215,0.8015989918882405,1.0
398,-6.146594987766679,0.9012364128609951,1.0
399,-6.146594987766679,0.9012364128609951,1.0
400,-6.153778561972213,1.000978060439294,1.0
401,-6.153778561972213,1.000978060439294,1.0
402,-6.145270663177676,1.1006154814120486,1.0
403,-6.145270663177676,1.1006154814120486,1.0
404,-6.1524542373832105,1.2003571289903476,1.0
405,-6.1524542373832105,1.2003571289903476,1.0
406,-6.143946338588674,1.2999945499631023,1.0
407,-6.143946338588674,1.2999945499631023,1.0
408,-6.151129912794208,1.3997361975414013,1.0
409,-6.151129912794208,1.3997361975414013,1.0
410,-6.142622013999672,1.499373618514156,1.0
411,-6.142622013999672,1.499373618514156,1.0
412,-6.149805588205206,1.599115266092455,1.0
413,-6.149805588205206,1.599115266092455,1.0
414,-6.14129768941067,1.6987526870652097,1.0
415,-6.14129768941067,1.6987526870652097,1.0
416,-6.148481263616204,1.7984943346435087,1.0
417,-6.148481263616204,1.7984943346435087,1.0
418,-6.171179427383952,1.8958842384404244,1.0
419,-6.171179427383952,1.8958842384404244,1.0
420,-6.208833276591066,1.9885243358059168,1.0
421,-6.208833276591066,1.9885243358059168,1.0
422,-6.231531440358814,2.0859142396028325,1.0
423,-6.231531440358814,2.0859142396028325,1.0
424,-6.238715014564348,2.1856558871811314,1.0
425,-6.238715014564348,2.1856558871811314,1.0
426,-6.230207115769812,2.2852933081538858,1.0
427,-6.230207115769812,2.2852933081538858,1.0
428,-6.237390689975346,2.3850349557321846,1.0
429,-6.237390689975346,2.3850349557321846,1.0
430,-6.228882791180809,2.484672376704939,1.0
431,-6.228882791180809,2.484672376704939,1.0
432,-6.2360663653863435,2.584414024283238,1.0
433,-6.2360663653863435,2.584414024283238,1.0
434,-6.227558466591807,2.6840514452559923,1.0
435,-6.227558466591807,2.6840514452559923,1.0
436,-6.234742040797341,2.783793092834291,1.0
437,-6.234742040797341,2.783793092834291,1.0
438,-6.226234142002805,2.8834305138070455,1.0
439,-6.226234142002805,2.8834305138070455,1.0
440,-6.233417716208339,2.9831721613853444,1.0
441,-6.233417716208339,2.9831721613853444,1.0
442,-6.224909817413803,3.0828095823580988,1.0
443,-6.224909817413803,3.0828095823580988,1.0
444,-6.232093391619337,3.1825512299363976,1.0
445,-6.232093391619337,3.1825512299363976,1.0
446,-6.2235854928248004,3.282188650909152,1.0
447,-6.2235854928248004,3.282188650909152,1.0
448,-6.230769067030335,3.381930298487451,1.0
449,-6.230769067030335,3.381930298487451,1.0
450,-6.222261168235798,3.4815677194602053,1.0
451,-6.222261168235798,3.4815677194602053,1.0
452,-6.229444742441332,3.581309367038504,1.0
453,-6.229444742441332,3.581309367038504,1.0
454,-6.220936843646796,3.6809467880112585,1.0
455,-6.220936843646796,3.6809467880112585,1.0
456,-6.22812041785233,3.7806884355895574,1.0
457,-6.22812041785233,3.7806884355895574,1.0
458,-6.219612519057794,3.8803258565623118,1.0
459,-6.219612519057794,3.8803258565623118,1.0
460,-6.226796093263328,3.9800675041406106,1.0
461,-6.226796093263328,3.9800675041406106,1.0
462,-6.2182881944687916,4.079704925113365,1.0
463,-6.2182881944687916,4.079704925113365,1.0
464,-6.225471768674326,4.179446572691664,1.0
465,-6.225471768674326,4.179446572691664,1.0
466,-6.216963869879789,4.279083993664419,1.0
467,-6.216963869879789,4.279083993664419,1.0
468,-6.2241474440853235,4.3788256412427184,1.0
469,-6.2241474440853235,4.3788256412427184,1.0
470,-6.215639545290787,4.478463062215473,1.0
471,-6.215639545290787,4.478463062215473,1.0
472,-6.222823119496321,4.578204709793773,1.0
473,-6.222823119496321,4.578204709793773,1.0
474,-6.2147275798811314,4.677876482319092,1.0
475,-6.2147275798811314,4.677876482319092,1.0
476,-6.2223238102069915,4.777587551337714,1.0
477,-6.2223238102069915,4.777587551337714,1.0
478,-6.214228270591802,4.877259323863033,1.0
479,-6.214228270591802,4.877259323863033,1.0
480,-6.221824500917662,4.976970392881655,1.0
481,-6.221824500917662,4.976970392881655,1.0
482,-6.214505956716341,5.076702227873162,1.0
483,-6.214505956716341,5.076702227873162,1.0
484,-6.2228790121929425,5.176351071027439,1.0
485,-6.2228790121929425,5.176351071027439,1.0
486,-6.215560467991621,5.276082906018947,1.0
487,-6.215560467991621,5.276082906018947,1.0
488,-6.223933523468223,5.375731749173224,1.0
489,-6.223933523468223,5.375731749173224,1.0
490,-6.216614979266902,5.475463584164731,1.0
491,-6.216614979266902,5.475463584164731,1.0
492,-6.224988034743504,5.5751124273190085,1.0
493,-6.224988034743504,5.5751124273190085,1.0
494,-6.229906535903171,5.502315466596215,1.0
495,-6.229906535903171,5.502315466596215,1.0
496,-6.238856296233221,5.601914170353014,1.0
497,-6.238856296233221,5.601914170353014,1.0
498,-6.243262107584502,5.536705346469591,1.0
499,-6.243262107584502,5.536705346469591,1.0
500,-6.2395289976676365,5.495160892206047,1.0
501,-6.2395289976676365,5.495160892206047,1.0
502,-6.2639492415376425,5.592133319675558,1.0
503,-6.2639492415376425,5.592133319675558,1.0
504,-6.260682139905408,5.555774906085452,1.0
505,-6.260682139905408,5.555774906085452,1.0
506,-6.257816004271219,5.544393523844403,1.0
507,-6.257816004271219,5.544393523844403,1.0
508,-6.266773171525676,5.565358111387893,1.0
509,-6.266773171525676,5.565358111387893,1.0
510,-6.29426375966813,5.609122952892535,1.0
511,-6.29426375966813,5.609122952892535,1.0
512,-6.340904250346107,5.66252262193029,1.0
513,-6.340904250346107,5.66252262193029,1.0
514,-6.413491139613521,5.7231400141161535,1.0
515,-6.413491139613521,5.7231400141161535,1.0
516,-6.499328720704043,5.774442155129254,1.0
517,-6.499328720704043,5.774442155129254,1.0
518,-6.592134921716845,5.8116847255772175,1.0
519,-6.592134921716845,5.8116847255772175,1.0
520,-6.6896245459768675,5.8339506897746105,1.0
521,-6.6896245459768675,5.8339506897746105,1.0
522,-6.789397075385317,5.840691785786395,1.0
523,-6.789397075385317,5.840691785786395,1.0
524,-6.888995779142116,5.831742025456345,1.0
525,-6.888995779142116,5.831742025456345,1.0
526,-6.985968206611626,5.807321781586339,1.0
527,-6.985968206611626,5.807321781586339,1.0
528,-7.077926574796512,5.768032361626598,1.0
529,-7.077926574796512,5.768032361626598,1.0
530,-7.162606563479737,5.714841201490641,1.0
531,-7.162606563479737,5.714841201490641,1.0
532,-7.240777876358506,5.652477383111636,1.0
533,-7.240777876358506,5.652477383111636,1.0
534,-7.327742621223867,5.6031100543353825,1.0
535,-7.327742621223867,5.6031100543353825,1.0
536,-7.405913934102636,5.5407462359563775,1.0
537,-7.405913934102636,5.5407462359563775,1.0
538,-7.492878678967997,5.491378907180124,1.0
539,-7.492878678967997,5.491378907180124,1.0
540,-7.571049991846766,5.429015088801119,1.0
541,-7.571049991846766,5.429015088801119,1.0
542,-7.65720395507834,5.378246056709768,1.0
543,-7.65720395507834,5.378246056709768,1.0
544,-7.734355193682407,5.314624626500613,1.0
545,-7.734355193682407,5.314624626500613,1.0
546,-7.817558588820481,5.259152155512767,1.0
547,-7.817558588820481,5.259152155512767,1.0
548,-7.901399968902205,5.204648733730352,1.0
549,-7.901399968902205,5.204648733730352,1.0
550,-7.975682908838936,5.137700658072002,1.0
551,-7.975682908838936,5.137700658072002,1.0
552,-8.056359346547964,5.078613329493183,1.0
553,-8.056359346547964,5.078613329493183,1.0
554,-8.140272268767136,5.024220117741722,1.0
555,-8.140272268767136,5.024220117741722,1.0
556,-8.224782235290096,4.970759238977077,1.0
557,-8.224782235290096,4.970759238977077,1.0
558,-8.30407778096703,4.909831277942776,1.0
559,-8.30407778096703,4.909831277942776,1.0
560,-8.391928299883658,4.862057997481005,1.0
561,-8.391928299883658,4.862057997481005,1.0
562,-8.47122384556059,4.801130036446704,1.0
563,-8.47122384556059,4.801130036446704,1.0
564,-8.555885599963466,4.747909858492967,1.0
565,-8.555885599963466,4.747909858492967,1.0
566,-8.635768153439123,4.687753581595135,1.0
567,-8.635768153439123,4.687753581595135,1.0
568,-8.720454947051225,4.634573256401496,1.0
569,-8.720454947051225,4.634573256401496,1.0
570,-8.795779869981953,4.568799736003999,1.0
571,-8.795779869981953,4.568799736003999,1.0
572,-8.872746993447583,4.504955692386553,1.0
573,-8.872746993447583,4.504955692386553,1.0
574,-8.95828610538643,4.453157426694415,1.0
575,-8.95828610538643,4.453157426694415,1.0
576,-9.041627240121873,4.397892109713431,1.0
577,-9.041627240121873,4.397892109713431,1.0
578,-9.128945955268598,4.349153603528638,1.0
579,-9.128945955268598,4.349153603528638,1.0
580,-9.20756524999289,4.287355492739915,1.0
