,0,1
75,3.2537541909105587,3.0581225679346176
76,3.2537541430281958,3.045779224448808
77,3.2537541323214514,3.0396775647954346
78,3.2537541811713533,3.033621526595099
79,3.2537541334503244,3.021643648822831
80,3.2537540829575766,3.0157203329748965
81,3.2537540026339977,3.009839840947814
82,3.2537539639284994,2.9982044316536385
83,3.253753952548711,2.992448229104066
84,3.253753989293116,2.9867321285001838
85,3.2537539262218975,2.975417931656304
86,3.2537538484297137,2.9698185831517723
87,3.2537538646143314,2.9642568347049587
88,3.2537538521976654,2.9532440467264953
89,3.2537537746837657,2.9477918969522197
90,3.2537537424174587,2.9423750931541597
91,3.253753712453198,2.9316454189209082
92,3.2537536832923375,2.926331504678365
93,3.2537536849054236,2.9210508143744986
94,3.2537536069678117,2.91058719602658
95,3.25375360479078,2.905403218496059
96,3.2537535440737537,2.9002505372375884
97,3.253753529917616,2.8900369704060904
98,3.2537534643901616,2.884975231722515
99,3.2537534609701937,2.8799428484745064
100,3.253753387833464,2.8699645416930104
101,3.253753356308903,2.8650177234135525
102,3.2537533642967658,2.8600985377835775
103,3.2537532913098666,2.85034153418398
104,3.2537532466532917,2.8455028779409277
105,3.2537532645945735,2.8406902112192953
106,3.253753167077751,2.831141483586402
107,3.253753184465318,2.8264045774049804
108,3.2537531219385514,2.8216922168783616
109,3.2537530821508307,2.8123394740400496
110,3.2537530233455163,2.8076984201554724
111,3.253753030279265,2.803080388537711
112,3.2537529760117403,2.7939121636422977
113,3.2537529231052504,2.789361287849784
114,3.2537529013196846,2.784832100050577
115,3.2537528621370675,2.775837536891782
116,3.253752837219845,2.771371526743273
117,3.253752775671127,2.7669259630257117
118,3.2537527333080263,2.7580948470914572
119,3.2537526728912365,2.753708732256416
120,3.2537526817599876,2.7493418027110006
121,3.253752578164972,2.74066450220406
122,3.2537525776170972,2.736353504897101
123,3.2537525494737194,2.732060598604953
124,3.2537524613883835,2.723527932644875
125,3.253752436339387,2.7192876151469103
126,3.253752399159465,2.715064297740378
127,3.2537523431402215,2.7066675933096986
128,3.253752333224562,2.702493688440286
129,3.253752274076372,2.698335771275432
130,3.2537522261380705,2.690066811445707
131,3.2537521630057125,2.6859553115966444
132,3.2537521759355807,2.681858768003756
133,3.2537520950186067,2.673709743374326
134,3.25375206133458,2.6696567714099393
135,3.2537520036417193,2.665617864925035
136,3.253751970041642,2.657581285845731
137,3.253751911592569,2.6535832005750293
138,3.2537518862986747,2.6495982692891062
139,3.25375180017544,2.6416670574693653
140,3.2537517903303863,2.637720333171863
141,3.25375174766235,2.6337859368581036
142,3.2537516950562995,2.625953255868121
143,3.2537516447299053,2.6220545779338646
144,3.2537515931781256,2.6181674018321774
145,3.2537515460950845,2.6104267441705358
146,3.2537514731564694,2.6065728970499484
147,3.2537514709659985,2.6027297472393798
148,3.2537513794069253,2.5950748742602334
149,3.253751344947319,2.591262758083146
150,3.253751320586091,2.5874606073313067
151,3.2537512087474982,2.5798854971884926
152,3.25375119457129,2.5761121547079022
153,3.2537511652727473,2.5723480611199485
154,3.2537510595816865,2.5648469140248666
155,3.2537510164356114,2.5611095020780277
156,3.253750967041383,2.5573806375469124
157,3.253750939126574,2.5499478456298723
158,3.2537508948884826,2.546243597130003
159,3.2537508283899585,2.542547224125833
160,3.2537507503582086,2.5351774144556183
161,3.2537506885567016,2.53150366229699
162,3.2537506780872456,2.5278371141388933
163,3.253750614984835,2.5205250327194064
164,3.253750526836939,2.516879188579204
165,3.253750477618026,2.513239915909717
166,3.2537504454778774,2.505980473133059
167,3.2537503831151966,2.502360009324813
168,3.253750317830058,2.4987455069962894
169,3.253750273269944,2.491533762159741
170,3.253750228393807,2.487936229994848
171,3.253750166616574,2.484344058429458
172,3.2537500559213566,2.477175192501953
173,3.253750013642184,2.4735982024385557
174,3.253749967639976,2.4700259810857426
175,3.2537498959534217,2.462895258771974
176,3.25374983107797,2.4593364745007147
177,3.2537498021502667,2.455781875889741
178,3.253749732407847,2.4486846819556534
179,3.253749665143641,2.445141806101708
180,3.2537496402158768,2.4416025487088038
181,3.253749504144068,2.4345343530278942
182,3.2537494976219357,2.4310051245562776
183,3.253749446358155,2.4274789660450313
184,3.253749317239564,2.4204352946027043
185,3.2537492971310495,2.416917501494416
186,3.2537492289013317,2.413402227229909
187,3.2537491396586073,2.4063786735147223
188,3.25374906964016,2.402870125518902
189,3.2537490317957705,2.399363546000828
190,3.2537489114723517,2.3923557605664625
191,3.253748910885007,2.3888542807318274
192,3.253748868174787,2.3853542342733696
193,3.253748717286178,2.378357900390443
194,3.253748702840303,2.374861341703934
195,3.253748654996611,2.3713656793966025
196,3.2537485435303615,2.3643765065663818
197,3.253748466183861,2.3608827292229044
198,3.253748447176891,2.3573893127058962
199,3.2537483343494684,2.350403031957738
200,3.253748238448721,2.3469099006575895
201,3.2537481967335413,2.3434165981507844
202,3.253748152194877,2.3399229911032395
203,3.253748072301369,2.332934330486306
204,3.2537479898267687,2.329439008937383
205,3.2537479294683482,2.3259428496612373
206,3.2537477969145736,2.3189474811181006
207,3.2537477488575313,2.3154480050413424
208,3.2537477116220366,2.3119471557457327
209,3.2537476149504414,2.304940797143965
210,3.2537475319003826,2.3014350166966193
211,3.253747471925368,2.297927324746205
212,3.2537473307787668,2.2909056586881293
213,3.253747297316703,2.287391416390749
214,3.2537472634482616,2.283874717766235
215,3.2537471282372,2.2768333976885438
216,3.2537470866034197,2.2733085066221825
217,3.2537469859489496,2.2697806034334986
218,3.25374686231386,2.2627152311423915
219,3.253746792617971,2.2591774787728727
220,3.2537467483667357,2.2556361659184376
221,3.2537466008867146,2.248542279635591
222,3.2537465818321545,2.244989433875313
223,3.253746520047754,2.2414324531072896
224,3.2537463950277603,2.2343055298590215
225,3.2537463105909907,2.230735295990738
226,3.253746259056139,2.2271603611121167
227,3.253746112419723,2.21999578237231
228,3.2537460093446713,2.216405842658268
229,3.253745981806879,2.212810621457143
230,3.253745861888582,2.205603688241333
231,3.2537457750901337,2.2019916758307954
232,3.2537457160100702,2.1983737725341483
233,3.2537455353866447,2.191119653682309
234,3.2537454917349127,2.1874831450916488
235,3.2537453977330912,2.1838401132506635
236,3.2537452923131616,2.1765338998526707
237,3.253745198123567,2.1728703837037884
238,3.2537451213060193,2.169199724533884
239,3.2537449912929444,2.1618363249025423
240,3.253744928663072,2.1581432561292986
241,3.2537448645608653,2.1544423877440364
242,3.2537446767579836,2.1470165714448313
243,3.2537446170890374,2.143291303029601
244,3.2537445684058577,2.1395575650311076
245,3.2537443659342298,2.132063954419467
246,3.253744292217572,2.128303755155091
247,3.2537442169335313,2.1245343867664763
248,3.253744072287709,2.1169674327224293
249,3.2537439850335317,2.1131694813056603
250,3.253743917654489,2.1093616460404383
251,3.253743773937006,2.1017155641816667
252,3.2537436975966147,2.097876943336236
253,3.253743584264827,2.0940276724222295
254,3.2537434423798404,2.0862964745224932
255,3.2537433756976375,2.082414146430587
256,3.2537432530278085,2.0785203828702215
257,3.2537430732552224,2.0706978276867436
258,3.253742997893757,2.066768624804084
259,3.253742943054799,2.0628272019687306
260,3.2537427749792522,2.054906818308776
261,3.2537426646269623,2.0509274348271522
262,3.2537425802461577,2.0469349871039615
263,3.2537424129305728,2.0389099980735614
264,3.253742299037584,2.0348770020363167
265,3.2537422045748237,2.030830054520458
266,3.2537420433689204,2.0226933801406553
267,3.2537419688325286,2.018603186782209
268,3.2537418432526857,2.0144980858780372
269,3.2537416769681244,2.006242302842214
270,3.253741543462443,2.002091094646275
271,3.2537414476095248,1.9979240434545045
272,3.2537412736827735,1.9895413647772218
273,3.2537411838587977,1.985325220786214
274,3.2537411080270564,1.9810922013264842
275,3.2537409045095953,1.9725744331017885
276,3.253740792954111,1.9682891531135138
277,3.253740673614475,1.9639859102395758
278,3.2537404832865584,1.9553244540716643
279,3.2537403505388927,1.950965642532164
280,3.2537402470236403,1.9465877505560363
281,3.2537400471076245,1.9377735063459154
282,3.2537399736845822,1.9333365662728412
283,3.253739869619986,1.9288793154145383
284,3.2537396089731696,1.9199026533333203
285,3.253739508720888,1.9153826373707794
286,3.2537393858723824,1.9108410441755528
287,3.253739180866726,1.9016918642234177
288,3.253739085965136,1.897083597795906
289,3.2537389438084134,1.8924523935198803
290,3.2537387518367047,1.8831199030883077
291,3.253738624591838,1.878417857838942
292,3.253738502109359,1.8736914752859992
293,3.2537382759159947,1.8641642111442382
294,3.2537381367595266,1.8593625482916296
295,3.253738033364103,1.854535047717419
296,3.253737771096219,1.8448008464999281
297,3.253737671584135,1.8398933739641419
298,3.253737524933849,1.8349583929250473
299,3.253737272965374,1.825004330399894
300,3.2537371239288264,1.8199843571051577
301,3.253736990633262,1.814935188787524
302,3.2537367534244575,1.8047474492408877
303,3.2537366079647163,1.799607927198748
304,3.2537364936729953,1.7944373758924244
305,3.253736203873125,1.784001145127485
306,3.2537360909526,1.778734522176601
307,3.2537359397051966,1.773434845620594
308,3.2537356790552776,1.762734372464972
309,3.2537354983405242,1.7573324646719435
310,3.2537353774325677,1.7518954568225589
311,3.2537350690685205,1.7409137344164423
312,3.2537349701076828,1.7353679498891925
313,3.2537347760605932,1.7297846728446449
314,3.25373446812776,1.7185035310334529
315,3.253734323198042,1.7128044191009075
316,3.2537342101161473,1.7070654659584334
317,3.253733842836182,1.6954652689300995
318,3.2537337262076944,1.6896028180789617
319,3.2537335472984084,1.6836978107659701
320,3.253733204112071,1.6717575126652526
321,3.2537330744821773,1.6657208279095466
322,3.2537329533378045,1.6596387973743076
323,3.2537325668030173,1.6473355452523977
324,3.253732425053502,1.6411128909378259
325,3.2537322700621707,1.6348417901395411
326,3.253731853310425,1.6221509316957732
327,3.2537317214823593,1.615729622483767
328,3.2537315721283937,1.6092565229904605
329,3.253731185809351,1.5961513858969056
330,3.253731008886801,1.5895175912868509
331,3.2537308480028027,1.58282841082281
332,3.2537304202486523,1.5692799020761554
333,3.2537302424985315,1.562418687444565
334,3.249621150501694,1.5514103944161837
335,3.2635437111174883,1.5514102040871827
336,3.2508318308808475,1.5314105469469546
337,3.257815067708056,1.5314104041173389
338,3.271605739752069,1.531410144384358
339,3.2595046082232244,1.5114104807843445
340,3.266422747745306,1.511410356148366
341,3.261670312164552,1.491410477944806
342,3.268582818539636,1.4914103281042186
343,3.2573402881474047,1.471410646471118
344,3.2712097193731684,1.4714103996858272
345,3.2604346236363666,1.451410668952256
346,3.2499161723427505,1.431410978528052
347,3.263976339846311,1.4314107104261111
348,3.253909681625836,1.4114109720608052
349,3.2609594229805543,1.4114108527419478
350,3.2583333535032972,1.3914109585062526
351,3.265377140195989,1.3914108579570363
352,3.272370565641963,1.391410724301179
353,3.254228838713578,1.3514112437651948
354,3.2613612912820016,1.3514110806357018
355,3.252738515179611,1.3314113356363877
356,3.2670410398052483,1.3314110230108793
357,3.2588333199210817,1.3114112209496536
358,3.2660032665344114,1.311411112172732
359,3.250450302347037,1.271411617646655
360,3.2577509793303,1.2714114389408318
361,3.265004866175253,1.2714113261375162
362,3.2650347008967637,1.2514113779148979
363,3.25807570189394,1.231411575259906
364,3.2654112911795194,1.2314114072037707
365,3.252312625702072,1.1914118075494697
366,3.259772634962402,1.191411605878456
367,3.2671882182601997,1.1914114491421162
368,3.2552729149605293,1.1514118800165767
369,3.262810381601985,1.1514117052138335
370,3.2572472313518808,1.1314119152259074
371,3.246736765685219,1.0914122326150413
372,3.254473469545001,1.0914120090498303
373,3.2621674781214347,1.0914118542759004
374,3.252784815382265,1.0514121712080198
375,3.2605947751445714,1.0514120766885002
376,3.2562802882967885,1.0314121277032948
377,3.2482408990810625,0.9914124553983654
378,3.2562415057894087,0.9914123149067355
379,3.2642012203640975,0.9914121279485113
380,3.2686218470897828,0.9714120295307196
381,3.2653145867163693,0.9514121429081643
382,3.251049194217779,0.9114125704508598
383,3.2565311968595863,0.8914124825602265
384,3.264787037645435,0.8914123536650793
385,3.262308861562148,0.8714124615691292
386,3.2579088697110623,0.8314125868991764
387,3.2559851589200357,0.8114126564355812
388,3.2644944462793233,0.8114124678487651
389,3.2513081008814093,0.7514128886736726
390,3.260032291475941,0.7514127402261683
391,3.268718730068342,0.7514125091252646
392,3.2571895417166634,0.6914129361188992
393,3.2471081099552785,0.6514131899883742
394,3.256183195515504,0.6514129596887499
395,3.255880888621431,0.6114130773522284
396,3.255991931567131,0.59141314319752
397,3.247316461008956,0.5514133789054536
398,3.266116997793622,0.5514129086536903
